Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
7448,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666,1592.006216666666
7449,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668,1389.841616666668
7450,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666,1423.675966666666
7451,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669,1646.375216666669
7452,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002,2073.009250000002
7453,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001,1515.708450000001
7454,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948,1012.5948
7455,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343,900.5084833333343
7456,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595,1177.20595
7457,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667,1046.273216666667
7458,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334,1029.904733333334
7459,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999,1047.303349999999
7460,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004,818.7525000000004
7461,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669,531.4517166666669
7462,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668,806.2508666666668
7463,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0
7464,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329,853.5001333333329
7465,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003,731.5003
7466,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333,1096.500483333333
7467,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332,1031.250533333332
7468,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987,770.5009999999987
7469,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658,746.0010666666658
7470,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332,918.102483333332
7471,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338,602.0051333333338
7472,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333,633.2720333333333
7473,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669,688.5727666666669
7474,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339,591.2582333333339
7475,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001,1294.841350000001
7476,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999,1517.323099999999
7477,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337,923.7259333333337
7478,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334,1332.175083333334
7479,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666,1402.458766666666
7480,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705,1051.82705
7481,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669,952.6758666666669
7482,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333,1017.272433333333
7483,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999,1222.335549999999
7484,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0
7485,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667,1205.000266666667
7486,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0
7487,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75,1192.75
7488,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666,819.2500166666666
7489,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001,531.7510000000001
7490,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668,494.7510166666668
7491,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001,507.2510000000001
7492,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001,495.0010000000001
7493,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334,453.0008333333334
7494,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004,447.4029000000004
7495,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667,462.254216666667
7496,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605,147.25605
7497,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999,50.07559999999999
7498,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333,193.5084833333333
7499,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663,539.8434166666663
7500,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327,654.6632833333327
7501,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667,1581.675316666667
7502,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667,5162.32511666667
7503,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666,1371.257516666666
7504,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667,1623.706266666667
7505,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997,5795.789499999997
7506,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333,1080.707883333333
7507,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334,1032.756683333334
7508,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651,946.5024166666651
7509,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001,801.7505500000001
7510,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75,826.75
7511,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665,757.4500666666665
7512,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999,695.2509499999999
7513,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667,568.0012166666667
7514,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325,745.5010333333325
7515,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329,623.0010333333329
7516,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996,721.5009999999996
7517,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328,648.0010333333328
7518,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004,797.0023500000004
7519,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334,654.2523333333334
7520,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671,650.0031166666671
7521,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334,576.405933333334
7522,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333,3867.51118333333
7523,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666,1393.143816666666
7524,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997,6301.642799999997
7525,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667,2142.091266666667
7526,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999,1717.842299999999
7527,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333,1408.160333333333
7528,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666,1305.774366666666
7529,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999,1721.372049999999
7530,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999,2030.653649999999
7531,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331,1917.419883333331
7532,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667,1868.251616666667
7533,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007,1823.3007
7534,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332,1463.501133333332
7535,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992
7536,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328,628.1007333333328
