Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
7186,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661,6723.255727274661
7187,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377,6786.738163157377
7188,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657,6915.271521490657
7189,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583,9317.162335869583
7190,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221,10186.47412945221
7191,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621,8661.456360812621
7192,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324,8713.244904403324
7193,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658,8644.636891736658
7194,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657,9632.262354736657
7195,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855,12214.971256167855
7196,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565,15957.457680126565
7197,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354,18624.507774162354
7198,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695,18787.096982076695
7199,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132,15317.841372360132
7200,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007,9093.390789500007
7201,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005,3868.638668500005
7202,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377,4021.9519973333377
7203,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672,4376.674604666672
7204,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004,4849.251536000004
7205,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028,4837.169710792028
7206,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745,4912.2636317948745
7207,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266,4857.160108166266
7208,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911,5351.0608002911
7209,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695,6222.607126301695
7210,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822,6821.395956359822
7211,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339,7404.688218573339
7212,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446,9755.98239275446
7213,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076,12068.759679026076
7214,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317,9401.838177453317
7215,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355,6702.750993999355
7216,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338,6046.317433833338
7217,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009,6389.785478000009
7218,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012,7087.801758500012
7219,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895,9392.746154048895
7220,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396,13186.35937323396
7221,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284,17275.348799132284
7222,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743,18728.542982511743
7223,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179,15453.31778218179
7224,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334,9691.08527083334
7225,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056,3819.6353865000056
7226,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447,4499.488530939447
7227,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737,4346.433829941737
7228,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004,4377.412773000004
7229,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961,4405.617117949961
7230,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632,4377.483051006632
7231,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027,9471.876777017027
7232,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509,7889.599543338509
7233,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175,7710.3135923271175
7234,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786,7338.676559075786
7235,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913,6682.208065235913
7236,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899,7642.680800597899
7237,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554,11048.307622563554
7238,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325,7685.520004724325
7239,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966,9643.782455208966
7240,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408,10948.547086767408
7241,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982,11278.798129694982
7242,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571,9911.523535581571
7243,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788,11752.117414233788
7244,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146,14998.35150367146
7245,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243,18258.164435951243
7246,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713,18964.98935587713
7247,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456,15431.484157083456
7248,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008,8899.378086500008
7249,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396,3705.5254428333396
7250,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377,3916.4641058333377
7251,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671,4200.971042166671
7252,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055,4412.4335080000055
7253,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385,4558.2990073333385
7254,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329,4799.872157721329
7255,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545,5380.7628251662545
7256,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821,8552.906094796821
7257,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577,8033.438713042577
7258,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508,8419.785564312508
7259,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252,9036.306806201252
7260,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121,9289.838759604121
7261,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218,8289.204069831218
7262,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435,15925.811459229435
7263,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568,9757.766609046568
7264,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672,10867.041270666672
7265,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341,9592.583575333341
7266,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679,7162.486892666679
7267,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114,9247.840033480114
7268,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155,14049.888786939155
7269,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164,17863.784462918164
7270,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738,19165.105533510738
7271,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434,16785.227339836434
7272,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476,10667.6346304476
7273,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723,3471.2073151666723
7274,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667,3910.66340866667
7275,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794,5313.161252481794
7276,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862,5483.196816752862
7277,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186,4037.4612995025186
7278,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811,4956.929015264811
7279,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053,6130.886920606053
7280,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929,7770.762911309929
7281,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601,7661.749312817601
7282,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871,8922.187098659871
7283,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228,7299.662564589228
7284,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318,8576.700441759318
7285,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212,12771.86652698212
7286,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766,11839.58197831766
7287,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466,12427.911920028466
7288,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845,13994.203640519845
7289,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517,11676.016597186517
7290,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185,9238.325742353185
7291,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329,11166.345394225329
7292,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215,14622.701047155215
7293,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407,19180.856875806407
7294,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597,18725.516920915597
7295,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763,15207.086008448763
7296,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996,9982.466692994996
7297,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382,3983.1118718333382
7298,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336,3901.416950333336
7299,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002,4397.316979500002
7300,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337,4400.994527833337
7301,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915,4269.193145406915
7302,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319,4318.646795619319
7303,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996,4255.761420691996
7304,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565,10805.392330612565
7305,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045,5605.1938187499045
7306,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894,5908.580547662894
7307,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054,6854.937942282054
7308,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374,6802.295915702374
7309,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001,7809.690822716001
7310,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347,7856.539040275347
7311,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212,6458.8847030212
7312,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008,6608.570761000008
7313,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674,7733.241030666674
7314,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334,7050.58403733334
7315,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641,10064.358772846641
7316,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773,14452.842033587773
7317,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097,17694.388333589097
7318,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188,18139.15264322188
7319,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615,15189.165078411615
7320,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344,8736.701823833344
7321,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334,3909.84250833334
7322,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337,4036.017497333337
7323,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364,4095.4982118333364
7324,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338,4262.980147333338
7325,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337,4371.309739833337
7326,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162,4399.667554370162
7327,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922,4673.793430189922
7328,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585,6191.2462314120585
7329,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567,13746.537243411567
7330,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867,6159.811188592867
7331,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525,5723.89271197525
7332,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283,6041.48724725283
7333,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615,7487.8957741638615
7334,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097,8236.91387610097
7335,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975,7792.7212934108975
7336,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674,7044.516796666674
7337,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674,6963.312827166674
7338,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677,7508.024499166677
7339,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305,10391.541480203305
7340,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899,13991.49199000899
7341,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745,16966.295455565745
7342,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604,18579.228807010604
7343,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903,16325.498028178903
7344,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674,9839.975809166674
7345,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715,3973.5778626666715
7346,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044,3677.8676290000044
7347,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671,4044.496532666671
7348,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713,4060.9014546666713
7349,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746,4183.236748761746
7350,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752,5065.329104961752
