Periods,2023,2024,2025,2026,2027
7024,8488.927639,8913.374021,9359.042722,9826.994858,10318.3446
7025,8582.681882,9011.815976,9462.406775,9935.527113,10432.30347
7026,9312.896221,9778.541032,10267.46808,10780.84149,11319.88356
7027,12046.60274,12648.93287,13281.37952,13945.44849,14642.72092
7028,15129.89407,15886.38877,16680.70821,17514.74362,18390.4808
7029,17182.5005,18041.62553,18943.7068,19890.89214,20885.43675
7030,17652.50253,18535.12765,19461.88403,20434.97824,21456.72715
7031,13055.5369,13708.31374,14393.72943,15113.4159,15869.0867
7032,8680.581411,9114.610482,9570.341006,10048.85806,10551.30096
7033,3710.096308,3895.601123,4090.38118,4294.900239,4509.64525
7034,3809.530632,4000.007164,4200.007522,4410.007898,4630.508293
7035,3951.706108,4149.291414,4356.755984,4574.593783,4803.323473
7036,3785.520334,3974.796351,4173.536168,4382.212977,4601.323626
7037,3720.118719,3906.124654,4101.430887,4306.502432,4521.827553
7038,4030.735096,4232.27185,4443.885443,4666.079715,4899.383701
7039,4307.039052,4522.391004,4748.510555,4985.936082,5235.232887
7040,6086.362751,6390.680889,6710.214933,7045.72568,7398.011964
7041,6934.504314,7281.22953,7645.291007,8027.555557,8428.933335
7042,6320.621441,6636.652514,6968.485139,7316.909396,7682.754866
7043,7605.61205,7985.892652,8385.187285,8804.446649,9244.668981
7044,7682.776922,8066.915769,8470.261557,8893.774635,9338.463367
7045,8046.405307,8448.725572,8871.161851,9314.719944,9780.455941
7046,8268.14562,8681.552901,9115.630546,9571.412073,10049.98268
7047,7241.070026,7603.123527,7983.279704,8382.443689,8801.565873
7048,7253.949937,7616.647434,7997.479805,8397.353795,8817.221485
7049,7362.702928,7730.838074,8117.379978,8523.248976,8949.411425
7050,8299.470258,8714.443771,9150.16596,9607.674258,10088.05797
7051,11863.85234,12457.04496,13079.89721,13733.89207,14420.58667
7052,15399.13913,16169.09609,16977.55089,17826.42844,18717.74986
7053,16139.84396,16946.83615,17794.17796,18683.88686,19618.0812
7054,16014.34415,16815.06135,17655.81442,18538.60514,19465.5354
7055,12762.17158,13400.28016,14070.29417,14773.80888,15512.49932
7056,8584.232291,9013.443905,9464.1161,9937.321905,10434.188
7057,3766.674248,3955.007961,4152.758359,4360.396277,4578.41609
7058,3865.35113,4058.618687,4261.549621,4474.627102,4698.358457
7059,4139.701343,4346.68641,4564.020731,4792.221767,5031.832856
7060,4224.911601,4436.157181,4657.96504,4890.863292,5135.406457
7061,4160.019032,4368.019983,4586.420983,4815.742032,5056.529133
7062,4502.579473,4727.708447,4964.093869,5212.298562,5472.913491
7063,5984.936743,6284.18358,6598.392759,6928.312397,7274.728017
7064,9788.931094,10278.37765,10792.29653,11331.91136,11898.50693
7065,11852.70714,12445.34249,13067.60962,13720.9901,14407.03961
7066,8527.761397,8954.149467,9401.85694,9871.949787,10365.54728
7067,8596.200247,9026.010259,9477.310772,9951.176311,10448.73513
7068,12426.70911,13048.04457,13700.44679,14385.46913,15104.74259
7069,12123.81189,12730.00249,13366.50261,14034.82774,14736.56913
7070,10413.85578,10934.54857,11481.276,12055.3398,12658.10679
7071,11870.47208,12463.99569,13087.19547,13741.55524,14428.63301
7072,12098.95693,12703.90478,13339.10002,14006.05502,14706.35777
7073,9439.494269,9911.468982,10407.04243,10927.39455,11473.76428
7074,9068.757688,9522.195573,9998.305351,10498.22062,11023.13165
7075,11228.08739,11789.49176,12378.96635,12997.91466,13647.8104
7076,15320.29191,16086.3065,16890.62183,17735.15292,18621.91057
7077,18202.54383,19112.67102,20068.30457,21071.7198,22125.30579
7078,16257.51408,17070.38978,17923.90927,18820.10473,19761.10997
7079,12772.23688,13410.84872,14081.39116,14785.46071,15524.73375
7080,8705.04724,9140.299602,9597.314582,10077.18031,10581.03933
7081,3954.361486,4152.07956,4359.683538,4577.667715,4806.551101
7082,3924.8905,4121.135025,4327.191777,4543.551365,4770.728934
7083,3983.590013,4182.769514,4391.90799,4611.503389,4842.078558
7084,4477.658608,4701.541539,4936.618616,5183.449546,5442.622024
7085,5256.593177,5519.422836,5795.393978,6085.163677,6389.421861
7086,7327.505155,7693.880413,8078.574434,8482.503156,8906.628313
7087,8289.346348,8703.813666,9139.004349,9595.954566,10075.75229
7088,11350.48983,11918.01432,12513.91504,13139.61079,13796.59133
7089,9969.68048,10468.1645,10991.57273,11541.15137,12118.20893
7090,7993.718379,8393.404298,8813.074513,9253.728238,9716.41465
7091,7273.471478,7637.145052,8019.002304,8419.952419,8840.95004
7092,8936.511388,9383.336957,9852.503805,10345.129,10862.38545
7093,9691.557466,10176.13534,10684.94211,11219.18921,11780.14867
7094,10976.15424,11524.96196,12101.21005,12706.27056,13341.58409
7095,12496.43785,13121.25974,13777.32273,14466.18886,15189.49831
7096,12115.99202,12721.79162,13357.8812,14025.77526,14727.06403
7097,10543.36983,11070.53832,11624.06523,12205.2685,12815.53192
7098,9742.932855,10230.0795,10741.58347,11278.66265,11842.59578
7099,12658.37199,13291.29059,13955.85512,14653.64787,15386.33027
7100,15898.33516,16693.25191,17527.91451,18404.31024,19324.52575
7101,17401.17057,18271.2291,19184.79056,20144.03008,21151.23159
7102,16403.47998,17223.65398,18084.83668,18989.07852,19938.53244
7103,13332.58258,13999.21171,14699.17229,15434.13091,16205.83745
7104,8719.285624,9155.249905,9613.0124,10093.66302,10598.34617
7105,4019.697365,4220.682233,4431.716345,4653.302162,4885.96727
7106,4074.552043,4278.279645,4492.193628,4716.803309,4952.643474
7107,4445.347263,4667.614626,4900.995357,5146.045125,5403.347381
7108,5405.161553,5675.419631,5959.190613,6257.150143,6570.00765
7109,5309.306414,5574.771735,5853.510322,6146.185838,6453.49513
7110,5755.187719,6042.947105,6345.09446,6662.349183,6995.466643
7111,6601.725604,6931.811884,7278.402478,7642.322602,8024.438732
7112,8412.952985,8833.600634,9275.280666,9739.044699,10225.99693
7113,8275.410319,8689.180835,9123.639877,9579.821871,10058.81296
7114,8536.946615,8963.793946,9411.983643,9882.582825,10376.71197
7115,8090.414464,8494.935187,8919.681947,9365.666044,9833.949346
7116,8724.040704,9160.242739,9618.254876,10099.16762,10604.126
7117,9692.664356,10177.29757,10686.16245,11220.47057,11781.4941
7118,9648.656691,10131.08953,10637.644,11169.5262,11728.00251
7119,11632.74205,12214.37915,12825.09811,13466.35301,14139.67066
7120,12768.06067,13406.46371,14076.78689,14780.62624,15519.65755
7121,13033.54159,13685.21867,14369.47961,15087.95359,15842.35127
7122,12018.94099,12619.88804,13250.88244,13913.42656,14609.09789
7123,15287.75848,16052.1464,16854.75372,17697.49141,18582.36598
7124,19146.81203,20104.15263,21109.36026,22164.82828,23273.06969
7125,18765.73561,19704.02239,20689.22351,21723.68469,22809.86892
7126,17967.27728,18865.64115,19808.92321,20799.36937,21839.33783
7127,14484.52377,15208.74995,15969.18745,16767.64682,17606.02917
7128,8451.315849,8873.881641,9317.575723,9783.454509,10272.62723
7129,3925.082852,4121.336995,4327.403844,4543.774037,4770.962738
7130,3932.734972,4129.371721,4335.840307,4552.632322,4780.263938
7131,4083.923151,4288.119309,4502.525274,4727.651538,4964.034115
7132,4361.413528,4579.484205,4808.458415,5048.881336,5301.325402
7133,5229.951517,5491.449093,5766.021547,6054.322625,6357.038756
7134,5360.406399,5628.426719,5909.848055,6205.340458,6515.607481
7135,6230.844382,6542.386601,6869.505931,7212.981227,7573.630289
7136,8680.101088,9114.106143,9569.81145,10048.30202,10550.71712
7137,9898.314506,10393.23023,10912.89174,11458.53633,12031.46315
7138,8178.194869,8587.104613,9016.459843,9467.282836,9940.646977
7139,8348.207112,8765.617467,9203.898341,9664.093258,10147.29792
7140,9797.894201,10287.78891,10802.17836,11342.28727,11909.40164
7141,8826.750172,9268.087681,9731.492065,10218.06667,10728.97
7142,9906.583256,10401.91242,10922.00804,11468.10844,12041.51386
7143,11874.8952,12468.63996,13092.07196,13746.67555,14434.00933
7144,12195.85245,12805.64507,13445.92732,14118.22369,14824.13487
7145,11879.48434,12473.45856,13097.13148,13751.98806,14439.58746
7146,10702.33392,11237.45062,11799.32315,12389.2893,13008.75377
7147,12600.53044,13230.55696,13892.0848,14586.68905,15316.0235
7148,16083.67752,16887.86139,17732.25446,18618.86719,19549.81054
7149,18124.60069,19030.83073,19982.37226,20981.49088,22030.56542
7150,17437.41782,18309.28871,19224.75314,20185.9908,21195.29034
7151,13415.51342,14086.28909,14790.60354,15530.13372,16306.6404
7152,8710.163758,9145.671946,9602.955543,10083.10332,10587.25849
7153,3543.41819,3720.5891,3906.618554,4101.949482,4307.046956
7154,3565.888791,3744.18323,3931.392392,4127.962011,4334.360112
7155,3872.88455,4066.528777,4269.855216,4483.347977,4707.515376
7156,3984.473331,4183.696997,4392.881847,4612.525939,4843.152236
7157,4107.722364,4313.108483,4528.763907,4755.202102,4992.962207
7158,4416.883939,4637.728136,4869.614543,5113.09527,5368.750033
7159,5486.455016,5760.777767,6048.816655,6351.257488,6668.820362
7160,9249.679841,9712.163833,10197.77202,10707.66063,11243.04366
7161,9182.312534,9641.428161,10123.49957,10629.67455,11161.15828
7162,10166.97986,10675.32886,11209.0953,11769.55006,12358.02757
7163,10912.02637,11457.62769,12030.50908,12632.03453,13263.63626
7164,16101.94604,16907.04334,17752.39551,18640.01528,19572.01605
7165,12336.75068,12953.58821,13601.26762,14281.33101,14995.39756
7166,14265.779,14979.06795,15728.02135,16514.42241,17340.14353
7167,14480.75789,15204.79579,15965.03558,16763.28736,17601.45173
7168,14056.79157,14759.63115,15497.61271,16272.49334,17086.11801
7169,10147.56167,10654.93975,11187.68674,11747.07107,12334.42463
7170,9101.784321,9556.873537,10034.71721,10536.45307,11063.27573
7171,16040.08617,16842.09048,17684.195,18568.40475,19496.82499
7172,16390.98802,17210.53742,18071.06429,18974.61751,19923.34838
7173,18688.55801,19622.98591,20604.13521,21634.34197,22716.05906
7174,16708.48976,17543.91425,18421.10996,19342.16546,20309.27373
7175,13470.64338,14144.17555,14851.38433,15593.95355,16373.65122
7176,8341.762038,8758.85014,9196.792647,9656.632279,10139.46389
7177,3703.331017,3888.497568,4082.922446,4287.068569,4501.421997
7178,3887.591044,4081.970596,4286.069126,4500.372582,4725.391211
7179,3888.815849,4083.256642,4287.419474,4501.790448,4726.87997
7180,4085.148685,4289.406119,4503.876425,4729.070246,4965.523758
7181,4397.629861,4617.511354,4848.386922,5090.806268,5345.346581
7182,4702.375245,4937.494007,5184.368707,5443.587143,5715.7665
7183,4964.679523,5212.913499,5473.559174,5747.237133,6034.59899
7184,12812.83576,13453.47754,14126.15142,14832.45899,15574.08194
7185,6693.951272,7028.648835,7380.081277,7749.085341,8136.539608
7186,7372.141782,7740.748871,8127.786314,8534.17563,8960.884412
7187,7886.056067,8280.35887,8694.376814,9129.095654,9585.550437
7188,8062.873274,8466.016937,8889.317784,9333.783673,9800.472857
7189,11150.25004,11707.76255,12293.15067,12907.80821,13553.19862
7190,11589.08575,12168.54004,12776.96704,13415.8154,14086.60617
7191,10102.83271,10607.97435,11138.37307,11695.29172,12280.05631
7192,10156.20385,10664.01405,11197.21475,11757.07549,12344.92926
7193,10106.18154,10611.49061,11142.06514,11699.1684,12284.12682
7194,11479.44893,12053.42137,12656.09244,13288.89706,13953.34192
7195,14253.24259,14965.90472,15714.19996,16499.90996,17324.90545
7196,18487.16085,19411.51889,20382.09484,21401.19958,22471.25956
7197,20174.11884,21182.82478,22241.96602,23354.06432,24521.76753
7198,16746.57737,17583.90624,18463.10155,19386.25662,20355.56946
7199,13506.46977,14181.79326,14890.88292,15635.42707,16417.19842
7200,8815.023952,9255.77515,9718.563907,10204.4921,10714.71671
7201,4092.999162,4297.64912,4512.531576,4738.158155,4975.066063
7202,4088.04863,4292.451062,4507.073615,4732.427295,4969.04866
7203,4185.957578,4395.255457,4615.01823,4845.769141,5088.057598
7204,4418.256716,4639.169552,4871.12803,5114.684431,5370.418653
7205,4754.976713,4992.725548,5242.361826,5504.479917,5779.703913
7206,4963.009131,5211.159587,5471.717567,5745.303445,6032.568617
7207,5158.688013,5416.622414,5687.453535,5971.826212,6270.417522
7208,6697.182916,7032.042062,7383.644165,7752.826373,8140.467692
7209,7449.706504,7822.191829,8213.301421,8623.966492,9055.164816
7210,7164.808007,7523.048407,7899.200827,8294.160869,8708.868912
7211,8300.438634,8715.460566,9151.233594,9608.795274,10089.23504
7212,10636.91493,11168.76067,11727.19871,12313.55864,12929.23657
7213,13984.14662,14683.35395,15417.52165,16188.39773,16997.81762
7214,11147.75296,11705.14061,12290.39764,12904.91752,13550.1634
7215,8661.074163,9094.127871,9548.834264,10026.27598,10527.58978
7216,7788.412816,8177.833457,8586.72513,9016.061387,9466.864456
7217,7854.286625,8247.000956,8659.351004,9092.318554,9546.934482
7218,8928.606711,9375.037046,9843.788898,10335.97834,10852.77726
7219,12429.65096,13051.1335,13703.69018,14388.87469,15108.31842
7220,15071.39895,15824.96889,16616.21734,17447.0282,18319.37962
7221,17152.86996,18010.51346,18911.03913,19856.59109,20849.42064
7222,16088.71369,16893.14938,17737.80685,18624.69719,19555.93205
7223,13568.49408,14246.91878,14959.26472,15707.22795,16492.58935
7224,8993.270422,9442.933943,9915.08064,10410.83467,10931.37641
7225,3901.509436,4096.584907,4301.414153,4516.48486,4742.309103
7226,4625.413851,4856.684544,5099.518771,5354.494709,5622.219445
7227,4180.040973,4389.043022,4608.495173,4838.919932,5080.865928
7228,4254.83814,4467.580047,4690.959049,4925.507002,5171.782352
7229,4364.420897,4582.641942,4811.774039,5052.362741,5304.980878
7230,4118.020807,4323.921848,4540.11794,4767.123837,5005.480029
7231,9498.995561,9973.94534,10472.64261,10996.27474,11546.08847
7232,8938.944806,9385.892047,9855.186649,10347.94598,10865.34328
7233,8851.366928,9293.935274,9758.632038,10246.56364,10758.89182
7234,8097.082329,8501.936446,8927.033268,9373.384931,9842.054178
7235,7523.629253,7899.810716,8294.801252,8709.541315,9145.01838
7236,8693.854342,9128.547059,9584.974412,10064.22313,10567.43429
7237,12553.7831,13181.47225,13840.54587,14532.57316,15259.20182
7238,9706.677778,10192.01167,10701.61225,11236.69286,11798.52751
7239,11564.38474,12142.60398,12749.73418,13387.22089,14056.58193
7240,12285.97492,12900.27366,13545.28735,14222.55171,14933.6793
7241,12591.47122,13221.04479,13882.09702,14576.20188,15305.01197
7242,11559.34949,12137.31696,12744.18281,13381.39195,14050.46155
7243,13641.41638,14323.4872,15039.66156,15791.64464,16581.22687
7244,16701.74692,17536.83427,18413.67598,19334.35978,20301.07777
7245,19186.20792,20145.51831,21152.79423,22210.43394,23320.95564
7246,16831.34022,17672.90723,18556.55259,19484.38022,20458.59924
7247,13218.59665,13879.52648,14573.50281,15302.17795,16067.28685
7248,8492.312172,8916.927781,9362.77417,9830.912878,10322.45852
7249,3819.604069,4010.584273,4211.113486,4421.669161,4642.752619
7250,3964.694742,4162.929479,4371.075953,4589.629751,4819.111238
7251,4258.753006,4471.690656,4695.275189,4930.038949,5176.540896
7252,4421.837241,4642.929103,4875.075559,5118.829336,5374.770803
7253,4594.938745,4824.685683,5065.919967,5319.215965,5585.176763
7254,4841.518584,5083.594513,5337.774239,5604.662951,5884.896098
7255,5632.680833,5914.314875,6210.030618,6520.532149,6846.558757
7256,9767.625026,10256.00628,10768.80659,11307.24692,11872.60927
7257,9393.376961,9863.045809,10356.1981,10874.008,11417.7084
7258,8888.404986,9332.825235,9799.466497,10289.43982,10803.91181
7259,9511.75098,9987.338529,10486.70546,11011.04073,11561.59276
7260,9753.942299,10241.63941,10753.72138,11291.40745,11855.97783
7261,9448.517187,9920.943046,10416.9902,10937.83971,11484.73169
7262,17406.30639,18276.62171,19190.4528,20149.97544,21157.47421
7263,11295.13736,11859.89423,12452.88894,13075.53339,13729.31005
7264,12438.41227,13060.33288,13713.34953,14399.017,15118.96785
7265,11126.40479,11682.72503,12266.86128,12880.20435,13524.21457
7266,9586.570569,10065.8991,10569.19405,11097.65375,11652.53644
7267,12036.55898,12638.38693,13270.30628,13933.82159,14630.51267
7268,15334.25739,16100.97026,16906.01877,17751.31971,18638.8857
7269,18606.94498,19537.29223,20514.15684,21539.86468,22616.85791
7270,18379.46152,19298.43459,20263.35632,21276.52414,22340.35035
7271,14929.52561,15676.00189,16459.80198,17282.79208,18146.93168
7272,9563.306456,10041.47178,10543.54537,11070.72264,11624.25877
7273,3467.809742,3641.200229,3823.260241,4014.423253,4215.144416
7274,3642.745285,3824.882549,4016.126676,4216.93301,4427.77966
7275,5204.167317,5464.375683,5737.594468,6024.474191,6325.6979
7276,5558.281296,5836.19536,6128.005128,6434.405385,6756.125654
7277,4214.472196,4425.195806,4646.455596,4878.778376,5122.717295
7278,5172.853858,5431.496551,5703.071379,5988.224948,6287.636195
7279,6396.794692,6716.634427,7052.466148,7405.089455,7775.343928
7280,8789.599997,9229.079997,9690.533997,10175.0607,10683.81373
7281,9098.66114,9553.594197,10031.27391,10532.8376,11059.47948
7282,9773.018802,10261.66974,10774.75323,11313.49089,11879.16543
7283,8122.840167,8528.982175,8955.431284,9403.202848,9873.36299
7284,9477.885339,9951.779606,10449.36859,10971.83702,11520.42887
7285,14037.77048,14739.65901,15476.64196,16250.47405,17062.99776
7286,13218.9809,13879.92995,14573.92644,15302.62276,16067.7539
7287,13885.79298,14580.08263,15309.08676,16074.5411,16878.26816
7288,15330.17936,16096.68832,16901.52274,17746.59888,18633.92882
7289,13210.28551,13870.79979,14564.33978,15292.55677,16057.18461
7290,11251.1745,11813.73322,12404.41989,13024.64088,13675.87292
7291,13379.48476,14048.459,14750.88195,15488.42604,16262.84735
7292,16477.52062,17301.39665,18166.46648,19074.7898,20028.52929
7293,18579.41587,19508.38667,20483.806,21507.9963,22583.39612
7294,16770.22376,17608.73495,18489.17169,19413.63028,20384.31179
7295,12865.46183,13508.73492,14184.17167,14893.38025,15638.04926
7296,8692.916061,9127.561864,9583.939957,10063.13695,10566.2938
7297,3999.989236,4199.988698,4409.988133,4630.487539,4862.011916
7298,4233.769976,4445.458475,4667.731398,4901.117968,5146.173867
7299,4476.639317,4700.471283,4935.494847,5182.269589,5441.383069
7300,4403.272721,4623.436357,4854.608175,5097.338584,5352.205513
7301,4308.749291,4524.186756,4750.396094,4987.915898,5237.311693
7302,4365.129376,4583.385844,4812.555137,5053.182893,5305.842038
7303,4367.531135,4585.907692,4815.203077,5055.96323,5308.761392
7304,12020.17364,12621.18232,13252.24144,13914.85351,14610.59618
7305,6705.492309,7040.766924,7392.80527,7762.445534,8150.56781
7306,6487.574757,6811.953494,7152.551169,7510.178728,7885.687664
7307,7292.121735,7656.727822,8039.564213,8441.542424,8863.619545
7308,7534.04404,7910.746242,8306.283554,8721.597732,9157.677618
7309,8880.190009,9324.19951,9790.409485,10279.92996,10793.92646
7310,8890.361016,9334.879067,9801.623021,10291.70417,10806.28938
7311,7791.000769,8180.550807,8589.578347,9019.057265,9470.010128
7312,7388.411203,7757.831763,8145.723351,8553.009519,8980.659995
7313,8953.928337,9401.624754,9871.705992,10365.29129,10883.55586
7314,8951.214275,9398.774989,9868.713738,10362.14942,10880.2569
7315,11435.46058,12007.23361,12607.59529,13237.97505,13899.87381
7316,15325.6187,16091.89964,16896.49462,17741.31935,18628.38532
7317,18574.94074,19503.68778,20478.87216,21502.81577,22577.95656
7318,17717.75429,18603.64201,19533.82411,20510.51532,21536.04108
7319,14795.64523,15535.42749,16312.19887,17127.80881,17984.19925
7320,9009.762814,9460.250954,9933.263502,10429.92668,10951.42301
7321,4109.134812,4314.591553,4530.32113,4756.837187,4994.679046
7322,4217.529336,4428.405803,4649.826093,4882.317398,5126.433268
7323,4392.130661,4611.737194,4842.324053,5084.440256,5338.662269
7324,4276.743702,4490.580887,4715.109931,4950.865427,5198.408699
7325,4261.187264,4474.246627,4697.958958,4932.856906,5179.499751
7326,4514.349049,4740.066501,4977.069826,5225.923317,5487.219483
7327,4735.7967,4972.586535,5221.215861,5482.276654,5756.390487
7328,6805.580807,7145.859848,7503.15284,7878.310482,8272.226006
7329,14780.41664,15519.43747,16295.40935,17110.17981,17965.6888
7330,6584.568567,6913.796995,7259.486845,7622.461187,8003.584247
7331,6308.727028,6624.16338,6955.371549,7303.140126,7668.297132
7332,6701.103752,7036.15894,7387.966887,7757.365231,8145.233492
7333,8676.137369,9109.944237,9565.441449,10043.71352,10545.8992
7334,9419.219017,9890.179968,10384.68897,10903.92341,11449.11959
7335,9381.911174,9851.006732,10343.55707,10860.73492,11403.77167
7336,8329.84248,8746.334604,9183.651334,9642.833901,10124.9756
7337,8084.006396,8488.206716,8912.617051,9358.247904,9826.160299
7338,8924.528805,9370.755245,9839.293008,10331.25766,10847.82054
7339,12115.47918,12721.25314,13357.31579,14025.18158,14726.44066
7340,14653.58869,15386.26813,16155.58153,16963.36061,17811.52864
7341,18298.35038,19213.2679,20173.93129,21182.62785,22241.75925
7342,18264.83396,19178.07566,20136.97944,21143.82841,22201.01983
7343,14958.25038,15706.1629,16491.47104,17316.0446,18181.84683
7344,9320.179282,9786.188246,10275.49766,10789.27254,11328.73617
7345,3778.37889,3967.297835,4165.662726,4373.945863,4592.643156
7346,3567.893285,3746.287949,3933.602346,4130.282464,4336.796587
7347,4162.940268,4371.087281,4589.641645,4819.123728,5060.079914
7348,4165.328812,4373.595253,4592.275015,4821.888766,5062.983204
7349,4138.64967,4345.582153,4562.861261,4791.004324,5030.55454
7350,5010.476316,5261.000132,5524.050139,5800.252646,6090.265278
7351,5263.799294,5526.989259,5803.338722,6093.505658,6398.180941
7352,6603.445138,6933.617395,7280.298265,7644.313178,8026.528837
7353,6494.318291,6819.034205,7159.985915,7517.985211,7893.884472
7354,5380.39673,5649.416567,5931.887395,6228.481765,6539.905853
7355,6478.744834,6802.682075,7142.816179,7499.956988,7874.954838
7356,6931.827714,7278.4191,7642.340055,8024.457057,8425.67991
7357,8269.619435,8683.100407,9117.255427,9573.118198,10051.77411
7358,11724.14269,12310.34982,12925.86731,13572.16068,14250.76871
7359,9828.046977,10319.44933,10835.42179,11377.19288,11946.05253
7360,11575.03577,12153.78756,12761.47694,13399.55078,14069.52832
7361,7221.127929,7582.184325,7961.293541,8359.358218,8777.326129
7362,8221.35602,8632.42382,9064.045011,9517.247262,9993.109625
7363,11978.7703,12577.70881,13206.59425,13866.92397,14560.27016
7364,15475.4058,16249.17609,17061.6349,17914.71664,18810.45247
7365,17853.73741,18746.42428,19683.74549,20667.93277,21701.32941
7366,18570.33228,19498.84889,20473.79133,21497.4809,22572.35495
7367,14797.31551,15537.18129,16314.04035,17129.74237,17986.22949
7368,8401.20736,8821.267728,9262.331114,9725.44767,10211.72005
7369,3553.032,3730.6836,3917.21778,4113.078669,4318.732602
7370,3471.560107,3645.138112,3827.395017,4018.764768,4219.703007
7371,3880.796292,4074.836106,4278.577912,4492.506807,4717.132148
7372,4230.095688,4441.600472,4663.680496,4896.86452,5141.707746
7373,4020.358488,4221.376413,4432.445233,4654.067495,4886.77087
7374,6747.748135,7085.135542,7439.392319,7811.361935,8201.930031
7375,4426.29203,4647.606631,4879.986963,5123.986311,5380.185626
7376,6219.489483,6530.463957,6856.987155,7199.836512,7559.828338
7377,6617.320369,6948.186387,7295.595706,7660.375492,8043.394266
7378,5841.860679,6133.953713,6440.651399,6762.683969,7100.818167
7379,6993.268841,7342.932283,7710.078897,8095.582842,8500.361984
7380,11066.80186,11620.14195,12201.14905,12811.2065,13451.76683
7381,7877.207856,8271.068249,8684.621661,9118.852744,9574.795381
7382,8326.026727,8742.328063,9179.444466,9638.416689,10120.33752
7383,7361.3623,7729.430415,8115.901936,8521.697033,8947.781885
7384,6953.979527,7301.678503,7666.762428,8050.10055,8452.605577
7385,6814.918631,7155.664563,7513.447791,7889.12018,8283.576189
7386,7976.362209,8375.180319,8793.939335,9233.636302,9695.318117
7387,10810.11401,11350.61971,11918.1507,12514.05823,13139.76115
7388,13851.0435,14543.59567,15270.77545,16034.31423,16836.02994
7389,17850.7337,18743.27038,19680.4339,20664.45559,21697.67837
7390,18378.91397,19297.85967,20262.75266,21275.89029,22339.6848
7391,14504.60195,15229.83205,15991.32365,16790.88984,17630.43433
7392,8297.480736,8712.354773,9147.972511,9605.371137,10085.63969
7393,3796.441538,3986.263615,4185.576795,4394.855635,4614.598417
7394,4004.941748,4205.188835,4415.448277,4636.220691,4868.031725
7395,4367.819094,4586.210049,4815.520551,5056.296578,5309.111407
7396,4496.266236,4721.079548,4957.133525,5204.990201,5465.239711
7397,4681.339765,4915.406753,5161.177091,5419.235945,5690.197743
7398,4775.11869,5013.874624,5264.568356,5527.796773,5804.186612
7399,4750.446386,4987.968706,5237.367141,5499.235498,5774.197273
7400,8121.686893,8527.771237,8954.159799,9401.867789,9871.961179
7401,8758.35585,9196.273642,9656.087325,10138.89169,10645.83628
7402,8041.603462,8443.683635,8865.867817,9309.161207,9774.619268
7403,6718.747422,7054.684793,7407.419032,7777.789984,8166.679483
7404,6835.656752,7177.43959,7536.311569,7913.127148,8308.783505
7405,8231.080801,8642.634841,9074.766583,9528.504913,10004.93016
7406,9347.469338,9814.842805,10305.58494,10820.86419,11361.9074
7407,8103.458427,8508.631349,8934.062916,9380.766062,9849.804365
7408,8098.735264,8503.672027,8928.855628,9375.29841,9844.06333
7409,8481.85603,8905.948831,9351.246273,9818.808586,10309.74902
7410,9641.094505,10123.14923,10629.30669,11160.77203,11718.81063
7411,12349.71759,12967.20347,13615.56364,14296.34182,15011.15891
7412,16462.07977,17285.18376,18149.44295,19056.91509,20009.76085
7413,18414.47497,19335.19872,20301.95865,21317.05658,22382.90941
7414,18434.84719,19356.58955,20324.41902,21340.63997,22407.67197
7415,15170.42857,15928.94999,16725.39749,17561.66737,18439.75074
7416,8655.587675,9088.367059,9542.785412,10019.92468,10520.92092
7417,3588.472724,3767.89636,3956.291178,4154.105737,4361.811024
7418,3776.744255,3965.581467,4163.860541,4372.053568,4590.656246
7419,4117.495184,4323.369943,4539.538441,4766.515363,5004.841131
7420,4341.726147,4558.812454,4786.753077,5026.090731,5277.395267
7421,4469.084016,4692.538217,4927.165128,5173.523384,5432.199554
7422,4586.212658,4815.523291,5056.299456,5309.114429,5574.57015
7423,4530.614598,4757.145328,4995.002594,5244.752724,5506.99036
7424,6175.080516,6483.834542,6808.026269,7148.427583,7505.848962
7425,7173.748464,7532.435887,7909.057682,8304.510566,8719.736094
7426,7252.982563,7615.631691,7996.413276,8396.23394,8816.045636
7427,8533.287161,8959.951519,9407.949095,9878.34655,10372.26388
7428,11934.68264,12531.41677,13157.98761,13815.88699,14506.68134
7429,9344.152326,9811.359943,10301.92794,10817.02434,11357.87555
7430,9543.754886,10020.94263,10521.98976,11048.08925,11600.49371
7431,8058.937332,8461.884199,8884.978409,9329.227329,9795.688696
7432,7454.836712,7827.578547,8218.957475,8629.905348,9061.400616
7433,7448.84898,7821.291429,8212.356,8622.9738,9054.12249
7434,9078.086285,9531.990599,10008.59013,10509.01964,11034.47062
7435,16247.03876,17059.3907,17912.36024,18807.97825,19748.37716
7436,15379.88945,16148.88392,16956.32811,17804.14452,18694.35175
7437,17478.5259,18352.45219,19270.0748,20233.57854,21245.25747
7438,18076.7717,18980.61028,19929.6408,20926.12284,21972.42898
7439,14678.32837,15412.24479,16182.85703,16991.99988,17841.59988
7440,8764.955502,9203.203277,9663.36344,10146.53161,10653.85819
7441,3937.203141,4134.063298,4340.766463,4557.804786,4785.695026
7442,3833.619936,4025.300933,4226.565979,4437.894278,4659.788992
7443,3848.354849,4040.772591,4242.811221,4454.951782,4677.699371
7444,3920.592514,4116.622139,4322.453246,4538.575909,4765.504704
7445,4093.839783,4298.531772,4513.45836,4739.131278,4976.087842
7446,4375.363483,4594.131657,4823.83824,5065.030152,5318.28166
7447,4691.61934,4926.200307,5172.510322,5431.135838,5702.69263
