Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
6799,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175,523.635432340175
6800,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305,774.0042158559305
6801,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826,737.2733084256826
6802,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325,600.5837628538325
6803,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901,622.352203859901
6804,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495,585.27223886495
6805,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377,1080.767955794377
6806,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677,1131.518916284677
6807,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955,587.8593696979955
6808,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001,549.115127500001
6809,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011,608.0183500000011
6810,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021,585.5192275000021
6811,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465,718.1538787386465
6812,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695,1019.9146708799695
6813,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136,1294.5501674057136
6814,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625,1395.5341465232625
6815,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796,821.1188648027796
6816,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914,485.41625666666914
6817,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704,298.58182666666704
6818,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657,269.50839166666657
6819,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998,268.3125499999998
6820,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331,268.3667283333331
6821,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754,296.00903711404754
6822,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919,354.1909563148919
6823,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775,517.2649444246775
6824,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536,667.1378890477536
6825,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363,756.822446816363
6826,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995,695.0164489567995
6827,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258,635.971519899258
6828,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475,574.3985279696475
6829,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233,1170.180643423233
6830,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306,997.6296693315306
6831,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549,589.323632897549
6832,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001,539.465237500001
6833,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668,588.497921666668
6834,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685,573.5454891666685
6835,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715,667.3828476118715
6836,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826,1160.29017373826
6837,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634,1642.5035549763634
6838,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996,1363.6402593676996
6839,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576,872.6794723044576
6840,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361,494.1556158333361
6841,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706,309.67450916666706
6842,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332,260.0167333333332
6843,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655,283.04588416666655
6844,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332,286.7292008333332
6845,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524,296.75344682087524
6846,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759,332.6166158499759
6847,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654,509.14315087552654
6848,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966,653.625160736966
6849,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915,885.0660288091915
6850,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336,1198.6225410352336
6851,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526,1734.1631347284526
6852,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218,1204.445010115218
6853,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935,1281.9565436046935
6854,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544,1144.8104590590544
6855,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725,623.1108012218725
6856,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334,539.297810833334
6857,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001,586.120015000001
6858,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355,580.0069133333355
6859,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965,679.7614951191965
6860,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515,1084.8195742484515
6861,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082,1356.4022038838082
6862,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536,1425.1638846345536
6863,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045,842.2699140236045
6864,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361,519.3560658333361
6865,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337,289.7378508333337
6866,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999,267.0750724999999
6867,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994,264.91255499999994
6868,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323,266.41671333333323
6869,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333,276.85854333333333
6870,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247,341.6679385249247
6871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871,573.2029289003871
6872,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801,700.3235439677801
6873,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385,823.4464176086385
6874,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783,1175.439981165783
6875,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555,1558.7084866764555
6876,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693,1297.480402590693
6877,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496,1366.2249929564496
6878,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346,1207.0726478187346
6879,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545,614.5086579529545
6880,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001,541.235617500001
6881,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668,552.889751666668
6882,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356,568.9649608333356
6883,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061,746.0064637088061
6884,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946,1236.9244127867946
6885,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154,1498.799672946154
6886,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954,1343.311874945954
6887,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056,834.7269475695056
6888,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336,495.322088333336
6889,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337,297.3986458333337
6890,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333,263.6917408333333
6891,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667,270.94587416666667
6892,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656,271.20838916666656
6893,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667,269.7711116666667
6894,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907,339.24954653051907
6895,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695,534.0947728815695
6896,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406,577.3478112823406
6897,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685,708.4764726069685
6898,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171,668.6678668283171
6899,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145,567.408396212145
6900,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226,541.615169885226
6901,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665,1089.2411113031665
6902,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411,1399.8825673657411
6903,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509,663.850217830509
6904,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675,558.7938566666675
6905,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334,581.962545833334
6906,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002,606.044942500002
6907,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916,700.2215537560916
6908,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485,1116.1178647342485
6909,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635,1573.738102761635
6910,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757,1487.236035320757
6911,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536,878.8420533808536
6912,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358,483.7955108333358
6913,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714,313.19111666666714
6914,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999,256.1750699999999
6915,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986,258.36258249999986
6916,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333,268.9792408333333
6917,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666,275.0377366666666
6918,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232,349.0156166606232
6919,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839,468.8282505078839
6920,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391,679.9379116819391
6921,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361,774.920866170361
6922,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385,672.9375286536385
6923,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755,610.6880662400755
6924,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675,617.1442897943675
6925,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161,1005.5612232583161
6926,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526,963.2548850451526
6927,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926,576.7002058545926
6928,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334,536.481080833334
6929,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345,579.5723883333345
6930,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685,585.9868591666685
6931,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256,700.5630268649256
6932,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102,1454.058140503102
6933,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551,1629.8951578901551
6934,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268,1519.067059384268
6935,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875,887.6772836782875
6936,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695,514.5041591666695
6937,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672,312.3469841666672
6938,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999,283.4625574999999
6939,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925,281.9375925
6940,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332,286.4917258333332
6941,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006,299.81691250000006
6942,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368,352.7944231650368
6943,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953,559.589475892953
6944,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441,638.1621791839441
6945,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171,733.4259239688171
6946,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415,752.749726510415
6947,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628,750.986774714628
6948,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966,601.9413393593966
6949,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409,988.82513956409
6950,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261,1153.4709815668261
6951,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215,595.1517786949215
6952,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675,512.4854966666675
6953,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334,584.618908333334
6954,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356,592.8783933333356
6955,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126,678.1167300067126
6956,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747,1152.117603515747
6957,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366,1536.5677960946366
6958,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371,1355.8025188142371
6959,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943,801.92864885943
6960,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025,520.9239625000025
6961,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338,298.8135833333338
6962,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665,255.53341916666665
6963,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647,274.54587416666647
6964,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984,283.01255749999984
6965,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166,284.93041223181166
6966,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612,335.6137481276612
