Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
6254,351.0956000000006,351.1658191200006,351.2360522838246,351.3062994942814,351.3765607541803,351.4468360663311,351.5171254335444,351.5874288586311,351.6577463444028,351.7280778936717
6255,293.9373333333336,293.99612080000026,294.05492002416025,294.1137310081651,294.1725537543667,294.2313882651175,294.2902345427705,294.34909258967906,294.40796240819697,294.4668440006786
6256,331.9660000000004,332.0323932000004,332.0987996786404,332.1652194385761,332.2316524824638,332.2980988129603,332.3645584327229,332.43103134440946,332.4975175506783,332.5640170541884
6257,353.4310666666672,353.50175288000054,353.5724532305765,353.6431677212226,353.71389635476686,353.78463913403783,353.8553960618646,353.926167141077,353.99695237450516,354.0677517649801
6258,415.223033333334,415.30607794000065,415.3891391555886,415.47221698341974,415.5553114268164,415.63842248910174,415.72155017359955,415.80469448363425,415.88785542253095,415.97103299361544
6259,1145.1831999999972,1145.4122366399972,1145.6413190873252,1145.8704473511427,1146.099621440613,1146.328841364901,1146.558107133174,1146.7874187546006,1147.0167762383514,1147.246179593599
6260,2363.91113333333,2364.3839155599967,2364.8567923431087,2365.329763701577,2365.8028296543175,2366.2759902202483,2366.7492454182925,2367.222595267376,2367.6960397864295,2368.169578994387
6261,3448.006333333328,3448.6959345999944,3449.385673786914,3450.0755509216715,3450.7655660318555,3451.4557191450617,3452.1460102888905,3452.836439490948,3453.527006778846,3454.217712180202
6262,3828.843566666664,3829.6093353799974,3830.3752572470735,3831.1413322985227,3831.9075605649823,3832.673942077095,3833.4404768655104,3834.2071649608833,3834.9740063938752,3835.741001195154
6263,3609.780099999996,3610.502056019996,3611.2241564312,3611.946401262486,3612.6687905427384,3613.391324300847,3614.114002565707,3614.8368253662197,3615.559792731293,3616.282904689839
6264,2430.25056666666,2430.7366167799933,2431.222764103349,2431.7090086561698,2432.195350457901,2432.6817895279924,2433.168325885898,2433.654959551075,2434.141690542985,2434.6285188810934
6265,60.62713333333332,60.63925875999998,60.65138661175198,60.66351688907433,60.675649592452146,60.68778472237064,60.69992227931511,60.712062263770974,60.72420467622373,60.73634951715897
6266,201.7769666666668,201.81732206000012,201.85768552441212,201.898057061517,201.9384366729293,201.97882436026387,202.01922012513592,202.05962396916095,202.10003589395478,202.14045590113358
6267,267.1034000000002,267.1568206800002,267.21025204413615,267.263694094545,267.3171468333639,267.37061026273057,267.4240843847831,267.47756920166006,267.5310647155004,267.5845709284435
6268,352.2648666666672,352.33531964000053,352.4057867039285,352.4762678612693,352.54676311484155,352.6172724674645,352.68779592195796,352.75833348114236,352.8288851478386,352.8994509248682
6269,356.933033333334,357.0044199400006,357.07582082398864,357.1472359881534,357.218665435351,357.29010916843805,357.3615671902717,357.4330395037098,357.5045261116105,357.5760270168328
6270,226.2775000000002,226.3227555000002,226.3680200511002,226.4132936551104,226.45857631384143,226.50386802910418,226.54916880271,226.59447863647054,226.63979753219783,226.68512549170427
6271,343.3987000000002,343.4673797400002,343.5360732159482,343.60478043059135,343.67350138667746,343.7422360869548,343.8109845341722,343.879746731079,343.94852268042524,344.0173123849613
6272,389.1281000000004,389.2059256200004,389.2837668051244,389.3616235584854,389.4394958831971,389.5173837823737,389.5952872591302,389.673206316582,389.75114095784534,389.8290911860369
6273,380.4981666666676,380.57426630000094,380.6503811532609,380.72651122949156,380.80265653173745,380.8788170630438,380.9549928264564,381.0311838250217,381.1073900617867,381.1836115397991
6274,303.972366666667,304.03316114000035,304.0939677722283,304.1547865657828,304.21561752309594,304.2764606466006,304.3373159387299,304.3981834019176,304.459063038598,304.51995485120574
6275,236.309766666667,236.35702862000034,236.40430002572432,236.45158088572947,236.4988712019066,236.54617097614698,236.5934802103422,236.64079890638425,236.68812706616552,236.73546469157876
6276,270.367566666667,270.42164018000034,270.4757245080363,270.52981965293793,270.5839256168685,270.63804240199187,270.69217001047224,270.7463084444743,270.80045770616323,270.85461779770446
6277,375.8231333333338,375.89829796000043,375.9734776195924,376.04867231511633,376.1238820495793,376.19910682598925,376.27434664735443,376.3496015166839,376.42487143698725,376.50015641127465
6278,367.8923000000006,367.96587846000057,368.03947163569256,368.1130795300197,368.1867021459257,368.2603394863549,368.3339915542522,368.40765835256303,368.48133988423353,368.5550361522104
6279,306.9964666666668,307.05786596000013,307.11927753319213,307.18070138869876,307.2421375289765,307.3035859564823,307.3650466736736,307.42651968300834,307.48800498694493,307.5495025879423
6280,302.800066666667,302.86062668000034,302.9211988053363,302.98178304509736,303.0423794017064,303.1029878775867,303.1636084751622,303.22424119685724,303.2848860450966,303.3455430223056
6281,375.8254666666668,375.9006317600001,375.9758118863521,376.0510070487294,376.1262172501391,376.2014424935891,376.27668278208785,376.3519381186442,376.42720850626796,376.5024939479692
6282,601.8374333333326,601.9578008199992,602.0781923801632,602.1986080186392,602.3190477402429,602.439511549791,602.5599994521009,602.6805114519913,602.8010475542817,602.9216077637925
6283,982.2190666666646,982.4155104799979,982.6119935820939,982.8085159808103,983.0050776840064,983.2016786995432,983.3983190352831,983.5949986990901,983.7917176988299,983.9884760423696
6284,2500.067599999996,2500.567613519996,2501.0677270427,2501.5679405881083,2502.0682541762258,2502.568667827061,2503.069181560626,2503.569795396938,2504.0705093560173,2504.5713234578884
6285,3459.878866666662,3460.570842439995,3461.262956608483,3461.9552091998044,3462.6476002416443,3463.3401297616924,3464.0327977876445,3464.725604347202,3465.4185494680714,3466.111633177965
6286,4058.569466666662,4059.381180559995,4060.1930567961067,4061.005095407466,4061.8172964265473,4062.6296598858326,4063.44218581781,4064.2548742549734,4065.067725229824,4065.88073877487
6287,3771.529299999994,3772.2836058599937,3773.038062581166,3773.792670193682,3774.5474287277207,3775.302338213466,3776.0573986811087,3776.812610160845,3777.567972682877,3778.3234862774134
6288,2309.123966666662,2309.585791459995,2310.047708618287,2310.5097181600104,2310.971820103642,2311.434014467663,2311.8963012705567,2312.358680530811,2312.821152266917,2313.2837164973703
6289,120.58843333333331,120.61255101999998,120.63667353020398,120.66080086491002,120.684933025083,120.70907001168801,120.73321182569035,120.75735846805549,120.7815099397491,120.80566624173704
6290,238.1759000000002,238.2235351800002,238.2711798870362,238.3188341230136,238.3664978898382,238.41417118941615,238.46185402365404,238.50954639445877,238.55724830373765,238.6049597533984
6291,276.9039333333336,276.9593141200003,277.01470598282424,277.0701089240208,277.1255229458056,277.18094805039476,277.23638424000484,277.2918315168528,277.3472898831562,277.4027593411328
6292,276.6668000000002,276.7221333600002,276.7774777866722,276.8328332822295,276.88819984888596,276.94357748885574,276.9989662043535,277.05436599759435,277.10977687079384,277.16519882616797
6293,399.8503666666668,399.9303367400001,400.0103228073481,400.09032487190956,400.1703429368839,400.2503770054713,400.33042708087237,400.4104931662885,400.49057526492174,400.5706733799747
6294,435.081166666667,435.1681829000003,435.2552165365803,435.3422675798876,435.42933603340356,435.5164219006102,435.60352518499036,435.6906458900273,435.77778401920534,435.8649395760092
6295,302.7958000000002,302.8563591600002,302.91693043183216,302.9775138179185,303.0381093206821,303.0987169425462,303.1593366859347,303.2199685532719,303.2806125469825,303.3412686694919
6296,305.365933333334,305.42700652000065,305.48809192130466,305.54918953968894,305.61029937759685,305.67142143747236,305.73255572175987,305.7937022329042,305.85486097335075,305.9160319455454
6297,287.1717333333336,287.2291676800002,287.2866135135362,287.3440708362389,287.40153965040616,287.4590199583362,287.51651176232787,287.57401506468034,287.63152986769325,287.68905617366676
6298,244.4730000000006,244.5218946000006,244.57079897892058,244.61971313871635,244.6686370813441,244.71757080876034,244.7665143229221,244.81546762578668,244.86443071931183,244.91340360545567
6299,281.5669333333336,281.6232467200003,281.6795713693443,281.73590728361813,281.79225446507485,281.84861291596786,281.9049826385511,281.9613636350788,282.0177559078058,282.07415945898737
6300,277.1338333333336,277.18926010000024,277.24469795202026,277.30014689161067,277.355606920989,277.41107804237316,277.46656025798166,277.5220535700332,277.5775579807472,277.6330734923433
6301,381.8911666666674,381.96754490000075,382.04393840898075,382.1203471966625,382.19677126610185,382.2732106203551,382.34966526247916,382.42613519553163,382.5026204225707,382.5791209466552
6302,418.0569666666668,418.14057806000017,418.22420617561215,418.3078510168473,418.3915125870506,418.475190889568,418.5588859277459,418.64259770493146,418.7263262244724,418.8100714897173
6303,294.869566666667,294.92854058000034,294.9875262881163,295.0465237933739,295.1055330981326,295.1645542047522,295.22358711559315,295.28263183301624,295.34168835938283,295.4007566970547
6304,308.1684666666672,308.2301003600005,308.2917463800725,308.3534047293485,308.4150754102943,308.4767584253764,308.5384537770614,308.6001614678168,308.6618815001104,308.7236138764104
6305,364.6288666666672,364.70179244000053,364.7747327984885,364.8476877450482,364.9206572825972,364.9936414140537,365.0666401423365,365.139653470365,365.21268140105906,365.28572393733924
6306,513.3246333333334,513.42729826,513.529983719652,513.6326897163959,513.7354162543392,513.83816333759,513.9409309702575,514.0437191564515,514.1465279002828,514.2493572058628
6307,1163.014099999997,1163.246702819997,1163.479352160561,1163.712048030993,1163.944790440599,1164.1775793986872,1164.410414914567,1164.64329699755,1164.8762256569494,1165.1092009020808
6308,2035.581966666664,2035.9890830599973,2036.3962808766091,2036.8035601327845,2037.210920844811,2037.61836302898,2038.0258867015857,2038.433491878926,2038.8411785773017,2039.248946813017
6309,3449.842133333328,3450.5321017599945,3451.2222081803466,3451.9124526219825,3452.602835112507,3453.293355679529,3453.984014350665,3454.674811153535,3455.3657461157654,3456.0568192649885
6310,3927.438099999992,3928.223587619992,3929.009232337516,3929.7950341839837,3930.58099319082,3931.367109389458,3932.153382811336,3932.9398134878984,3933.726401450596,3934.513146730886
6311,3602.138699999994,3602.859127739994,3603.579699565542,3604.300415505455,3605.021275588556,3605.7422798436737,3606.463428299642,3607.184720985302,3607.9061579294994,3608.627739161085
6312,2321.323833333328,2321.7880980999944,2322.2524557196143,2322.716906210758,2323.1814495920003,2323.6460858819187,2324.110815099095,2324.5756372621145,2325.040552389567,2325.505560500045
6313,76.95623333333326,76.97162457999993,76.98701890491593,77.00241630869691,77.01781679195865,77.03322035531704,77.0486269993881,77.06403672478798,77.07944953213294,77.09486542203936
6314,137.61649999999997,137.64402329999996,137.67155210465995,137.69908641508087,137.72662623236388,137.75417155761036,137.78172239192187,137.80927873640024,137.83684059214752,137.86440796026596
6315,208.5423,208.58400846,208.625725261692,208.66745040674434,208.7091838968257,208.75092573360504,208.79267591875177,208.8344344539355,208.87620134082627,208.91797658109442
6316,255.2051000000004,255.2561410200004,255.3071922482044,255.35825368665402,255.40932533739135,255.4604072024588,255.5114992838993,255.56260158375608,255.6137141040728,255.66483684689362
6317,277.138266666667,277.1936943200003,277.2491330588643,277.30458288547607,277.36004380205316,277.4155158108136,277.47099891397573,277.52649311375853,277.58199841238127,277.6375148120637
6318,336.8667000000006,336.9340733400006,337.0014601546686,337.06886044669955,337.13627421878886,337.20370147363263,337.27114221392736,337.33859644237015,337.4060641616586,337.4735453744909
6319,318.2040000000004,318.2676408000004,318.33129432816037,318.394960587026,318.4586395791434,318.5223313070592,318.5860357733206,318.6497529804752,318.7134829310713,318.7772256276575
6320,281.5700666666668,281.6263806800001,281.68270595613615,281.7390424973274,281.79539030582686,281.85174938388803,281.9081197337648,281.9645013577115,282.02089425798306,282.07729843683467
6321,208.0786333333336,208.12024906000028,208.16187310981226,208.20350548443423,208.24514618553113,208.28679521476823,208.32845257381118,208.37011826432592,208.41179228797878,208.45347464643638
6322,294.8708333333336,294.92980750000027,294.9887934615003,295.04779122019255,295.1068007784366,295.16582213859226,295.22485530302,295.28390027408057,295.34295705413535,295.4020256455462
6323,369.9951000000004,370.06909902000035,370.14311283980436,370.2171414623723,370.29118489066474,370.3652431276429,370.4393161762684,370.51340403950365,370.5875067203115,370.6616242216556
6324,364.1607333333338,364.23356548000044,364.30641219309643,364.37927347553506,364.45214933023016,364.5250397600962,364.5979447680482,364.6708643570018,364.7437985298732,364.81674728957915
6325,421.789233333334,421.87359118000063,421.95796589823664,422.0423574914163,422.12676596291453,422.2111913161071,422.2956335543703,422.3800926810811,422.4645686996173,422.5490616133572
6326,370.2312333333338,370.3052795800005,370.3793406359165,370.4534165040437,370.5275071873445,370.601612688782,370.6757330113197,370.749868157922,370.82401813155354,370.8981829351798
6327,416.8892666666676,416.9726445200009,417.0560390489049,417.13945025671467,417.222878146766,417.30632272239535,417.38978398693985,417.4732619437372,417.556756596126,417.6402679474452
6328,356.9262000000002,356.9975852400002,357.0689847570482,357.1403985539996,357.2118266337104,357.28326899903715,357.3547256528369,357.4261965979675,357.4976818372871,357.56918137365454
6329,385.1561,385.23313121999996,385.31017784624396,385.3872398818132,385.46431732978954,385.5414101932555,385.61851847529414,385.6956421789892,385.772781307425,385.8499358636865
6330,524.487266666667,524.5921641200003,524.6970825528243,524.8020219693349,524.9069823737287,525.0119637702035,525.1169661629575,525.2219895561901,525.3270339541014,525.4320993608922
6331,850.704699999998,850.874840939998,851.045015908186,851.2152249113676,851.3854679563499,851.5557450499412,851.7260561989511,851.896401410191,852.0667806904729,852.237194046611
6332,2025.230599999996,2025.635646119996,2026.04077324922,2026.4459814038696,2026.8512706001504,2027.2566408542705,2027.6620921824413,2028.0676246008777,2028.473238125798,2028.878932773423
6333,3667.532199999992,3668.265706439992,3668.99935958128,3669.733159453196,3670.4671060850865,3671.2011995063035,3671.935439746205,3672.669826834154,3673.4043607995204,3674.1390416716804
6334,4658.1774,4659.10903548,4660.040857287096,4660.972865458553,4661.905060031645,4662.837441043651,4663.770008531859,4664.702762533566,4665.635703086073,4666.56883022669
6335,3539.025199999996,3539.733005039996,3540.4409516410037,3541.1490398313317,3541.857269639298,3542.5656410932256,3543.2741542214444,3543.9828090522888,3544.691605614099,3545.400543935222
6336,2166.29633333333,2166.7295925999965,2167.1629385185165,2167.59637110622,2168.029890380441,2168.463496358517,2168.8971890577886,2169.3309684956002,2169.7648346892993,2170.198787656237
6337,95.15549999999998,95.17453109999997,95.19356600621997,95.21260471942121,95.23164724036509,95.25069356981317,95.26974370852713,95.28879765726883,95.30785541680028,95.32691698788364
6338,197.1142333333336,197.15365618000027,197.19308691123626,197.2325255286185,197.27197203372424,197.31142642813097,197.3508887134166,197.39035889115928,197.42983696293751,197.4693229303301
6339,286.938466666667,286.99585436000035,287.0532535308723,287.1106641815785,287.16808631441484,287.2255199316777,287.282965035664,287.34042162867115,287.39788971299686,287.4553692909395
6340,328.2328000000006,328.2984465600006,328.3641062493126,328.42977907056246,328.49546502637656,328.56116411938183,328.62687635220567,328.69260172747613,328.7583402478216,328.8240919158711
6341,290.434166666667,290.49225350000034,290.55035195070036,290.6084620210905,290.6665837134947,290.72471703023734,290.7828619736434,290.84101854603813,290.89918674974734,290.9573665870973
6342,320.5304000000004,320.5945060800004,320.65862498121635,320.7227567062126,320.78690125755384,320.85105863780535,320.9152288495329,320.9794118953028,321.04360777768187,321.1078164992374
6343,379.3285666666672,379.4044323800005,379.4803132664765,379.5562093291298,379.6321205709956,379.7080469951098,379.7839886045088,379.8599454022297,379.9359173913101,380.0119045747884
6344,337.7989000000006,337.8664597800006,337.93403307195655,338.0016198785709,338.0692202025466,338.1368340465871,338.2044614133964,338.2721023056791,338.3397567261402,338.40742467748544
6345,321.2340666666674,321.29831348000073,321.3625731426967,321.42684565732526,321.49113102645674,321.555429252662,321.61974033851254,321.6840642865802,321.74840109943756,321.81275077965745
6346,310.736866666667,310.7990140400004,310.86117384280834,310.9233460775769,310.98553074679245,311.0477278529418,311.1099373985124,311.1721593859921,311.23439381786926,311.29664069663283
6347,245.1756333333338,245.22466846000046,245.27371339369245,245.32276813637117,245.37183268999843,245.42090705653644,245.46999123794774,245.5190852361953,245.56818905324255,245.6173026910532
6348,254.0412000000002,254.09200824000018,254.14282664164818,254.1936552069765,254.24449393801788,254.29534283680547,254.34620190537282,254.3970711457539,254.44795055998304,254.49884015009502
6349,390.9951333333332,391.0733323599998,391.1515470264718,391.2297773358771,391.3080232913442,391.3862848960025,391.4645621529817,391.5428550654123,391.62116363642536,391.6994878691526
6350,344.0981333333338,344.16695296000046,344.23578635059243,344.30463350786255,344.3734944345641,344.44236913345105,344.51125760727774,344.58015985879916,344.6490758907709,344.71800570594905
6351,288.1028000000004,288.1604205600004,288.2180526441124,288.2756962546412,288.33335139389214,288.3910180641709,288.44869626778376,288.5063860070373,288.56408728423867,288.6218001016955
6352,394.2588666666668,394.3377184400001,394.4165859836881,394.49546930088485,394.574368394745,394.653283268424,394.73221392507764,394.81116036786267,394.8901225999362,394.9691006244562
6353,418.5231333333334,418.60683796000006,418.69055932759204,418.77429743945754,418.85805229894544,418.94182390940523,419.0256122741871,419.1094173966419,419.19323928012125,419.27707792797725
6354,575.2383666666668,575.3534143400001,575.4684850228681,575.5835787198727,575.6986954356166,575.8138351747037,575.9289979417387,576.044183741327,576.1593925780752,576.2746244565908
6355,927.3654666666654,927.5509397599986,927.7364499479506,927.9219972379402,928.1075816373877,928.2932031537152,928.478861794346,928.6645575667048,928.8502904782182,929.0360605363138
6356,1897.8106333333287,1898.1901954599953,1898.5698334990873,1898.949547465787,1899.3293373752801,1899.7092032427552,1900.0891450834038,1900.4691629124204,1900.8492567450028,1901.2294265963517
6357,3887.622666666664,3888.400191199997,3889.177871238237,3889.9557068124846,3890.733697953847,3891.5118446934375,3892.290147062376,3893.0686050917884,3893.8472188128067,3894.625988256569
6358,4414.062633333332,4414.9454458599985,4415.8284349491705,4416.71160063616,4417.594942956287,4418.478461944878,4419.362157637267,4420.246030068794,4421.130079274808,4422.014305290662
6359,3682.195999999996,3682.9324391999958,3683.6690256878355,3684.405759492973,3685.142640644872,3685.879669173001,3686.616845106835,3687.3541684758566,3688.0916393095517,3688.829257637414
6360,2095.131899999994,2095.550926379994,2095.97003656527,2096.389230572583,2096.8085084186973,2097.227870120381,2097.647315694405,2098.066845157544,2098.4864585265755,2098.9061558182807
6361,73.2231666666667,73.23781130000003,73.25245886226003,73.26710935403248,73.28176277590329,73.29641912845847,73.31107841228416,73.32574062796661,73.3404057760922,73.35507385724742
6362,261.5052666666668,261.5575677200001,261.6098792335441,261.66220120939084,261.7145336496327,261.7668765563626,261.8192299316739,261.8715937776602,261.92396809641576,261.97635289003506
6363,313.7695000000006,313.83225390000064,313.8950203507806,313.95779935485075,314.0205909147217,314.08339503290466,314.14621171191123,314.2090409542536,314.2718827624445,314.33473713899696
6364,312.8331000000004,312.8956666200004,312.9582457533244,313.020837402475,313.08344156995554,313.14605825826953,313.2086874699212,313.2713292074152,313.3339834732567,313.39665026995135
6365,382.3593000000002,382.43577186000016,382.51225901437215,382.588761466175,382.66527921846824,382.74181227431194,382.8183606367668,382.89492430889413,382.9715032937559,383.0480975944147
6366,362.2967000000008,362.36915934000075,362.4416331718687,362.5141214985031,362.5866243228028,362.65914164766735,362.7316734759969,362.8042198106921,362.8767806546542,362.94935601078515
6367,336.8682000000006,336.9355736400006,337.0029607547286,337.0703613468795,337.13777541914885,337.2052029742327,337.2726440148275,337.34009854363046,337.4075665633392,337.47504807665183
6368,280.8698000000002,280.9259739600002,280.9821591547922,281.03835558662314,281.09456325774045,281.150782170392,281.2070123268261,281.2632537292914,281.3195063800373,281.3757702813133
6369,311.433666666667,311.49595340000036,311.55825259068035,311.6205642411985,311.6828883540467,311.74522493171753,311.80757397670385,311.8699354914992,311.93230947859746,311.99469594049316
6370,389.8248666666666,389.90283163999993,389.9808122063279,390.0588083687692,390.1368201304429,390.214847494469,390.29289046396786,390.37094904206066,390.44902323186903,390.5271130365154
6371,478.9510333333338,479.04682354000045,479.1426329047084,479.23846143128935,479.3343091235756,479.43017598540035,479.5260620205974,479.6219672330015,479.7178916264481,479.81383520477334
6372,349.4657666666674,349.5356598200007,349.6055669519647,349.67548806535507,349.7454231629681,349.8153722476007,349.8853353220502,349.9553123891146,350.02530345159244,350.09530851228277
6373,323.5715000000004,323.6362143000004,323.7009415428604,323.76568173116897,323.8304348675152,323.8952009544887,323.9599799946796,324.0247719906785,324.08957694507666,324.1543948604657
6374,279.2397666666672,279.29561462000055,279.35147374292455,279.4073440376731,279.4632255064806,279.5191181515819,279.5750219752122,279.63093697960727,279.6868631670032,279.74280053963656
6375,300.466766666667,300.52686002000036,300.58696539200434,300.6470827850827,300.7072122016397,300.76735364408006,300.8275071148089,300.88767261623184,300.9478501507551,301.00803972078523
6376,331.9674333333336,332.03382682000023,332.1002335853642,332.16665363208125,332.23308696280765,332.2995335802002,332.36599348691624,332.43246668561363,332.4989531789507,332.5654529695865
6377,283.439966666667,283.49665466000033,283.55335399093235,283.6100646617305,283.66678667466283,283.72352003199774,283.78026473600414,283.83702078895135,283.8937881931091,283.9505669507477
6378,420.657866666667,420.7419982400003,420.8261466396483,420.91031186897624,420.99449393135,421.0786928301363,421.1629085687023,421.247141150416,421.33139057864605,421.41565685676176
6379,907.2523999999981,907.4338504799981,907.6153372500941,907.7968603175441,907.9784196896076,908.1600153735454,908.3416473766201,908.5233157060954,908.7050203692366,908.8867613733105
6380,2069.146199999998,2069.5600292399977,2069.9739412458457,2070.3879360340948,2070.8020136213017,2071.216174024026,2071.6304172588307,2072.0447433422823,2072.459152290951,2072.873644121409
6381,3685.857566666662,3686.594738179995,3687.3320571276313,3688.0695235390567,3688.8071374437645,3689.5448988712533,3690.2828078510274,3691.0208644125973,3691.75906858548,3692.497420399197
6382,4185.823433333334,4186.66059802,4187.497930139604,4188.335429725632,4189.173096811577,4190.010931430939,4190.848933617225,4191.687103403949,4192.525440824629,4193.363945912794
6383,3632.99706666666,3633.723666079993,3634.450410813209,3635.177300895372,3635.904336355551,3636.631517222822,3637.3588435262664,3638.0863152949714,3638.8139325580305,3639.541695344542
6384,1885.831033333329,1886.2081995399956,1886.5854411799035,1886.9627582681394,1887.340150819793,1887.717618849957,1888.095162373727,1888.4727814062016,1888.8504759624827,1889.2282460576753
6385,142.7518666666666,142.78041703999992,142.80897312340792,142.8375349180326,142.86610242501618,142.89467564550117,142.92325458063027,142.9518392315464,142.9804295993927,143.00902568531257
6386,303.2699000000004,303.3305539800004,303.39122009079637,303.45189833481453,303.51258871448147,303.57329123222434,303.63400589047075,303.6947326916488,303.75547163818715,303.8162227325148
6387,307.237066666667,307.2985140800003,307.35997378281627,307.42144577757284,307.48293006672833,307.54442665274166,307.60593553807223,307.6674567251798,307.72899021652483,307.79053601456815
6388,356.465266666667,356.5365597200003,356.6078670319443,356.6791886053507,356.75052444307175,356.82187454796036,356.89323892286995,356.9646175706545,357.03601049416864,357.1074176962675
6389,359.7263000000004,359.7982452600004,359.8702049090524,359.9421789500342,360.0141673858242,360.0861702193013,360.1581874533452,360.2302190908359,360.302265134654,360.37432558768097
6390,403.8250666666672,403.9058316800006,403.9866128463366,404.06741016890584,404.1482236509396,404.22905329566976,404.3098991063289,404.3907610861501,404.47163923836735,404.552533566215
6391,401.4893000000004,401.5695978600004,401.6499117795724,401.7302417619283,401.8105878102807,401.89094992784277,401.9713281178283,402.0517223834519,402.13213272792854,402.2125591544741
6392,339.4304666666668,339.4983527600001,339.5662524305521,339.6341656810382,339.7020925141744,339.7700329326772,339.83798693926377,339.9059545366516,339.97393572755897,340.04193051470446
6393,348.7645000000002,348.8342529000002,348.9040197505802,348.97380055453027,349.04359531464115,349.11340403370406,349.1832267145108,349.2530633598537,349.32291397252567,349.39277855532015
6394,414.3245333333334,414.4073982400001,414.4902797196481,414.573177775592,414.6560924111471,414.7390236296293,414.8219714343552,414.90493582864207,414.9879168158078,415.070914399171
6395,370.4598666666668,370.53395864000015,370.60806543172816,370.6821870448145,370.7563234822235,370.8304747469199,370.90464084186925,370.9788217700376,371.0530175343916,371.12722813789844
6396,243.7717333333336,243.82048768000027,243.86925177753628,243.91802562789178,243.96680923301736,244.01560259486396,244.06440571538292,244.113218596526,244.1620412402453,244.21087364849333
6397,209.241566666667,209.28341498000034,209.32527166299633,209.36713671732892,209.40901014467238,209.45089194670132,209.49278212509066,209.53468068151568,209.57658761765197,209.61850293517548
6398,251.7054333333336,251.75577442000025,251.80612557488425,251.85648679999923,251.90685809735922,251.95723946897868,252.00763091687247,252.05803244305585,252.10844404954446,252.15886573835436
6399,319.3638000000004,319.4276727600004,319.4915582945524,319.55545660621135,319.6193676975326,319.6832915710721,319.74722822938634,319.8111776750322,319.87513991056716,319.93911493854927
6400,292.0678333333338,292.12624690000047,292.18467214938045,292.24310908381034,292.3015577056271,292.3600180171682,292.4184900207716,292.47697371877575,292.5354691135195,292.5939762073422
6401,296.5030000000002,296.5623006000002,296.6216130601202,296.6809373827322,296.7402735702088,296.7996216249228,296.85898154924774,296.9183533455576,296.9777370162267,297.03713256362994
6402,285.8909000000004,285.9480781800004,286.00526779563637,286.0624688491955,286.11968134296535,286.17690527923395,286.23414066028977,286.29138748842183,286.3486457659195,286.4059154950727
6403,996.2931333333316,996.4923919599983,996.6916904383902,996.8910287764778,997.090406982233,997.2898250636295,997.4892830286421,997.6887808852479,997.8883186414249,998.0878963051532
6404,2427.68293333333,2428.1684699199964,2428.65410361398,2429.139834434703,2429.62566240159,2430.11158753407,2430.597609851577,2431.083729373547,2431.5699461194217,2432.0562601086453
6405,3602.638533333328,3603.3590610399942,3604.079732852202,3604.8005487987725,3605.5215089085323,3606.2426132103137,3606.9638617329556,3607.685254505302,3608.406791556203,3609.1284729145145
6406,4208.025499999998,4208.867105099997,4209.708878521017,4210.550820296721,4211.392930460781,4212.235209046873,4213.0776560886825,4213.9202716199,4214.763055674223,4215.606008285358
6407,3591.45603333333,3592.1743245399966,3592.8927594049046,3593.6113379567855,3594.3300602243767,3595.0489262364213,3595.7679360216684,3596.487089608873,3597.2063870267943,3597.9258283041995
6408,1790.7595999999949,1791.1177519199948,1791.4759754703787,1791.8342706654728,1792.1926375196058,1792.5510760471097,1792.9095862623192,1793.2681681795716,1793.6268218132075,1793.98554717757
6409,163.2812666666667,163.31392292000004,163.34658570458404,163.37925502172496,163.4119308727293,163.44461325890384,163.47730218155561,163.50999764199193,163.54269964152033,163.57540818144864
6410,268.0356666666672,268.08927380000057,268.14289165476055,268.1965202330915,268.25015953713813,268.30380956904554,268.35747033095936,268.41114182502554,268.46482405339054,268.51851701820124
6411,317.0300000000008,317.0934060000008,317.1568246812008,317.220256046137,317.28370009734624,317.34715683736573,317.4106262687332,317.47410839398697,317.53760321566574,317.60111073630884
6412,342.2288333333336,342.2972791000003,342.3657385558203,342.43421170353145,342.50269854587214,342.5711990855813,342.6397133253984,342.7082412680635,342.7767829163171,342.84533827290034
6413,411.0536666666674,411.13587740000077,411.21810457548077,411.3003481963959,411.38260826603516,411.46488478768833,411.5471777646459,411.6294872001988,411.71181309763887,411.79415546025837
6414,434.385533333334,434.47241044000066,434.55930492208864,434.64621678307304,434.73314602642967,434.82009265563494,434.90705667416603,434.99403808550085,435.0810368931179,435.16805310049654
6415,384.6879000000002,384.7648375800002,384.84179054751615,384.9187589056256,384.99574265740677,385.0727418059382,385.1497563542994,385.2267863055703,385.3038316628314,385.38089242916396
6416,377.9245666666666,378.0001515799999,378.0757516103159,378.1513667606379,378.2269970339901,378.30264243339684,378.3783029618835,378.45397862247586,378.52966941820034,378.60537535208397
6417,361.3622,361.43447244,361.506759334488,361.57906068635486,361.65137649849214,361.72370677379183,361.7960515151466,361.8684107254496,361.9407844075947,362.01317256447624
6418,331.9656333333338,332.03202646000045,332.09843286529247,332.1648525518655,332.2312855223759,332.2977317794804,332.36419132583626,332.4306641641014,332.49715029693425,332.5636497269936
6419,308.4003333333332,308.4620133999999,308.52370580267984,308.5854105438404,308.64712762594917,308.70885705147435,308.77059882288466,308.8323529426492,308.8941194132377,308.9558982371204
6420,243.0702333333338,243.11884738000046,243.16747114947646,243.21610464370636,243.2647478646351,243.31340081420802,243.36206349437086,243.41073590706972,243.45941805425113,243.50810993786197
