Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
6287,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395,1889.0855333333395
6288,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999,889.239474999999
6289,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314,169.17493333333314
6290,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998,41.22884999999998
6291,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675,76.04966666666675
6292,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001,91.3906000000001
6293,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001,80.5409750000001
6294,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001,97.0918000000001
6295,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005,122.87980000000005
6296,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275,198.09418333333275
6297,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316,150.31685833333316
6298,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015,58.90435000000015
6299,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668,73.2494916666668
6300,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335,63.68430833333335
6301,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334,87.4241083333334
6302,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345,89.17393333333345
6303,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668,102.1813166666668
6304,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675,80.36711666666675
6305,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666,134.2132166666666
6306,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544,381.51944166666544
6307,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333,889.931258333333
6308,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008,1742.982350000008
6309,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348,2373.621108333348
6310,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345,2264.868658333345
6311,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725,1729.7721666666725
6312,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655,800.7244666666655
6313,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663,188.9264916666663
6314,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002,47.99480000000002
6315,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676,70.39204166666676
6316,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335,81.4161083333335
6317,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334,65.6669583333334
6318,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345,68.31823333333345
6319,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335,119.2521583333335
6320,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997,165.1721999999997
6321,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994,151.88337499999994
6322,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685,121.15691666666685
6323,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668,108.5959166666668
6324,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001,65.6675500000001
6325,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014,74.24172500000014
6326,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001,70.2752000000001
6327,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334,82.9316833333334
6328,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667,83.2822166666667
6329,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015,110.88090000000015
6330,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654,407.4841916666654
6331,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315,912.0811833333315
6332,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734,1492.9209916666734
6333,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143,2169.8492500000143
6334,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787,2267.4762916666787
6335,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672,1861.161066666672
6336,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666,814.902616666666
6337,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329,230.8318083333329
6338,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667,85.8495666666667
6339,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435,103.11435
6340,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001,89.4661250000001
6341,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004,68.64282500000004
6342,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667,85.3846166666667
6343,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345,118.21215833333345
6344,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329,188.2131083333329
6345,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332,171.1064083333332
6346,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674,112.24891666666674
6347,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016,80.19050000000016
6348,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685,81.00774166666685
6349,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001,57.3848500000001
6350,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005,57.09352500000005
6351,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334,66.2514083333334
6352,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675,108.13119166666675
6353,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966,237.17367499999966
6354,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332,329.055108333332
6355,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655,819.5492666666655
6356,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085,1738.5010500000085
6357,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436,2117.2008583333436
6358,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346,2160.036758333346
6359,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009,1738.392300000009
6360,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005,982.8846750000005
6361,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986,149.23357499999986
6362,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334,51.7279333333334
6363,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001,69.4589500000001
6364,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001,77.0418750000001
6365,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332,45.07865833333332
6366,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665,59.90399166666665
6367,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345,105.55433333333345
6368,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662,187.3692416666662
6369,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666,151.8533416666666
6370,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001,117.6105250000001
6371,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675,91.97189166666675
