;1;2;3;4;5;6;7;8;9;10
8195;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9536,870936;10013,71448;10514,40021;11040,12022;11592,12623
8196;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11777,62883;12366,51027;12984,83579;13634,07758;14315,78145
8197;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;15493,41685;16268,0877;17081,49208;17935,56669;18832,34502
8198;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11149,2903;11706,75482;12292,09256;12906,69719;13552,03205
8199;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9624,374392;10105,59311;10610,87277;11141,41641;11698,48723
8200;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10352,0299;10869,63139;11413,11296;11983,76861;12582,95704
8201;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10782,8413;11321,98337;11888,08254;12482,48667;13106,611
8202;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13058,80958;13711,75006;14397,33756;15117,20444;15873,06466
8203;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22827,84978;23969,24227;25167,70439;26426,08961;27747,39409
8204;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22332,60011;23449,23011;24621,69162;25852,7762;27145,41501
8205;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25427,86447;26699,2577;28034,22058;29435,93161;30907,72819
8206;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21513,26336;22588,92653;23718,37286;24904,2915;26149,50607
8207;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12734,20695;13370,9173;14039,46316;14741,43632;15478,50814
8208;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4520,759319;4746,797285;4984,137149;5233,344006;5495,011207
8209;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4682,212394;4916,323013;5162,139164;5420,246122;5691,258428
8210;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4767,660607;5006,043637;5256,345819;5519,16311;5795,121266
8211;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5775,505763;6064,281051;6367,495103;6685,869859;7020,163351
8212;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6159,401323;6467,371389;6790,739959;7130,276957;7486,790805
8213;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6837,834235;7179,725947;7538,712244;7915,647856;8311,430249
8214;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6768,701506;7107,136581;7462,49341;7835,618081;8227,398985
8215;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8736,110676;9172,91621;9631,56202;10113,14012;10618,79713
8216;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;13884,13234;14578,33896;15307,25591;16072,6187;16876,24964
8217;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8480,263038;8904,276189;9349,489999;9816,964499;10307,81272
8218;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9361,774986;9829,863735;10321,35692;10837,42477;11379,29601
8219;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9904,69633;10399,93115;10919,9277;11465,92409;12039,22029
8220;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;16168,25658;16976,66941;17825,50288;18716,77802;19652,61692
8221;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11702,90021;12288,04522;12902,44748;13547,56985;14224,94834
8222;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10439,02592;10960,97721;11509,02607;12084,47738;12688,70125
8223;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9672,905051;10156,5503;10664,37782;11197,59671;11757,47655
8224;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9201,64329;9661,725455;10144,81173;10652,05231;11184,65493
8225;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10968,42532;11516,84658;12092,68891;12697,32336;13332,18952
8226;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13434,40185;14106,12194;14811,42804;15551,99944;16329,59941
8227;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17825,883;18717,17715;19653,036;20635,6878;21667,47219
8228;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23379,14298;24548,10013;25775,50514;27064,2804;28417,49442
8229;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25250,88198;26513,42608;27839,09738;29231,05225;30692,60486
8230;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;20708,4823;21743,90642;22831,10174;23972,65682;25171,28966
8231;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12985,44635;13634,71867;14316,4546;15032,27733;15783,8912
8232;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5122,92481;5379,071051;5648,024603;5930,425833;6226,947125
8233;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4791,578111;5031,157016;5282,714867;5546,85061;5824,193141
8234;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5206,408236;5466,728647;5740,06508;6027,068334;6328,42175
8235;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5387,711471;5657,097044;5939,951896;6236,949491;6548,796966
8236;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5813,695918;6104,380714;6409,59975;6730,079738;7066,583724
8237;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6325,220426;6641,481447;6973,55552;7322,233296;7688,34496
8238;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6361,040851;6679,092894;7013,047538;7363,699915;7731,884911
8239;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8621,377923;9052,446819;9505,06916;9980,322618;10479,33875
8240;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9260,884344;9723,928561;10210,12499;10720,63124;11256,6628
8241;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8004,080955;8404,285003;8824,499253;9265,724216;9729,010426
8242;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;8928,360039;9374,77804;9843,516942;10335,69279;10852,47743
8243;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9779,050954;10268,0035;10781,40368;11320,47386;11886,49755
8244;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11715,97124;12301,7698;12916,85829;13562,70121;14240,83627
8245;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11841,49861;12433,57354;13055,25222;13708,01483;14393,41557
8246;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11021,58854;11572,66797;12151,30137;12758,86643;13396,80976
8247;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9911,409567;10406,98005;10927,32905;11473,6955;12047,38028
8248;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9544,426895;10021,64824;10522,73065;11048,86718;11601,31054
8249;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10551,10131;11078,65637;11632,58919;12214,21865;12824,92958
8250;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13579,1446;14258,10183;14971,00692;15719,55727;16505,53513
8251;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18157,91019;19065,8057;20019,09598;21020,05078;22071,05332
8252;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23356,74155;24524,57863;25750,80756;27038,34794;28390,26534
8253;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25791,64481;27081,22705;28435,2884;29857,05282;31349,90546
8254;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21463,31071;22536,47625;23663,30006;24846,46506;26088,78832
8255;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13632,19025;14313,79976;15029,48975;15780,96424;16570,01245
8256;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4503,376093;4728,544898;4964,972143;5213,22075;5473,881788
8257;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4881,161226;5125,219288;5381,480252;5650,554265;5933,081978
8258;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5609,555747;5890,033534;6184,535211;6493,761971;6818,45007
8259;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5610,197253;5890,707116;6185,242472;6494,504595;6819,229825
8260;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5403,790968;5673,980517;5957,679543;6255,56352;6568,341696
8261;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5802,984922;6093,134168;6397,790876;6717,68042;7053,564441
8262;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5972,498765;6271,123703;6584,679888;6913,913883;7259,609577
8263;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7859,035743;8251,98753;8664,586906;9097,816252;9552,707064
8264;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9271,622976;9735,204125;10221,96433;10733,06255;11269,71568
8265;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8643,266;9075,4293;9529,200765;10005,6608;10505,94384
8266;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;8883,650367;9327,832885;9794,22453;10283,93576;10798,13254
8267;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9718,45058;10204,37311;10714,59176;11250,32135;11812,83742
8268;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11486,40668;12060,72701;12663,76336;13296,95153;13961,79911
8269;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12962,57333;13610,702;14291,2371;15005,79895;15756,0889
8270;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11426,41716;11997,73802;12597,62492;13227,50616;13888,88147
8271;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9843,716309;10335,90212;10852,69723;11395,33209;11965,0987
8272;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9261,202273;9724,262387;10210,47551;10720,99928;11257,04925
8273;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10273,85681;10787,54966;11326,92714;11893,2735;12487,93717
8274;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13433,56986;14105,24835;14810,51077;15551,03631;16328,58812
8275;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17456,96499;18329,81324;19246,3039;20208,61909;21219,05005
8276;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23093,05291;24247,70556;25460,09084;26733,09538;28069,75015
8277;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26682,93122;28017,07778;29417,93167;30888,82825;32433,26966
8278;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22676,03529;23809,83705;25000,3289;26250,34535;27562,86262
8279;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12932,84628;13579,4886;14258,46303;14971,38618;15719,95549
8280;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4790,962838;5030,51098;5282,036529;5546,138355;5823,445273
8281;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4597,284894;4827,149138;5068,506595;5321,931925;5588,028521
8282;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4913,429437;5159,100908;5417,055954;5687,908752;5972,304189
8283;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5440,763315;5712,801481;5998,441555;6298,363632;6613,281814
8284;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5954,382126;6252,101233;6564,706294;6892,941609;7237,58869
8285;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6157,667599;6465,550979;6788,828528;7128,269954;7484,683452
8286;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5681,630688;5965,712222;6263,997833;6577,197725;6906,057611
8287;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7747,864671;8135,257905;8542,0208;8969,12184;9417,577932
8288;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8007,82898;8408,220429;8828,63145;9270,063023;9733,566174
8289;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7774,339367;8163,056336;8571,209153;8999,76961;9449,758091
8290;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;7870,182209;8263,69132;8676,875886;9110,71968;9566,255664
8291;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;8735,270681;9172,034215;9630,635926;10112,16772;10617,77611
8292;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11480,54513;12054,57239;12657,30101;13290,16606;13954,67436
8293;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12216,68033;12827,51435;13468,89007;14142,33457;14849,4513
8294;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11708,33681;12293,75365;12908,44133;13553,8634;14231,55657
8295;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10967,7762;11516,16501;12091,97326;12696,57192;13331,40052
8296;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10530,66667;11057,2;11610,06;12190,563;12800,09115
8297;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11787,61296;12376,99361;12995,84329;13645,63546;14327,91723
8298;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15241,44588;16003,51817;16803,69408;17643,87878;18526,07272
8299;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18725,84813;19662,14054;20645,24756;21677,50994;22761,38544
8300;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22337,07107;23453,92462;24626,62085;25857,95189;27150,84949
8301;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25247,74642;26510,13374;27835,64042;29227,42245;30688,79357
8302;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21437,75493;22509,64268;23635,12482;24816,88106;26057,72511
8303;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13217,7216;13878,60768;14572,53806;15301,16497;16066,22321
8304;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4508,314723;4733,73046;4970,416983;5218,937832;5479,884723
8305;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4617,343609;4848,210789;5090,621329;5345,152395;5612,410015
8306;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5245,864668;5508,157902;5783,565797;6072,744087;6376,381291
8307;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5253,901646;5516,596728;5792,426565;6082,047893;6386,150288
8308;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5271,49626;5535,071073;5811,824627;6102,415858;6407,536651
8309;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5581,979828;5861,078819;6154,13276;6461,839398;6784,931368
8310;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5702,848179;5987,990588;6287,390118;6601,759624;6931,847605
8311;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7732,485486;8119,109761;8525,065249;8951,318511;9398,884437
8312;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9216,856346;9677,699163;10161,58412;10669,66333;11203,14649
8313;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8955,857811;9403,650701;9873,833236;10367,5249;10885,90114
8314;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11791,83691;12381,42875;13000,50019;13650,5252;14333,05146
8315;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10017,9121;10518,8077;11044,74809;11596,98549;12176,83477
8316;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10668,56726;11201,99562;11762,0954;12350,20017;12967,71018
8317;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11466,78896;12040,12841;12642,13483;13274,24157;13937,95365
8318;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11328,59406;11895,02377;12489,77495;13114,2637;13769,97689
8319;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10371,14734;10889,70471;11434,18995;12005,89944;12606,19442
8320;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10052,73874;10555,37568;11083,14446;11637,30168;12219,16677
8321;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10757,25353;11295,1162;11859,87201;12452,86561;13075,50889
8322;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15561,03027;16339,08178;17156,03587;18013,83767;18914,52955
8323;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;23308,55614;24473,98395;25697,68315;26982,5673;28331,69567
8324;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22472,77346;23596,41213;24776,23274;26015,04437;27315,79659
8325;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25094,13668;26348,84351;27666,28569;29049,59997;30502,07997
8326;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21058,15635;22111,06416;23216,61737;24377,44824;25596,32065
8327;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12923,59801;13569,77791;14248,2668;14960,68014;15708,71415
8328;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5065,494515;5318,76924;5584,707702;5863,943088;6157,140242
8329;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5495,973098;5770,771753;6059,310341;6362,275858;6680,389651
8330;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5611,356323;5891,924139;6186,520346;6495,846364;6820,638682
8331;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5572,426545;5851,047872;6143,600266;6450,780279;6773,319293
8332;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5616,909347;5897,754814;6192,642555;6502,274683;6827,388417
8333;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5769,794077;6058,283781;6361,19797;6679,257868;7013,220762
8334;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6309,289383;6624,753852;6955,991545;7303,791122;7668,980678
8335;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7779,930105;8168,926611;8577,372941;9006,241588;9456,553668
8336;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8553,98299;8981,68214;9430,766247;9902,304559;10397,41979
8337;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7973,286632;8371,950964;8790,548512;9230,075938;9691,579735
8338;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9504,378601;9979,597531;10478,57741;11002,50628;11552,63159
8339;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9519,972683;9995,971318;10495,76988;11020,55838;11571,5863
8340;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10596,55558;11126,38336;11682,70253;12266,83765;12880,17953
8341;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11286,38809;11850,70749;12443,24287;13065,40501;13718,67526
8342;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10478,6655;11002,59877;11552,72871;12130,36515;12736,88341
8343;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9955,566537;10453,34486;10976,01211;11524,81271;12101,05335
8344;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10528,51257;11054,9382;11607,68511;12188,06937;12797,47283
8345;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10851,2243;11393,78552;11963,47479;12561,64853;13189,73096
8346;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;12940,24736;13587,25973;14266,62271;14979,95385;15728,95154
8347;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17975,29976;18874,06475;19817,76798;20808,65638;21849,0892
8348;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22003,12369;23103,27987;24258,44386;25471,36606;26744,93436
8349;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24839,01356;26080,96424;27385,01245;28754,26307;30191,97623
8350;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22337,10353;23453,95871;24626,65664;25857,98947;27150,88895
8351;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13252,44161;13915,06369;14610,81687;15341,35771;16108,4256
8352;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5227,268758;5488,632196;5763,063806;6051,216996;6353,777846
8353;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5133,622156;5390,303264;5659,818427;5942,809348;6239,949816
8354;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5312,664616;5578,297846;5857,212739;6150,073376;6457,577044
8355;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5378,47823;5647,402141;5929,772248;6226,260861;6537,573904
8356;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5560,271127;5838,284683;6130,198918;6436,708864;6758,544307
8357;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5882,1891;6176,298555;6485,113483;6809,369157;7149,837615
8358;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5893,578635;6188,257567;6497,670445;6822,553968;7163,681666
8359;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7709,797052;8095,286905;8500,05125;8925,053812;9371,306503
8360;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12808,71577;13449,15156;14121,60914;14827,68959;15569,07407
8361;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7207,775782;7568,164571;7946,572799;8343,901439;8761,096511
8362;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11283,60584;11847,78614;12440,17544;13062,18421;13715,29343
8363;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9192,791596;9652,431176;10135,05273;10641,80537;11173,89564
8364;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10687,75065;11222,13818;11783,24509;12372,40734;12991,02771
8365;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11410,39388;11980,91357;12579,95925;13208,95721;13869,40507
8366;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13092,47965;13747,10363;14434,45881;15156,18175;15913,99084
8367;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9923,403721;10419,57391;10940,5526;11487,58023;12061,95924
8368;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9615,728397;10096,51482;10601,34056;11131,40759;11687,97797
8369;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10777,28409;11316,14829;11881,95571;12476,05349;13099,85617
8370;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13425,33147;14096,59805;14801,42795;15541,49935;16318,57431
8371;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17599,83164;18479,82322;19403,81438;20374,0051;21392,70536
8372;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22541,124;23668,1802;24851,58921;26094,16867;27398,87711
8373;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;27058,48295;28411,40709;29831,97745;31323,57632;32889,75514
8374;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21569,8554;22648,34817;23780,76558;24969,80386;26218,29406
8375;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13612,1413;14292,74836;15007,38578;15757,75507;16545,64282
8376;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4825,475148;5066,748905;5320,08635;5586,090668;5865,395201
8377;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4740,190475;4977,199998;5226,059998;5487,362998;5761,731148
8378;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5249,929603;5512,426084;5788,047388;6077,449757;6381,322245
8379;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5527,890208;5804,284719;6094,498955;6399,223903;6719,185098
8380;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5793,428509;6083,099934;6387,254931;6706,617677;7041,948561
8381;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6168,892151;6477,336758;6801,203596;7141,263776;7498,326965
8382;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6088,793413;6393,233083;6712,894738;7048,539475;7400,966448
8383;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8305,207559;8720,467937;9156,491334;9614,315901;10095,0317
8384;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8674,689646;9108,424128;9563,845334;10042,0376;10544,13948
8385;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7878,743031;8272,680183;8686,314192;9120,629902;9576,661397
8386;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9002,257517;9452,370393;9924,988913;10421,23836;10942,30028
8387;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9493,653935;9968,336632;10466,75346;10990,09114;11539,59569
8388;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10741,11411;11278,16982;11842,07831;12434,18223;13055,89134
8389;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11631,88917;12213,48363;12824,15781;13465,3657;14138,63398
8390;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10836,6795;11378,51348;11947,43915;12544,81111;13172,05166
8391;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10476,6282;11000,45961;11550,48259;12128,00672;12734,40705
8392;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10505,18113;11030,44018;11581,96219;12161,0603;12769,11332
8393;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10115,71407;10621,49978;11152,57476;11710,2035;12295,71368
8394;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;12864,14638;13507,3537;14182,72138;14891,85745;15636,45032
8395;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17793,48606;18683,16036;19617,31838;20598,1843;21628,09351
8396;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22712,87576;23848,51955;25040,94553;26292,9928;27607,64244
8397;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26261,20689;27574,26723;28952,98059;30400,62962;31920,66111
8398;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21969,43702;23067,90887;24221,30431;25432,36953;26703,988
8399;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13875,13705;14568,8939;15297,3386;16062,20553;16865,3158
8400;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4621,015431;4852,066203;5094,669513;5349,402988;5616,873138
8401;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4698,639725;4933,571711;5180,250297;5439,262812;5711,225952
8402;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5082,938596;5337,085526;5603,939802;5884,136792;6178,343632
8403;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5478,559244;5752,487207;6040,111567;6342,117145;6659,223003
8404;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5502,584671;5777,713904;6066,5996;6369,92958;6688,426059
8405;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5679,837117;5963,828973;6262,020422;6575,121443;6903,877515
8406;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5649,145917;5931,603213;6228,183374;6539,592542;6866,57217
8407;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7349,733812;7717,220503;8103,081528;8508,235604;8933,647385
8408;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;7816,202765;8207,012903;8617,363549;9048,231726;9500,643312
8409;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;6764,976146;7103,224953;7458,386201;7831,305511;8222,870786
8410;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;7504,240159;7879,452167;8273,424775;8687,096014;9121,450815
8411;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9386,973978;9856,322677;10349,13881;10866,59575;11409,92554
8412;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13310,2329;13975,74454;14674,53177;15408,25836;16178,67128
8413;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11194,82737;11754,56874;12342,29718;12959,41204;13607,38264
8414;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10023,7865;10524,97583;11051,22462;11603,78585;12183,97514
8415;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;13962,05454;14660,15727;15393,16513;16162,82339;16970,96456
8416;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9560,458337;10038,48125;10540,40532;11067,42558;11620,79686
8417;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12135,23216;12741,99377;13379,09345;14048,04813;14750,45053
