;1;2
7467;4099,200797333336;4304,160837200003
7468;4282,036114000003;4496,137919700003
7469;4590,358947909239;4819,876895304701
7470;4468,337808829872;4691,754699271366
7471;6084,686481847205;6388,920805939565
7472;6706,971496589619;7042,320071419101
7473;5877,097825276997;6170,952716540847
7474;6730,046761905398;7066,549100000668
7475;7424,198690146452;7795,4086246537745
7476;8192,556874650763;8602,184718383302
7477;9140,885977867596;9597,930276760977
7478;7985,363368400378;8384,631536820398
7479;7273,0201093333435;7636,671114800011
7480;7290,519115500008;7655,045071275009
7481;8713,531308166683;9149,207873575016
7482;11546,405537489218;12123,72581436368
7483;15107,043362869716;15862,395531013202
7484;17976,777334784332;18875,61620152355
7485;18666,83164764055;19600,173230022578
7486;15174,166222219415;15932,874533330387
7487;8865,258881166672;9308,521825225005
7488;3635,947405666673;3817,744775950007
7489;3628,5245980000045;3809,9508279000047
7490;3743,3570846666707;3930,5249389000046
7491;3999,875621500004;4199,869402575005
7492;4068,744421301261;4272,181642366324
7493;4445,129368553966;4667,385836981664
7494;4253,772063183605;4466,460666342785
7495;5462,538268405142;5735,6651818253995
7496;5714,396598169386;6000,116428077856
7497;5075,999521860611;5329,799497953642
7498;5808,916928398354;6099,362774818272
7499;6501,193212654122;6826,252873286829
7500;8210,72713366756;8621,263490350939
7501;12584,721749469078;13213,957836942533
7502;8428,382467107178;8849,801590462537
7503;8096,504850500012;8501,330093025013
7504;12262,254454500006;12875,367177225005
7505;8609,256835833346;9039,719677625015
7506;11294,02381155427;11858,725002131985
7507;14888,977820223132;15633,42671123429
7508;18064,028153287145;18967,229560951502
7509;18157,727863655407;19065,61425683818
7510;14285,21640795786;14999,477228355754
7511;9008,403987333342;9458,82418670001
7512;3696,2347965000054;3881,046536325006
7513;3902,7882495000026;4097,927661975003
7514;4025,546708333336;4226,824043750003
7515;4051,3826141666705;4253,951744875004
7516;4148,630243263557;4356,061755426735
7517;4569,4356696194745;4797,907453100448
7518;4752,955193465525;4990,602953138801
7519;6274,9458619587285;6588,693155056665
7520;6664,052803383977;6997,2554435531765
7521;8950,578238949822;9398,107150897313
7522;6363,17191344648;6681,330509118805
7523;11796,347871749073;12386,165265336527
7524;8772,622641711449;9211,253773797021
7525;9289,410949624178;9753,881497105387
7526;7881,902035826435;8275,997137617756
7527;7593,19756050001;7972,85743852501
7528;8051,401437333339;8453,971509200006
7529;9286,244893666682;9750,557138350017
7530;12254,7608514048;12867,498893975042
7531;16343,614909061414;17160,795654514484
7532;20128,490353632093;21134,914871313696
7533;19229,161588686875;20190,61966812122
7534;13824,380402773972;14515,59942291267
7535;9114,031568666675;9569,733147100009
7536;4124,105368833338;4330,310637275004
7537;3960,2776471666716;4158,291529525005
7538;4359,540876500003;4577,517920325004
7539;4461,255431833336;4684,318203425003
7540;4546,395683333338;4773,715467500005
7541;4695,934076513133;4930,730780338789
7542;4782,102299763521;5021,207414751697
7543;6414,858127585069;6735,601033964323
7544;6474,537176524624;6798,264035350855
7545;5978,127203698518;6277,033563883445
7546;6916,99878685789;7262,848726200785
7547;7545,9904461539745;7923,289968461673
7548;12769,007312298216;13407,457677913128
7549;10334,921034568304;10851,66708629672
7550;13768,175008793336;14456,583759233003
7551;8473,954122333344;8897,65182845001
7552;8025,445669833343;8426,717953325011
7553;8873,460051166683;9317,133053725018
7554;11750,509451856682;12338,034924449517
7555;15580,8273327598;16359,86869939779
7556;18169,305347593643;19077,770614973328
7557;18478,194663859027;19402,10439705198
7558;14375,153646523711;15093,911328849897
7559;8710,431797500007;9145,953387375008
7560;4132,283962500003;4338,898160625004
7561;4086,219745000003;4290,530732250003
7562;4159,575478833336;4367,554252775003
7563;4272,017288833336;4485,618153275003
7564;4306,601992833336;4521,932092475004
7565;4673,149807766403;4906,807298154723
7566;5139,60862842535;5396,589059846618
7567;7182,597246548011;7541,727108875411
7568;7618,202956119843;7999,113103925836
7569;6646,676170172825;6979,009978681466
7570;15287,868660198703;16052,26209320864
7571;7539,51923264414;7916,495194276347
7572;8169,94136096766;8578,438429016043
7573;9215,24667704595;9676,009010898248
7574;8479,5203630513;8903,496381203866
7575;8019,707228166673;8420,692589575006
7576;7972,4396468333425;8371,06162917501
7577;9113,341938500016;9569,009035425017
7578;12033,870529438127;12635,564055910034
7579;15972,008983302605;16770,609432467736
7580;17831,348350419426;18722,915767940398
7581;19021,36538454935;19972,433653776818
7582;15052,61329721195;15805,243962072549
7583;9922,685426500011;10418,819697825013
7584;3689,435970500006;3873,9077690250065
7585;3809,0164511666703;3999,467273725004
7586;4036,6624100000026;4238,495530500003
7587;4142,2109326666705;4349,321479300004
7588;4067,680056000003;4271,064058800003
7589;6311,559464105662;6627,137437310946
7590;6660,063931986533;6993,06712858586
7591;8611,046124672193;9041,598430905804
7592;9203,015055452757;9663,165808225396
7593;13820,793874279047;14511,833567992999
7594;9955,943829303556;10453,741020768735
7595;10291,994132257616;10806,593838870498
7596;13687,563404065444;14371,941574268716
7597;8956,930094296458;9404,776599011282
7598;7973,5424481529535;8372,219570560601
7599;7370,932799333344;7739,479439300011
7600;9136,317651683237;9593,1335342674
7601;9315,772120500014;9781,560726525015
7602;12422,58982237297;13043,719313491618
7603;15784,566463903278;16573,794787098443
7604;18650,744666807663;19583,281900148046
7605;18224,962975702205;19136,211124487316
7606;13264,754049648103;13927,991752130509
7607;9405,918953554388;9876,214901232108
7608;3825,1005791666726;4016,3556081250063
7609;3886,144366333337;4080,451584650004
7610;4114,435389666671;4320,157159150004
7611;4053,556938000004;4256,234784900004
7612;4335,5543911926325;4552,332110752264
7613;4495,088186666679;4719,842596000013
7614;5097,990020418194;5352,889521439104
7615;6955,323167866052;7303,089326259355
7616;7407,482680122334;7777,856814128451
7617;7098,448250625766;7453,370663157055
7618;7885,332614303935;8279,599245019132
7619;7292,490113823599;7657,114619514779
7620;8239,74531481019;8651,7325805507
7621;8564,99586753092;8993,245660907467
7622;8213,146423845486;8623,803745037761
7623;8456,602438333344;8879,432560250012
7624;8186,0973755000105;8595,402244275012
7625;9262,822544000013;9725,963671200014
7626;13109,511037885552;13764,98658977983
7627;15691,657727085209;16476,24061343947
7628;18520,404761771122;19446,42499985968
7629;18700,28139894003;19635,295468887034
7630;14932,748325448718;15679,385741721155
7631;8127,078512166674;8533,432437775007
7632;3530,2343176666727;3706,7460335500064
7633;3506,944034333337;3682,291236050004
7634;3828,053050166671;4019,4557026750044
7635;3770,622815666672;3959,153956450006
7636;4152,376176333339;4359,994985150006
7637;4430,2757666227235;4651,78955495386
7638;4585,789266864908;4815,0787302081535
7639;5913,41393070747;6209,084627242844
7640;6333,1554194577275;6649,813190430614
7641;6199,797268699381;6509,78713213435
7642;6569,932867183383;6898,429510542553
7643;6959,058634969725;7307,011566718212
7644;8347,656696976073;8765,039531824877
7645;9484,538765564163;9958,765703842371
7646;8289,176852178834;8703,635694787776
7647;7889,2842263333405;8283,748437650007
7648;7817,694328166677;8208,579044575012
7649;8700,659331333345;9135,692297900012
7650;10677,456166666336;11211,328974999653
7651;13536,544547930445;14213,371775326968
7652;17109,467619465144;17964,9410004384
7653;18554,320022925265;19482,03602407153
7654;15202,607176046322;15962,737534848638
7655;9248,024458833344;9710,425681775012
7656;3604,1710423333384;3784,3795944500057
7657;3562,1131331666707;3740,2187898250045
7658;4040,6809593333373;4242,715007300005
7659;4285,017949500007;4499,268846975007
7660;4401,17739066667;4621,236260200004
7661;4401,415456676033;4621,486229509835
7662;4651,399948527214;4883,969945953575
7663;6049,246554979576;6351,708882728555
7664;6127,938976264131;6434,335925077338
7665;6450,415025151562;6772,93577640914
7666;6138,467984144184;6445,391383351393
7667;6815,801053230311;7156,591105891826
7668;7941,767167944355;8338,855526341573
7669;8429,85702015094;8851,349871158487
7670;8083,312014491831;8487,477615216423
7671;7674,47650966668;8058,200335150014
7672;7734,798590833344;8121,538520375011
7673;7758,81142200002;8146,7519931000215
7674;11025,34649288654;11576,613817530868
7675;14928,586973888041;15675,016322582444
7676;17765,834498377524;18654,1262232964
7677;18413,198399839606;19333,858319831586
7678;14552,508114334942;15280,13352005169
7679;8843,11630750001;9285,27212287501
7680;3677,7933881666727;3861,6830575750064
7681;3881,651472833339;4075,7340464750064
7682;4135,225966166671;4341,987264475005
7683;4414,346094666671;4635,0633994000045
7684;4422,148349833338;4643,255767325006
7685;4541,628491918688;4768,709916514623
7686;5891,0999707047085;6185,654969239944
7687;8916,706400197054;9362,541720206907
7688;8509,321285095899;8934,787349350694
7689;8493,650052178456;8918,33255478738
7690;9502,051147815018;9977,15370520577
7691;10126,71628823697;10633,052102648819
7692;11111,697775185396;11667,282663944667
7693;10502,27742414474;11027,391295351978
7694;8737,840503566553;9174,73252874488
7695;7915,546940166675;8311,32428717501
7696;8221,80410233334;8632,894307450008
7697;9704,715496333349;10189,951271150017
7698;11821,465859973829;12412,53915297252
7699;15768,306640197114;16556,72197220697
7700;18632,659709672473;19564,2926951561
7701;17748,450063604167;18635,872566784376
7702;16212,102826011263;17022,707967311828
7703;9366,191740129283;9834,501327135747
7704;3637,7026395000044;3819,587771475005
7705;3546,262765500005;3723,5759037750054
7706;3721,0006473333383;3907,0506797000053
7707;3903,296690000005;4098,461524500006
7708;3861,009543364252;4054,0600205324645
7709;4115,96865904448;4321,767091996704
7710;4232,47063771211;4444,094169597716
7711;5619,707600541251;5900,692980568314
7712;5889,240544041464;6183,702571243538
7713;5241,141236902374;5503,198298747493
7714;5986,515661768468;6285,841444856892
7715;7161,9388065584135;7520,035746886335
7716;8858,060499874351;9300,96352486807
7717;9584,915717186039;10064,161503045341
7718;9323,72223227689;9789,908343890735
7719;8384,315978833341;8803,53177777501
7720;8413,314931000008;8833,98067755001
7721;8448,43760333335;8870,859483500019
7722;11392,18098895612;11961,790038403926
7723;14470,790964212987;15194,330512423638
7724;17573,847808910377;18452,540199355895
7725;17987,122294606655;18886,47840933699
7726;14615,367960631535;15346,136358663112
7727;8504,266395666677;8929,47971545001
7728;3811,76434133334;4002,352558400007
7729;3951,954033333337;4149,551735000004
7730;4125,473390666671;4331,747060200004
7731;4273,248526166671;4486,910952475005
7732;4843,425626304851;5085,596907620094
7733;4720,1549764514875;4956,162725274062
7734;5539,99630953479;5816,99612501153
7735;7244,346131682158;7606,563438266266
7736;7452,643902422783;7825,276097543922
7737;6881,430982032369;7225,502531133988
7738;6651,683287696142;6984,267452080949
7739;7369,08933808433;7737,543804988547
7740;8620,584784889512;9051,614024133987
7741;8743,298980912872;9180,463929958516
7742;7836,724161566989;8228,560369645338
7743;7092,38523616668;7447,004497975015
7744;8122,120588984752;8528,22661843399
7745;8979,914540334838;9428,910267351579
7746;12391,684511241485;13011,26873680356
7747;16520,835748714937;17346,877536150685
7748;18223,421392849195;19134,592462491655
7749;18611,317919006444;19541,883814956767
7750;14969,310868659457;15717,776412092431
7751;9094,558115500007;9549,286021275007
7752;3478,14719283334;3652,054552475007
7753;3452,845756666671;3625,488044500005
7754;3728,4377915000046;3914,859681075005
7755;3691,5011873333374;3876,0762467000045
7756;4067,004275363096;4270,354489131251
7757;4405,278540104091;4625,542467109296
7758;4598,458400685038;4828,381320719291
7759;6176,326190915629;6485,142500461411
7760;6613,760227833778;6944,448239225468
7761;6255,907414083857;6568,70278478805
7762;7450,165011610753;7822,673262191291
7763;7227,694845019101;7589,079587270056
7764;8337,481224501156;8754,355285726215
7765;9147,530677852783;9604,907211745422
7766;8796,304799096417;9236,120039051239
7767;8587,447423500013;9016,819794675013
7768;8124,341217333345;8530,558278200013
7769;8716,057181500015;9151,860040575017
7770;11528,11024400951;12104,515756209985
7771;14977,095004548431;15725,949754775853
7772;17875,279656278257;18769,04363909217
7773;18110,839230236106;19016,38119174791
7774;14647,303952849888;15379,669150492384
7775;8056,645356333342;8459,47762415001
7776;3919,092962833337;4115,047610975004
7777;3659,428597166672;3842,400027025006
7778;3990,080539666672;4189,584566650005
7779;5694,728523313668;5979,464949479352
7780;7458,646296548918;7831,578611376364
7781;7606,675721868819;7987,009507962261
7782;8339,048885178177;8756,001329437087
7783;10490,724329061235;11015,260545514297
7784;10639,849030530011;11171,841482056512
7785;9159,128365752567;9617,084784040197
7786;7044,142072774972;7396,349176413721
7787;9127,348584685911;9583,716013920208
7788;8439,602579467492;8861,582708440867
7789;9720,860719724917;10206,903755711162
7790;9015,140182295701;9465,897191410488
7791;8468,765871833342;8892,20416542501
7792;9158,409391833342;9616,329861425009
7793;9534,022185500016;10010,723294775018
7794;12497,496177883499;13122,370986777674
7795;15457,833694207033;16230,725378917385
7796;17834,68831086083;18726,422726403875
7797;18061,663210074003;18964,746370577705
7798;15476,882013526541;16250,72611420287
7799;8820,324496166675;9261,34072097501
7800;4142,716496333339;4349,852321150006
7801;3924,5436575000035;4120,770840375004
7802;4242,336654166669;4454,453486875002
7803;4351,78870866667;4569,378144100004
7804;4670,5530976666705;4904,080752550004
7805;4751,011831432151;4988,562423003758
7806;5317,231113205501;5583,092668865776
7807;7079,909691667354;7433,905176250722
7808;7056,846004766543;7409,688305004871
7809;9788,675756407183;10278,109544227542
7810;11215,072932546393;11775,826579173712
7811;6675,65172746256;7009,434313835689
7812;8156,741225088457;8564,578286342881
7813;8766,257955477253;9204,570853251116
7814;8403,012313578793;8823,162929257733
7815;7843,876670500012;8236,070504025012
7816;7763,737040666672;8151,923892700006
7817;8606,70041233335;9037,035432950019
7818;11522,68313618698;12098,817292996331
7819;15708,700405832915;16494,13542612456
7820;17938,542529146307;18835,46965560362
7821;18724,78594285689;19661,025239999737
7822;14627,427901785506;15358,799296874782
7823;8974,804425833343;9423,54464712501
7824;6078,976193278939;6382,925002942886
7825;6271,7232662358565;6585,309429547649
7826;7086,951026569184;7441,298577897644
7827;7412,121529402516;7782,727605872642
7828;7570,703459653552;7949,23863263623
7829;5142,278117412068;5399,392023282672
7830;5312,234602935169;5577,846333081928
7831;6814,024612474675;7154,725843098409
7832;7194,391911264325;7554,111506827542
7833;6706,540596634193;7041,867626465903
7834;6518,507009371461;6844,432359840034
7835;6959,016052315502;7306,966854931277
7836;8261,854965936893;8674,947714233738
7837;8860,763462867215;9303,801636010576
7838;8128,505661854193;8534,930944946904
7839;7288,579187666679;7653,008147050014
7840;7336,59057800001;7703,420106900011
7841;8641,886940833356;9073,981287875024
7842;12362,599012730261;12980,728963366775
7843;15532,04512676175;16308,647383099838
7844;18598,36261293987;19528,280743586864
7845;19800,92797182796;20790,97437041936
7846;15255,407657366679;16018,178040235014
7847;9540,713416421917;10017,749087243013
7848;3815,9357858333397;4006,732575125007
7849;3703,640718500004;3888,8227544250044
7850;4080,60175466667;4284,631842400004
7851;4277,747237166673;4491,6345990250065
7852;4598,642283892168;4828,5743980867765
7853;4529,516917821845;4755,992763712938
7854;4817,743109330609;5058,630264797139
7855;5952,369062835158;6249,987515976916
7856;6480,162454800013;6804,170577540013
7857;8176,646533945268;8585,478860642532
7858;7089,346261232471;7443,813574294095
7859;7669,009037351862;8052,4594892194555
7860;8948,51451571557;9395,940241501348
7861;16842,35297791544;17684,470626811213
7862;8765,987049341738;9204,286401808826
7863;7376,509778333342;7745,33526725001
7864;7151,77210700001;7509,3607123500105
7865;8141,985393833348;8549,084663525016
7866;11274,76618723614;11838,504496597949
7867;15743,318062083485;16530,48396518766
7868;17550,790391117836;18428,32991067373
7869;18157,113027309624;19064,968678675104
7870;14537,81283487673;15264,703476620567
7871;9314,156479000007;9779,864302950007
7872;3994,384342166671;4194,103559275005
7873;3933,6971025000043;4130,381957625004
7874;4252,458767833337;4465,081706225004
7875;4464,512439000004;4687,738060950004
7876;4459,814506720313;4682,805232056329
7877;4624,960357626938;4856,208375508286
7878;4529,418079194858;4755,888983154601
7879;6045,612638724847;6347,893270661089
7880;6424,899574163494;6746,1445528716695
7881;5876,388815387152;6170,20825615651
7882;7108,345829581221;7463,763121060282
7883;7745,353536496915;8132,6212133217605
7884;8520,499843427417;8946,524835598788
7885;9514,336202991803;9990,053013141393
7886;8599,540905268037;9029,517950531439
7887;8182,257999166677;8591,370899125011
7888;8367,935649166677;8786,332431625011
7889;9319,405691833348;9785,375976425015
7890;11556,909594010118;12134,755073710625
7891;15405,67960457698;16175,96358480583
7892;17846,5438013992;18738,87099146916
7893;18399,92528223806;19319,921546349964
7894;15212,078437502243;15972,682359377355
7895;9253,949155666674;9716,646613450008
7896;4102,386952500006;4307,506300125007
7897;3710,8123058333367;3896,352921125004
7898;4212,565236666669;4423,1934985000025
7899;4236,174066000003;4447,982769300003
7900;4130,219177333337;4336,730136200004
7901;4553,62551636416;4781,306792182369
7902;4645,203917358083;4877,464113225988
7903;6167,128096136209;6475,48450094302
7904;8431,262018919866;8852,82511986586
7905;5964,299272158119;6262,514235766025
7906;6535,465120202901;6862,238376213046
7907;7496,013039879428;7870,8136918734
7908;8295,567785716199;8710,346175002009
7909;9264,176559335925;9727,385387302722
7910;8851,670838215088;9294,254380125843
7911;8273,12386450001;8686,780057725011
7912;11989,162442666677;12588,62056480001
7913;13174,516744666686;13833,24258190002
7914;12207,880537626774;12818,274564508112
7915;15967,066753207644;16765,42009086803
7916;18293,21219651273;19207,872806338368
7917;17891,334299098846;18785,90101405379
7918;14773,98330230892;15512,682467424365
7919;9153,997307666672;9611,697173050006
7920;4038,642319166672;4240,574435125006
7921;3914,815703833338;4110,556489025005
7922;4022,287393166671;4223,401762825005
7923;5152,775405000004;5410,4141752500045
7924;5221,545675166669;5482,622958925002
7925;5244,6069893563945;5506,837338824214
7926;5248,027062051112;5510,428415153668
7927;6514,584868182405;6840,314111591526
7928;7139,9316063438955;7496,928186661091
7929;7072,49301010422;7426,117660609431
7930;7860,899194428644;8253,944154150076
7931;8099,83452135323;8504,826247420891
7932;8251,212496952008;8663,77312179961
7933;8538,478523568037;8965,40244974644
7934;7809,767934848608;8200,25633159104
7935;8172,323004500013;8580,939154725014
7936;8483,610166500011;8907,790674825012
7937;8305,616407000016;8720,897227350017
7938;11607,531078973443;12187,907632922115
7939;15016,899863590332;15767,744856769848
7940;18484,818901082268;19409,05984613638
7941;18897,23428494256;19842,09599918969
7942;13582,884140558492;14262,028347586416
7943;8785,161862500006;9224,419955625008
7944;3688,835044500006;3873,2767967250065
7945;3957,382296166671;4155,251410975005
7946;4196,3479771666725;4406,1653760250065
7947;4233,505056500006;4445,180309325006
7948;4188,570663833339;4397,999197025006
7949;4302,23163011892;4517,343211624867
7950;4317,136404250706;4532,993224463241
7951;5729,196168923027;6015,655977369178
7952;6477,747706557699;6801,635091885584
7953;6089,848114770599;6394,340520509129
7954;6707,378842727119;7042,747784863475
7955;7041,985973448893;7394,085272121338
7956;8249,594134820982;8662,07384156203
7957;8083,041827938208;8487,193919335119
7958;7527,675628503788;7904,059409928978
7959;8264,008697833342;8677,20913272501
7960;7605,222159500008;7985,483267475009
7961;9041,23562433335;9493,297405550018
7962;12227,90862667213;12839,304058005737
7963;15705,245986719443;16490,508286055418
7964;18138,767033755266;19045,70538544303
7965;18818,583329745867;19759,51249623316
7966;14050,512038678045;14753,037640611949
7967;8582,762848833338;9011,900991275004
7968;3962,397154833339;4160,5170125750055
7969;4006,2081881666672;4206,518597575001
7970;4431,104305166668;4652,659520425002
7971;4103,520274166672;4308,6962878750055
7972;4138,3614568752655;4345,279529719029
7973;4475,9537168219795;4699,751402663079
7974;4521,536956233784;4747,613804045473
7975;6341,787961374489;6658,877359443214
7976;6849,262747078173;7191,725884432081
7977;5737,761136502772;6024,649193327911
7978;6202,741082371907;6512,8781364905035
7979;6595,092157295157;6924,846765159916
7980;8054,882728483936;8457,626864908134
7981;9306,108155533699;9771,413563310383
7982;7841,49925477498;8233,57421751373
7983;6870,060174833345;7213,563183575012
7984;6890,962827166673;7235,510968525007
7985;8515,068689833346;8940,822124325014
7986;11341,47093175615;11908,544478343958
7987;15223,237843499617;15984,399735674599
7988;18374,703064604837;19293,43821783508
7989;18735,42598574109;19672,197285028145
7990;14434,183843068175;15155,893035221585
7991;8956,910509166673;9404,756034625007
7992;3868,9811371666733;4062,430194025007
7993;4296,3274327229665;4511,143804359115
7994;5298,773532828382;5563,712209469801
7995;4419,813006333338;4640,803656650005
7996;4026,6283270000067;4227,959743350008
7997;4175,592411533184;4384,372032109843
7998;4214,899732095935;4425,6447187007325
7999;6133,102656433172;6439,757789254832
8000;6683,088908861699;7017,243354304784
8001;6225,573541480839;6536,852218554881
8002;7406,775740509874;7777,114527535367
8003;8374,491575526474;8793,216154302798
8004;9669,566925180072;10153,045271439076
8005;10122,876061542613;10629,019864619744
8006;9671,541124181542;10155,11818039062
8007;8676,831716517445;9110,673302343317
8008;7842,648139257273;8234,780546220138
8009;8273,65023716668;8687,332749025014
8010;11509,431286367424;12084,902850685796
8011;15880,820340100305;16674,86135710532
8012;17519,446000579275;18395,41830060824
8013;17287,43200798317;18151,803608382328
8014;14247,872211292874;14960,265821857518
8015;8784,683710000007;9223,917895500008
8016;3835,0935473333384;4026,8482247000056
8017;4155,283505333338;4363,047680600005
8018;4416,93564666667;4637,782429000004
8019;4431,7142463333375;4653,299958650005
8020;4259,801611196088;4472,791691755892
8021;4578,438106523257;4807,3600118494205
8022;4478,185254990937;4702,094517740485
8023;5964,315023333523;6262,530774500199
8024;7205,838236818223;7566,130148659135
8025;7550,306871494354;7927,822215069072
8026;7206,453866943513;7566,776560290689
8027;7970,067988426511;8368,571387847836
8028;9602,496050139394;10082,620852646365
8029;14088,848624683564;14793,291055917742
8030;8183,074161451719;8592,227869524306
8031;7887,038915166678;8281,390860925012
8032;11381,953621999999;11951,0513031
8033;8550,629785666682;8978,161274950016
8034;11338,22620793882;11905,137518335761
8035;14149,274093334245;14856,737798000957
8036;17712,236979711626;18597,84882869721
8037;20094,91364212381;21099,65932423
8038;16993,393042025175;17843,062694126435
8039;10672,173696500015;11205,782381325016
8040;3714,333755166673;3900,0504429250072
8041;3979,298324000003;4178,263240200004
8042;4280,845456833339;4494,887729675006
8043;4263,689752000004;4476,874239600004
8044;4380,9263143219205;4599,972630038017
8045;4609,793747951331;4840,283435348898
8046;4638,0395998775275;4869,941579871404
8047;6861,545595110976;7204,622874866525
8048;7234,247924829164;7595,960321070623
8049;6835,392466478083;7177,162089801988
8050;7025,522902735398;7376,799047872169
8051;7372,5830642541405;7741,2122174668475
8052;9272,388885282699;9736,008329546834
8053;10145,23788176903;10652,499775857481
8054;8288,682879354976;8703,117023322726
8055;7734,079504833343;8120,783480075011
8056;7585,287375000008;7964,551743750008
8057;8545,850468500017;8973,142991925019
8058;10469,409988904252;10992,880488349465
8059;13666,240752015477;14349,552789616251
8060;17271,703996317046;18135,2891961329
8061;20069,204127819732;21072,66433421072
8062;17272,291485885376;18135,906060179645
8063;9962,813491000006;10460,954165550007
8064;3958,9432953333376;4156,890460100005
8065;4264,007029833338;4477,2073813250045
8066;4370,632269833338;4589,163883325005
8067;4525,359226833338;4751,627188175004
8068;4653,526791099977;4886,203130654976
8069;4869,916929964762;5113,412776463
8070;4752,309726074044;4989,925212377747
8071;6335,665565061847;6652,448843314939
8072;6420,064195954085;6741,06740575179
8073;5868,085953603015;6161,490251283166
8074;6034,124029308193;6335,830230773603
8075;6329,651189192234;6646,133748651846
8076;9008,003104243857;9458,40325945605
8077;10093,21943920391;10597,880411164106
8078;9186,487667831449;9645,812051223022
8079;8603,810501666678;9034,001026750013
8080;8551,594394666672;8979,174114400006
8081;8249,884690166678;8662,378924675013
8082;10541,743173441166;11068,830332113224
8083;13602,108914341969;14282,214360059068
8084;18501,775034794206;19426,863786533915
8085;20253,154499204946;21265,812224165194
8086;17211,51649078924;18072,092315328704
8087;11408,186529666675;11978,595856150008
8088;3951,6492196666727;4149,231680650007
8089;4056,365510833338;4259,183786375005
8090;4091,978060333337;4296,576963350004
8091;4070,8058120000037;4274,346102600004
8092;4110,993541757943;4316,54321884584
8093;4325,931286681074;4542,227851015128
8094;4511,338564416259;4736,905492637072
8095;6653,857379502855;6986,550248477998
8096;6925,189547476095;7271,4490248499
8097;6580,215347249918;6909,226114612414
8098;6778,945126265026;7117,892382578278
8099;9029,515423465213;9480,991194638475
8100;8678,64987549539;9112,58236927016
8101;15318,529687409988;16084,456171780488
8102;8686,05670795628;9120,359543354096
8103;8271,571166666676;8685,14972500001
8104;7995,725797166676;8395,51208702501
8105;9938,628342666685;10435,55975980002
8106;12154,017792692666;12761,7186823273
8107;15305,450944114378;16070,723491320097
8108;18190,891898823407;19100,436493764577
8109;19921,02440450622;20917,075624731533
8110;17426,816327815035;18298,157144205787
8111;10802,92944466668;11343,075916900016
8112;4027,2832913333395;4228,647455900007
8113;3739,8372530000047;3926,829115650005
8114;3860,484109833338;4053,5083153250052
8115;3925,4735953333393;4121,747275100007
8116;4062,3363471666726;4265,453164525006
8117;4445,466452636136;4667,739775267943
8118;4433,347653227259;4655,015035888622
8119;6076,8404127936155;6380,682433433297
8120;6115,104724207182;6420,8599604175415
8121;6128,706771576856;6435,142110155699
8122;5962,441404251779;6260,5634744643685
8123;6444,760570537079;6766,998599063933
8124;8453,313808643059;8875,979499075213
8125;9083,998908803376;9538,198854243545
8126;8682,213301696835;9116,323966781676
8127;8693,031039000007;9127,682590950008
8128;8551,940505333341;8979,537530600008
8129;9128,357204000014;9584,775064200016
8130;11133,200278727747;11689,860292664134
8131;14533,894586668903;15260,589316002348
8132;17745,522416218562;18632,798537029492
8133;20941,368794111135;21988,437233816694
8134;18811,83270226548;19752,424337378758
8135;11705,02163766668;12290,272719550014
8136;4331,387178333339;4547,956537250006
8137;4139,192649000004;4346,152281450005
8138;4325,783598666671;4542,072778600005
8139;4158,365537000003;4366,283813850004
8140;4488,723302385646;4713,159467504928
8141;4443,067718141429;4665,221104048501
8142;4592,924490263201;4822,5707147763615
8143;6181,0748370155725;6490,128578866352
8144;6236,970708063635;6548,819243466817
8145;6440,60686877941;6762,637212218381
8146;7604,175352427018;7984,384120048369
8147;7435,452310944972;7807,224926492221
8148;8182,93969408619;8592,0866787905
8149;9091,252487117743;9545,81511147363
8150;8478,544755824729;8902,471993615965
8151;7719,176738000008;8105,1355749000095
8152;7493,713608500008;7868,399288925009
8153;8349,168191333354;8766,626600900023
8154;10220,86961253613;10731,913093162937
8155;13916,57100096687;14612,399551015213
8156;17588,805033559547;18468,245285237525
8157;20564,260409943265;21592,47343044043
8158;17656,42359653169;18539,244776358275
8159;10129,504531500006;10635,979758075007
8160;3730,003908666673;3916,5041041000068
8161;3892,3070853333375;4086,9224396000045
8162;3941,0317543333376;4138,083342050005
8163;4190,55339816667;4400,081068075004
8164;4104,865255623183;4310,108518404342
8165;4371,996614819618;4590,596445560599
8166;4532,443827604182;4759,066018984391
8167;6737,290212234467;7074,15472284619
8168;8721,80428983024;9157,894504321752
8169;6321,070424357726;6637,123945575612
8170;7816,585791699061;8207,415081284014
8171;8079,237449109183;8483,199321564643
8172;8854,983749477706;9297,732936951592
8173;9125,8906195403;9582,185150517314
8174;8855,674839238214;9298,458581200126
8175;8643,348602833343;9075,51603297501
8176;15957,528796833347;16755,405236675015
8177;9422,28229333335;9893,396408000019
8178;10469,857733607048;10993,350620287401
8179;13399,18175553661;14069,140843313442
8180;16738,10365173204;17575,008834318643
8181;20267,215504100557;21280,576279305587
8182;17826,18088893491;18717,489933381654
8183;10430,17286433334;10951,681507550009
8184;4090,697054833339;4295,231907575006
8185;3894,3775048333364;4089,0963800750033
8186;4179,473896000004;4388,447590800004
8187;4352,899051666671;4570,544004250005
8188;4652,098271000004;4884,703184550005
8189;5106,942022182001;5362,2891232911015
8190;4955,595399810925;5203,375169801472
8191;6442,671283137642;6764,804847294524
8192;7044,622909704143;7396,854055189351
8193;7397,891443744816;7767,786015932057
8194;6834,74041610005;7176,477436905053
8195;7472,387924268289;7846,007320481704
8196;9228,080368283356;9689,484386697524
