;1,0;2,0
6750,0;0,0;803119,7264851682
6751,0;35,93310277720617;923562,123257778
6752,0;169,53195082097832;606192,1587053986
6753,0;312,4417590952965;290967,58952862537
6754,0;447,1029946943256;105306,73060910223
6755,0;554,2203193468191;20686,804977810665
6756,0;619,6235236059255;787,8825345085825
6757,0;635,1537911722883;0,0
6758,0;597,9578689943537;0,0
6759,0;512,0563749930259;1153,4863145342397
6760,0;389,47055547461923;24887,268652685692
6761,0;247,06572779209282;108622,68761532837
6762,0;105,18972881398884;203057,77790652143
6763,0;0,0;273154,83984015445
6764,0;0,0;298308,08026685816
6765,0;0,0;292982,49659311655
6766,0;0,0;235106,42526635734
6767,0;0,0;146084,3242067531
6768,0;0,0;77703,48856253111
6769,0;0,0;42379,48902554337
6770,0;0,0;51884,155234256614
6771,0;0,0;85587,29399842946
6772,0;0,0;119911,28751292964
6773,0;0,0;101935,43649100422
6774,0;0,0;125290,91650587163
6775,0;30,45337309329578;103279,72124219329
6776,0;212,41857475283064;29883,88108097675
6777,0;391,58617848430237;1872,400641820905
6778,0;557,7624251716148;0,0
6779,0;688,712587877837;0,0
6780,0;767,565033636647;0,0
6781,0;785,3714455745225;0,0
6782,0;739,6706450084688;0,0
6783,0;634,833329080144;0,0
6784,0;483,9480316344653;0,0
6785,0;306,9599544413576;147,4096613652862
6786,0;128,90123832649894;1821,398380365473
6787,0;0,0;9779,480592530854
6788,0;0,0;16451,35065083707
6789,0;0,0;15210,161172305692
6790,0;0,0;6351,703871476818
6791,0;0,0;1881,7030452772806
6792,0;0,0;1856,7532204022434
6793,0;0,0;13968,284387717307
6794,0;0,0;60121,06637313162
6795,0;0,0;164329,4798434587
6796,0;0,0;292435,77661434724
6797,0;0,0;210921,90338659234
6798,0;0,0;206445,6718564984
6799,0;34,98202107458238;252286,39137676934
6800,0;194,97607988741746;161135,71163846937
6801,0;357,684254287934;98285,95059056274
6802,0;508,9279691363171;65873,17859794735
6803,0;627,4982785613383;36657,991274610344
6804,0;698,2817855698728;22098,43361630184
6805,0;713,4312350640021;14131,312286155684
6806,0;671,1521408916794;10739,915153058459
6807,0;576,1976061737945;14774,277454344763
6808,0;440,14824054410553;50374,75120851877
6809,0;279,98287870837083;149432,1903834333
6810,0;118,38300313436918;201080,92470528852
6811,0;0,0;232030,49743785243
6812,0;0,0;245093,1125358154
6813,0;0,0;261668,53827122698
6814,0;0,0;278201,1519025615
6815,0;0,0;303782,646109505
6816,0;0,0;329746,61351592257
6817,0;0,0;393561,53873416816
6818,0;0,0;504873,0703187291
6819,0;0,0;733915,5854209828
6820,0;0,0;753010,5004489946
6821,0;0,0;519371,17010974657
6822,0;0,0;416767,1620900552
6823,0;30,581360051973643;633510,0280969787
6824,0;219,8100994525148;490744,8769987354
6825,0;402,52912522743657;314126,32849702757
6826,0;571,0198601315792;198740,48751510162
6827,0;702,1422024885297;147198,05839082022
6828,0;780,3183769191497;132745,40830213076
6829,0;797,3929758404274;157528,4083612121
6830,0;751,0831401422054;196684,07577434403
6831,0;645,6382677807012;269937,04284730606
6832,0;493,93661744763807;383412,37907810585
6833,0;314,33620872800265;622775,8780264743
6834,0;131,51668655491395;819761,4100354149
6835,0;0,0;1012211,2896339241
6836,0;0,0;1137211,258083495
6837,0;0,0;1032314,8869923018
6838,0;0,0;900269,0995449997
6839,0;0,0;619540,0677037945
6840,0;0,0;460739,0817876396
6841,0;0,0;394779,3993515992
6842,0;0,0;363441,0104149059
6843,0;0,0;358230,905637045
6844,0;0,0;372376,86176524695
6845,0;0,0;340700,3074725363
6846,0;0,0;926400,9061528336
6847,0;39,56088701921812;1164424,3474368737
6848,0;178,97921250219483;1038824,2513396638
6849,0;325,3848619236961;919988,8629499186
6850,0;462,4315688208056;820029,3445559358
6851,0;571,2505615200557;754919,7189622695
6852,0;637,5180359763625;747842,1169083886
6853,0;652,7093745066242;804708,5899364231
6854,0;614,7914878271231;904241,9316362222
6855,0;527,102051157615;976881,3083525596
6856,0;400,9577007608373;950712,2365272515
6857,0;254,27796915586345;795831,5731512511
6858,0;108,2328335279318;669731,3830865474
6859,0;0,0;564059,5098821686
6860,0;0,0;559774,0515865049
6861,0;0,0;589716,2989240674
6862,0;0,0;611007,0897809467
6863,0;0,0;593565,6796164468
6864,0;0,0;527687,0099742766
6865,0;0,0;461805,4803159379
6866,0;0,0;396615,9278149304
6867,0;0,0;358939,64085863583
6868,0;0,0;341163,84028421884
6869,0;0,0;352445,4876470703
6870,0;0,0;872180,5636716883
6871,0;35,97980766911487;1014496,722747184
6872,0;210,75814879661112;872117,6475570477
6873,0;384,40331974202985;754977,1803104803
6874,0;545,6120521502219;684891,5429895003
6875,0;671,5400675980188;628993,8789933461
6876,0;745,8260133145559;589277,2165643799
6877,0;760,1915051148787;582773,5536063976
6878,0;714,1000384563002;657162,2534275486
6879,0;612,6596706710632;780821,403356483
6880,0;467,1708247806836;853659,3170484995
6881,0;296,396660364337;795961,4963103147
6882,0;124,68388923697073;688517,6228005236
6883,0;0,0;601504,0270467032
6884,0;0,0;571281,4247575343
6885,0;0,0;647461,6225833574
6886,0;0,0;715073,0834731573
6887,0;0,0;540751,546450268
6888,0;0,0;447324,1537176884
6889,0;0,0;446169,60954710474
6890,0;0,0;466867,07941960153
6891,0;0,0;513449,831280155
6892,0;0,0;566418,1329842216
6893,0;0,0;541128,7949104976
6894,0;0,0;1377586,2594602562
6895,0;48,538803632283894;1567376,1636671152
6896,0;196,60393307142988;1551314,1878801102
6897,0;355,43156644682296;1439208,6562161646
6898,0;502,38079364681084;1269093,0091072388
6899,0;617,2332245968103;1073862,2358187125
6900,0;685,2927484210875;959515,1868466124
6901,0;698,8899118897824;944772,4600683268
6902,0;656,419985630152;993245,7763415696
6903,0;562,6126102831995;1067020,215554764
6904,0;428,8550549931096;1123810,1046414764
6905,0;272,8874563727338;1103578,3946832032
6906,0;115,78605045979108;1040542,705793615
6907,0;0,0;952429,6007255907
6908,0;0,0;946673,2164157012
6909,0;0,0;978972,8432269642
6910,0;0,0;931293,9661027337
6911,0;0,0;815811,8535374776
6912,0;0,0;717823,1845861521
6913,0;0,0;639037,7242521939
6914,0;0,0;573629,1659918072
6915,0;0,0;544410,367878465
6916,0;0,0;534138,5554277942
6917,0;0,0;350900,86118595244
6918,0;0,0;1067021,2594836594
6919,0;55,11685671548678;1193590,0981174426
6920,0;238,69039553579344;879636,6705253262
6921,0;433,28470218824435;646280,7089296946
6922,0;610,9105611721627;504942,50798075483
6923,0;747,8054956923579;424335,9930520687
6924,0;828,2514335079335;391930,4011558246
6925,0;844,6151280568686;421891,89751175
6926,0;794,8342687709846;506929,7453340526
6927,0;683,6845644163457;650475,5373184553
6928,0;522,7574304311578;817863,3286596681
6929,0;332,1169574379425;984109,6891534905
6930,0;137,8914180765973;975849,7229892261
6931,0;0,0;913536,0719366769
6932,0;0,0;835997,5366114957
6933,0;0,0;845033,0331889467
6934,0;0,0;864129,1560126329
6935,0;0,0;724804,9953157407
6936,0;0,0;569731,7834773448
6937,0;0,0;503829,108743651
6938,0;0,0;479952,7666303849
6939,0;0,0;467341,93948901544
6940,0;0,0;447818,72763970145
6941,0;0,0;288069,28765204764
6942,0;0,0;885525,04757511
6943,0;55,39669514010919;997300,7395577283
6944,0;234,13577578188736;839539,9607898337
6945,0;424,124788457072;673895,6673917784
6946,0;598,2331466196188;550105,2384586907
6947,0;732,9639530469758;509082,2314863524
6948,0;812,4490563114748;527985,592301575
6949,0;828,2553731543845;592654,512525876
6950,0;779,237312620875;695729,2718532119
6951,0;669,6067721785566;823509,4121765301
6952,0;511,38527514617374;905175,312695801
6953,0;324,68702006164864;949281,079984237
6954,0;135,2280585560866;955792,0260640965
6955,0;0,0;944267,4633071531
6956,0;0,0;937520,4626632106
6957,0;0,0;930740,2104157154
6958,0;0,0;750828,5178919837
6959,0;0,0;623758,2785255363
6960,0;0,0;526831,0626446344
6961,0;0,0;448125,69703028735
6962,0;0,0;421561,1416954948
6963,0;0,0;422124,2119068369
6964,0;0,0;420495,31928401516
6965,0;0,0;244703,41526067434
6966,0;0,0;683881,2667851315
6967,0;56,19456379075008;774594,8032299846
6968,0;233,49183033119405;656617,4424411381
6969,0;421,62347823785956;547604,6424858366
6970,0;593,8170557761584;493087,32308003434
6971,0;726,7171390026137;465150,5717642461
6972,0;804,817792786865;472936,6646161755
6973,0;820,2956030985139;513197,1979593725
6974,0;771,5516234896834;581709,9388458864
6975,0;663,0579446667896;674726,2663223188
6976,0;506,7518293835293;762478,3665422606
6977,0;322,4997836781586;913471,9806886461
6978,0;134,35643437793274;888919,1630890447
6979,0;0,0;798708,8095711758
6980,0;0,0;752219,4215757615
6981,0;0,0;782091,7211716799
6982,0;0,0;861357,0887040843
6983,0;0,0;868785,83883271
6984,0;0,0;797110,9284365155
6985,0;0,0;719870,5028669493
6986,0;0,0;679566,3930503003
6987,0;0,0;692646,4487813788
6988,0;0,0;698114,8474232698
6989,0;0,0;416141,39007213875
6990,0;0,0;532037,3430451796
6991,0;57,515121978893404;496340,530004724
6992,0;239,03625363270044;311204,7854754289
6993,0;431,2165174028455;181364,1250052911
6994,0;606,6294752781959;121065,115517609
6995,0;741,8996988263513;96211,01589217143
6996,0;821,1385378633369;88328,76352986816
6997,0;836,3214734360993;96083,43122930205
6998,0;786,427351076341;125504,09630460663
6999,0;675,9361712559993;184408,31100248772
7000,0;517,3250579856824;348466,99891588057
7001,0;329,46909390502344;846166,6141866244
7002,0;136,6236358993311;1092122,6604347369
7003,0;0,0;1140390,7356969048
7004,0;0,0;1112534,4844432015
7005,0;0,0;1078747,9917717334
7006,0;0,0;1021925,7677975523
7007,0;0,0;943028,7434578591
7008,0;0,0;806534,8259334811
7009,0;0,0;677804,1728677391
7010,0;0,0;600111,7474523016
7011,0;0,0;603865,5909389465
7012,0;0,0;537040,0270178675
7013,0;0,0;397686,13629719085
7014,0;0,0;422595,5154090427
7015,0;57,36973325764252;305962,7612353671
7016,0;230,06542235145065;135239,7564688004
7017,0;413,1051014029787;33021,15543510899
7018,0;580,7759045439644;1530,427231838606
7019,0;710,8261181236763;0,0
7020,0;787,008669746107;0,0
7021,0;801,1871650703267;0,0
7022,0;752,7966317757638;0,0
7023,0;645,9190256020055;0,0
7024,0;492,94510812515927;1267,7460484395056
7025,0;313,12218613736127;71123,26318831547
7026,0;130,76801383303788;235534,9778856695
7027,0;0,0;401306,49123358564
7028,0;0,0;541529,1280280105
7029,0;0,0;631305,8198219647
7030,0;0,0;635994,2364948184
7031,0;0,0;617196,1137544282
7032,0;0,0;616553,2685833756
7033,0;0,0;572198,5729088788
7034,0;0,0;579859,106167096
7035,0;0,0;623374,0460543999
7036,0;0,0;586483,0110175685
7037,0;0,0;440918,95861870155
7038,0;0,0;473283,40237710637
7039,0;54,18799711718366;339351,55611792265
7040,0;203,37075883638073;210491,53917433825
7041,0;362,6572041285692;174953,4839619539
7042,0;509,37710004473286;187716,11281931848
7043,0;623,8248847184692;217208,45506705914
7044,0;692,2566041859319;233412,8264433043
7045,0;705,4990209430339;249481,44015618367
7046,0;662,1983789944754;272902,9739634597
7047,0;567,6695451832638;324815,20081921754
7048,0;432,54801916383536;442815,9075234637
7049,0;275,46694822687135;715262,930929744
7050,0;117,10931111890007;902982,3811119611
7051,0;0,0;1062099,431587805
7052,0;0,0;1182717,6869717054
7053,0;0,0;1166390,6329466426
7054,0;0,0;925940,5639847098
7055,0;0,0;688548,7532205605
7056,0;0,0;407537,736627075
7057,0;0,0;272143,94674418727
7058,0;0,0;208828,75719474093
7059,0;0,0;252625,9899620113
7060,0;0,0;348194,3120444182
7061,0;0,0;487154,3413177686
7062,0;0,0;1259951,570555526
7063,0;60,16320642012546;1467102,6790164576
7064,0;243,37218932069558;1444390,6594010482
7065,0;436,6459077079437;1342468,6071688798
7066,0;612,4629607158441;1138244,6058812146
7067,0;747,5011903197992;915319,1919511064
7068,0;826,3297232100853;745019,6388496275
7069,0;841,4239957808826;655399,515418229
7070,0;791,366414697178;614953,4092546857
7071,0;680,0568276472835;626037,0799039829
7072,0;519,2400727478439;655481,4311953464
7073,0;329,29118985845224;749409,3466379881
7074,0;136,3084649983767;817445,8660538155
7075,0;0,0;1021084,6488314278
7076,0;0,0;1222009,603796937
7077,0;0,0;1045896,8836005838
7078,0;0,0;904985,9239704622
7079,0;0,0;732673,7157871429
7080,0;0,0;529511,4835523609
7081,0;0,0;539391,6116017896
7082,0;0,0;501254,2982977479
7083,0;0,0;367309,8955446809
7084,0;0,0;398254,6999832213
7085,0;0,0;391987,42659823823
7086,0;0,0;870607,6140981576
7087,0;61,27520486353032;903488,5381807573
7088,0;248,5937612089491;703960,4094984948
7089,0;445,9559213463852;495924,3966125091
7090,0;625,3160926624282;330902,69416567025
7091,0;762,8801511254635;225412,52669747142
7092,0;842,7413826409412;177064,7212461497
7093,0;857,3439190825931;157170,5691743869
7094,0;805,4542681443023;165137,6858693336
7095,0;691,9531932880212;196179,03368414502
7096,0;529,0118850499935;315862,02056033426
7097,0;336,4013397217656;698410,5964762941
7098,0;138,7254580983892;885837,6998481406
7099,0;0,0;935338,5874953506
7100,0;0,0;923451,3643881207
7101,0;0,0;886723,2679383615
7102,0;0,0;898190,8705026868
7103,0;0,0;916084,5107684507
7104,0;0,0;888432,404666244
7105,0;0,0;775750,4313811301
7106,0;0,0;720952,035871432
7107,0;0,0;695365,9732382576
7108,0;0,0;683552,775322074
7109,0;0,0;462210,5977690143
7110,0;0,0;529272,6278372596
7111,0;62,40527615567079;453019,2794154324
7112,0;258,77142740325706;237342,62343266478
7113,0;464,75677606817726;98078,02506920806
7114,0;651,0825765583814;36142,502333729084
7115,0;793,3759349651418;16400,44927348361
7116,0;875,4205043221467;11363,513259639809
7117,0;890,208947826458;16884,116742326732
7118,0;836,5374557181248;25931,839388015014
7119,0;719,0403607115437;38358,420257735605
7120,0;550,8668205400842;112869,90150876416
7121,0;351,62197984759206;449798,29053325707
7122,0;143,82769043795543;918394,4382333955
7123,0;0,0;1165893,2090233925
7124,0;0,0;1204572,8290062833
7125,0;0,0;1181140,0033403186
7126,0;0,0;1122797,466981071
7127,0;0,0;1055850,2377623087
7128,0;0,0;1014209,1194871025
7129,0;0,0;975024,7512306197
7130,0;0,0;942836,5836442222
7131,0;0,0;894952,1255448275
7132,0;0,0;846930,97465011
7133,0;0,0;559037,1003619115
7134,0;0,0;503992,81052122754
7135,0;62,13193988934094;444915,3372980665
7136,0;245,27231000437445;178220,55600309692
7137,0;438,2315390102938;49441,976194347706
7138,0;614,0762328930547;6611,671222962457
7139,0;748,921680962058;1709,9274768942728
7140,0;827,1914189116059;2006,7877521031448
7141,0;841,328455206773;10708,814568238331
7142,0;790,3027936672335;31166,128017204665
7143,0;678,8213205616984;68202,50534129604
7144,0;519,6102283203309;172025,29137252527
7145,0;331,7270598001863;568328,0770249857
7146,0;137,169906761131;966492,0802962204
7147,0;0,0;1100034,82766118
7148,0;0,0;1137498,209288918
7149,0;0,0;1085040,7850537237
7150,0;0,0;988376,2571112432
7151,0;0,0;906036,1040552071
7152,0;0,0;852774,4236874651
7153,0;0,0;866568,1531868128
7154,0;0,0;904660,0395415721
7155,0;0,0;938109,1493853914
7156,0;0,0;937490,2322199494
7157,0;0,0;725648,8620559558
7158,0;0,0;753273,6072171374
7159,0;59,69116007296258;611531,6726335416
7160,0;218,71017229782063;302292,9333928226
7161,0;387,4223077078533;103552,958568804
7162,0;542,2518871124817;27490,035422867542
7163,0;662,4434787724098;2643,5670686290055
7164,0;733,2735922776542;4951,776075221778
7165,0;746,5133744765018;25620,52099649511
7166,0;702,1787236206011;71943,8711916659
7167,0;602,9905774601885;164284,85553287584
7168,0;459,5877779751284;314168,0855579648
7169,0;291,94002317639905;493611,69661479094
7170,0;123,68516813380376;537640,7369591044
7171,0;0,0;535366,526107892
7172,0;0,0;572900,8806047967
7173,0;0,0;605918,1506730447
7174,0;0,0;489723,1234435193
7175,0;0,0;448875,33862817584
7176,0;0,0;387574,82426928513
7177,0;0,0;321704,8878981409
7178,0;0,0;294385,1280655016
7179,0;0,0;290747,9645010701
7180,0;0,0;323254,9084575891
7181,0;0,0;553954,9690802504
7182,0;0,0;999140,8641847532
7183,0;61,013583603132766;894750,7021285844
7184,0;223,19425886773283;626614,0768792217
7185,0;394,42484937011403;375074,71659140947
7186,0;551,2114713423124;228265,75471223594
7187,0;672,4848094037782;180074,49319801448
7188,0;743,2837863782667;197829,1472826889
7189,0;756,2136512127148;252337,30998230987
7190,0;709,7610641442695;314279,15535965434
7191,0;608,7558844993891;382780,91952336207
7192,0;464,67629358962415;500779,2522367574
7193,0;296,1465411211051;849922,0997122542
7194,0;125,37175122579845;1037348,1907756252
7195,0;0,0;1125207,8752381378
7196,0;0,0;1169443,8107978941
7197,0;0,0;1155004,2942916653
7198,0;0,0;916247,8509757308
7199,0;0,0;662663,7319650482
7200,0;0,0;516655,07083247317
7201,0;0,0;471667,2124916913
7202,0;0,0;652060,9038548392
7203,0;0,0;544046,5917092855
7204,0;0,0;448075,13062182255
7205,0;0,0;600636,1045402999
7206,0;0,0;843650,2261860848
7207,0;62,90081538379226;696598,9296200814
7208,0;234,13489227082755;515504,74840645504
7209,0;414,2450234545513;413429,8486178103
7210,0;577,9810498869721;343814,72454828647
7211,0;704,0641813481845;318069,106809207
7212,0;777,7408283224379;319213,0924098692
7213,0;791,6540307689157;334418,05979832326
7214,0;743,8015031691689;387842,4180757025
7215,0;639,1025421878464;498025,2329096255
7216,0;487,8824445284998;670498,1947369381
7217,0;309,81962737837523;832644,4361683372
7218,0;130,29649974224708;936400,6714537577
7219,0;0,0;904372,3895358393
7220,0;0,0;791070,7544156172
7221,0;0,0;876422,2635983864
7222,0;0,0;1054972,7878077615
7223,0;0,0;1009928,2427453959
7224,0;0,0;796229,4139438415
7225,0;0,0;722785,6477011344
7226,0;0,0;742066,4678716891
7227,0;0,0;770995,5483777157
7228,0;0,0;733089,429869088
7229,0;0,0;886159,6538475521
7230,0;0,0;1358124,120263213
7231,0;64,82994981053038;1346180,4854283554
7232,0;250,6495911836245;1103263,6124219133
7233,0;445,4683106003586;898817,964340428
7234,0;622,0555739517339;780950,6762025398
7235,0;757,2033818147227;726660,5937046838
7236,0;835,5623301479357;709765,4358191862
7237,0;849,7594598040918;730487,8781934172
7238,0;798,3927533586415;778924,8625819373
7239,0;686,0211889992592;859882,6362833348
7240,0;524,1938505012432;960705,9092677193
7241,0;332,60750357866675;1003812,0537927122
7242,0;138,0700032261037;1016084,6427715021
7243,0;0,0;915503,2848034527
7244,0;0,0;863810,4260951019
7245,0;0,0;895670,9920257248
7246,0;0,0;894415,2148552435
7247,0;0,0;930608,4792780991
7248,0;0,0;900156,6078570096
7249,0;0,0;779429,1653732142
7250,0;0,0;904497,9466912262
7251,0;0,0;793619,0555107738
7252,0;0,0;896189,1868135075
7253,0;0,0;822198,1330460982
7254,0;0,0;1258915,774159036
7255,0;64,90288063047791;1008768,4147233742
7256,0;246,74867044516313;727074,7578188514
7257,0;437,97300809314487;574560,5142924333
7258,0;611,9155452508112;514015,2579435768
7259,0;745,4539296150205;492167,42783548875
7260,0;822,7504504126349;472584,90508937766
7261,0;836,7201235048144;479047,65095089
7262,0;785,9308093459978;522030,19852260855
7263,0;675,0494960384457;608974,9080551587
7264,0;516,0588479544905;735136,61140719
7265,0;328,77919199818695;981501,5494371565
7266,0;136,82301793575053;1011611,1453073937
7267,0;0,0;1020350,0775939976
7268,0;0,0;1112348,4103620406
7269,0;0,0;1186940,5929582426
7270,0;0,0;1163903,5456264939
7271,0;0,0;973955,9630283642
7272,0;0,0;816415,0605960165
7273,0;0,0;727299,4497960549
7274,0;0,0;620545,9976756169
7275,0;0,0;609745,5752382108
7276,0;0,0;555917,6289712257
7277,0;0,0;487337,1605411968
7278,0;0,0;957817,9379000257
7279,0;64,74625315428173;790469,236909644
7280,0;239,93651068223153;593179,9962991378
7281,0;424,51828705253354;484378,6507066942
7282,0;592,6857877399516;416290,74135970825
7283,0;722,0392441428015;364660,1886000517
7284,0;797,6319588929537;339205,27832605527
7285,0;811,8569529321219;352431,98525257694
7286,0;763,292251362927;413739,3124989642
7287,0;655,8418386991829;515976,7198506172
7288,0;501,21940471984163;731052,0204906715
7289,0;318,77787921104596;949657,258753607
7290,0;134,1017979841484;1058611,6885230436
7291,0;0,0;1019185,2038643574
7292,0;0,0;919391,9717351411
7293,0;0,0;861383,7842586191
7294,0;0,0;793359,3880866138
7295,0;0,0;661078,3383859164
7296,0;0,0;532044,5602560261
7297,0;0,0;1056508,927951166
7298,0;0,0;1065579,2307100063
7299,0;0,0;1136014,706686547
7300,0;0,0;1117906,9675575278
7301,0;0,0;660104,4763465831
7302,0;0,0;1344151,9959618703
7303,0;65,5206863146272;1641737,5480327192
7304,0;252,3558920561894;1600718,6801191703
7305,0;448,42317522842245;1544190,6986080639
7306,0;626,0593381456418;1407045,2821975152
7307,0;761,6061473371994;1279849,7176521753
7308,0;839,8919257361049;1214277,548126015
7309,0;853,9094312183112;1220744,451375164
7310,0;802,4160330027835;1279513,3409217952
7311,0;689,8422726226754;1366350,5930993801
7312,0;527,8999709300033;1402929,3431017026
7313,0;336,0574287741079;1414686,2929294403
7314,0;139,83560101239686;1205894,1118754682
7315,0;0,0;1119963,0314147132
7316,0;0,0;1131416,2221416305
7317,0;0,0;1032284,700862946
7318,0;0,0;952648,9536010325
7319,0;0,0;832887,9116023716
7320,0;0,0;741653,1937729624
7321,0;0,0;715270,6611240013
7322,0;0,0;730146,1676166194
7323,0;0,0;765628,513269284
7324,0;0,0;783561,9455694545
7325,0;0,0;755209,0396360997
7326,0;0,0;1615217,3448528883
7327,0;64,61850939086771;1540957,368505623
7328,0;232,46273006338922;1159858,893306867
7329,0;409,717829912634;894143,4369196701
7330,0;571,9942014355554;767131,0571567827
7331,0;697,5882762070629;691396,1257031306
7332,0;771,9156200217408;700006,0198002782
7333,0;788,4131945620284;876050,5644789389
7334,0;743,2028756848231;1128137,0444355959
7335,0;638,5791495880237;1204381,1663512199
7336,0;487,0760578615274;1102912,168851645
7337,0;309,88436173890756;778987,175583833
7338,0;131,7813284300889;539944,0591861944
7339,0;0,0;521275,29437961517
7340,0;0,0;616198,6508207675
7341,0;0,0;639316,0104828173
7342,0;0,0;610195,7801627013
7343,0;0,0;587235,7738146861
7344,0;0,0;559190,7559381378
7345,0;0,0;534513,0771527203
7346,0;0,0;520943,5228700294
7347,0;0,0;508469,768229999
7348,0;0,0;485630,81788514386
7349,0;0,0;235388,10076265293
7350,0;0,0;798099,4401936985
7351,0;65,94741416262943;1224656,8975677134
7352,0;248,0862900279258;1001540,5179948896
7353,0;439,1958595174083;744801,4207995292
7354,0;612,2078753025318;580444,9042932047
7355,0;744,4458934605349;506266,40515821613
7356,0;821,0016052944167;500949,6195586022
7357,0;834,7284544716543;549406,0139338336
7358,0;784,4112910493419;654346,3845174216
7359,0;674,4050447305442;780579,9068760079
7360,0;516,3312461407164;896791,3822034899
7361,0;330,15104155825014;1088652,1837275107
7362,0;138,3648414457372;1098113,3148310164
7363,0;0,0;1074038,270763421
7364,0;0,0;1126545,7030925297
7365,0;0,0;1107168,3598618307
7366,0;0,0;1047894,5617728682
7367,0;0,0;859946,2279053679
7368,0;0,0;742294,2189340822
7369,0;0,0;682925,1425704818
7370,0;0,0;626793,3117070023
7371,0;0,0;617933,0947984782
7372,0;0,0;595456,4816210966
7373,0;0,0;330500,0079175968
7374,0;0,0;1122438,5152151058
7375,0;65,22054517783332;954066,9112789498
7376,0;235,48188089494448;667471,1894171173
7377,0;414,97225773350857;516675,98358251323
7378,0;578,4719171841858;471830,10564861255
7379,0;704,2066084753083;489461,3855332713
7380,0;777,4115914444917;554459,5457002852
7381,0;790,6015827756225;680843,7298109131
7382,0;742,7245224958343;838388,2747430395
7383,0;638,1933032896544;1015283,6449251113
7384,0;488,56133530598976;1136689,3053259093
7385,0;312,8509307085596;1218867,786958673
7386,0;133,04389005450142;1278970,1532187625
7387,0;0,0;1275548,8959013943
7388,0;0,0;1231578,3830678107
7389,0;0,0;1161036,495109171
7390,0;0,0;1111335,8820996885
7391,0;0,0;922012,7878340655
7392,0;0,0;784189,6318756477
7393,0;0,0;582860,4158822077
7394,0;0,0;556636,8182760113
7395,0;0,0;597478,8052034195
7396,0;0,0;588415,7537605189
7397,0;0,0;486880,9308776899
7398,0;0,0;1446613,3742415088
7399,0;63,6561113892747;1391738,1565455876
7400,0;218,87151120204754;1048248,432909121
7401,0;383,53677317797235;724415,9338994318
7402,0;534,7072587307038;504634,37700026995
7403,0;651,9164913967418;397997,6369068978
7404,0;721,168575912932;372895,6867094779
7405,0;734,5507551543175;410888,7148867916
7406,0;690,1567667285536;487953,8667973103
7407,0;592,1470793670643;603715,473619706
7408,0;452,11170838438744;706706,3958678982
7409,0;289,68583168600117;829278,4775414001
7410,0;125,61476055957718;929220,2565638409
7411,0;0,0;1049554,9655568455
7412,0;0,0;1053085,8289616809
7413,0;0,0;1028813,6087939192
7414,0;0,0;965196,2266014763
7415,0;0,0;835926,9779956936
7416,0;0,0;656039,2222170482
7417,0;0,0;606380,8347868951
7418,0;0,0;528815,2416705865
7419,0;0,0;493944,06610610546
7420,0;0,0;452086,8001576047
7421,0;0,0;494278,4584905336
7422,0;0,0;1271146,1190552763
7423,0;65,81985739826695;1216558,1883324354
7424,0;235,10565876890502;789422,395525583
7425,0;413,4320613284478;472054,8734180455
7426,0;575,9641888337902;300275,37804128113
7427,0;701,3799029645486;208549,60086145467
7428,0;774,9150415797169;179897,12245759892
7429,0;789,5279410156153;185382,93548141816
7430,0;742,7492110357817;222716,4714656974
7431,0;637,5310025296069;303551,88129620085
7432,0;486,96874028915613;451835,7747842335
7433,0;311,1739149223057;746582,5888895262
7434,0;133,12844329350227;972764,1210422827
7435,0;0,0;1043724,9416216009
7436,0;0,0;973656,7348303505
7437,0;0,0;910494,1350951652
7438,0;0,0;916608,0165268086
7439,0;0,0;805260,0386173006
7440,0;0,0;734930,5079944766
7441,0;0,0;664840,3666090788
7442,0;0,0;572418,7783300803
7443,0;0,0;470238,03607868525
7444,0;0,0;430909,90822213504
7445,0;0,0;468433,36734938336
7446,0;0,0;1407793,8376640978
7447,0;66,61856484422742;1316747,6034976912
7448,0;246,47069421931758;987350,4493902314
7449,0;434,71291456818443;727631,5187122197
7450,0;605,1391698255497;521674,4633685948
7451,0;735,5141907079195;380008,6239066488
7452,0;811,0173879721585;300107,736071692
7453,0;824,5410794479798;258172,55150744517
7454,0;774,9376725526075;251461,13297790088
7455,0;666,5432723607883;267250,5648207493
7456,0;510,86411732885745;346338,66513267084
7457,0;327,1762069896032;688448,5306813681
7458,0;138,36140950459466;896025,3552604315
7459,0;0,0;975669,78443219
7460,0;0,0;1043100,7922756821
7461,0;0,0;879270,9727089719
7462,0;0,0;751493,2401946009
7463,0;0,0;629293,6445503432
7464,0;0,0;534660,6075765744
7465,0;0,0;465628,50526767306
7466,0;0,0;431171,01148837927
7467,0;0,0;390642,0355743124
7468,0;0,0;328514,61249582056
7469,0;0,0;400602,52339824266
7470,0;0,0;794214,5523495008
7471,0;66,8836901499729;605706,7266487703
7472,0;248,7089348846358;330024,6837066086
7473,0;438,6215945765811;154599,9815442849
7474,0;610,498342072666;70023,98972905961
7475,0;742,4341182060618;51044,635435084616
7476,0;818,7614003115622;58428,626730592245
7477,0;832,7287004220294;78354,27415916575
7478,0;783,5063503986155;100599,61503809164
7479,0;673,5981509097903;146064,2396018349
7480,0;515,8708465688654;212486,59699917532
7481,0;330,1999125583629;389539,8706283268
7482,0;139,80791410990184;511340,57407479396
7483,0;0,0;627087,7080182894
7484,0;0,0;785152,1499417197
7485,0;0,0;960474,3845503336
