;1;2;3;4
7381;790,6015828;37832,97558;790,6015828;37832,97558
7382;742,7245225;44160,18472;742,7245225;44160,18472
7383;638,1933033;50562,02471;638,1933033;50562,02471
7384;488,5613353;52321,04486;488,5613353;52321,04486
7385;312,8509307;46702,10027;312,8509307;46702,10027
7386;133,0438901;50369,95063;133,0438901;50369,95063
7387;0;53433,85692;0;53433,85692
7388;0;52761,40903;0;52761,40903
7389;0;50443,47466;0;50443,47466
7390;0;48861,53085;0;48861,53085
7391;0;41156,42761;0;41156,42761
7392;0;35505,5838;0;35505,5838
7393;0;27594,93406;0;27594,93406
7394;0;26037,26137;0;26037,26137
7395;0;27267,59353;0;27267,59353
7396;0;26785,61505;0;26785,61505
7397;0;26504,85909;0;26504,85909
7398;0;67612,57582;0;67612,57582
7399;63,65611139;67063,50871;63,65611139;67063,50871
7400;218,8715112;53761,2214;218,8715112;53761,2214
7401;383,5367732;40156,85802;383,5367732;40156,85802
7402;534,7072587;30491,57127;534,7072587;30491,57127
7403;651,9164914;25113,98227;651,9164914;25113,98227
7404;721,1685759;23812,98678;721,1685759;23812,98678
7405;734,5507552;25427,83295;734,5507552;25427,83295
7406;690,1567667;28724,85177;690,1567667;28724,85177
7407;592,1470794;33282,49212;592,1470794;33282,49212
7408;452,1117084;35538,77656;452,1117084;35538,77656
7409;289,6858317;33155,17391;289,6858317;33155,17391
7410;125,6147606;37499,05894;125,6147606;37499,05894
7411;0;44254,02071;0;44254,02071
7412;0;46468,0081;0;46468,0081
7413;0;46301,34108;0;46301,34108
7414;0;44210,2616;0;44210,2616
7415;0;39364,50032;0;39364,50032
7416;0;31592,78629;0;31592,78629
7417;0;29125,36948;0;29125,36948
7418;0;25532,79855;0;25532,79855
7419;0;23070,83029;0;23070,83029
7420;0;20282,08066;0;20282,08066
7421;0;26712,38351;0;26712,38351
7422;0;60177,58879;0;60177,58879
7423;65,8198574;59770,07177;65,8198574;59770,07177
7424;235,1056588;43010,75099;235,1056588;43010,75099
7425;413,4320613;28848,06774;413,4320613;28848,06774
7426;575,9641888;19571,37905;575,9641888;19571,37905
7427;701,379903;14468,95695;701,379903;14468,95695
7428;774,9150416;12255,98077;774,9150416;12255,98077
7429;789,527941;12490,59857;789,527941;12490,59857
7430;742,749211;14587,54751;742,749211;14587,54751
7431;637,5310025;18241,70051;637,5310025;18241,70051
7432;486,9687403;23350,91692;486,9687403;23350,91692
7433;311,1739149;29719,04507;311,1739149;29719,04507
7434;133,1284433;40279,8236;133,1284433;40279,8236
7435;0;44575,5357;0;44575,5357
7436;0;42112,39808;0;42112,39808
7437;0;39862,05261;0;39862,05261
7438;0;40088,16424;0;40088,16424
7439;0;36076,8061;0;36076,8061
7440;0;33285,72562;0;33285,72562
7441;0;30410,81553;0;30410,81553
7442;0;26716,4886;0;26716,4886
7443;0;21509,82635;0;21509,82635
7444;0;19153,62919;0;19153,62919
7445;0;25515,71356;0;25515,71356
7446;0;66117,62994;0;66117,62994
7447;66,61856484;63665,39377;66,61856484;63665,39377
7448;246,4706942;51207,02239;246,4706942;51207,02239
7449;434,7129146;40207,5424;434,7129146;40207,5424
7450;605,1391698;31324,33557;605,1391698;31324,33557
7451;735,5141907;24152,43672;735,5141907;24152,43672
7452;811,017388;19332,64838;811,017388;19332,64838
7453;824,5410794;16982,01733;824,5410794;16982,01733
7454;774,9376726;16440,32551;774,9376726;16440,32551
7455;666,5432724;16822,23834;666,5432724;16822,23834
7456;510,8641173;18258,30723;510,8641173;18258,30723
7457;327,176207;23992,86921;327,176207;23992,86921
7458;138,3614095;34081,7517;138,3614095;34081,7517
7459;0;39676,60482;0;39676,60482
7460;0;43786,51239;0;43786,51239
7461;0;38306,2326;0;38306,2326
7462;0;33129,08974;0;33129,08974
7463;0;27734,76402;0;27734,76402
7464;0;23713,59081;0;23713,59081
7465;0;20114,0336;0;20114,0336
7466;0;17942,8013;0;17942,8013
7467;0;15954,12036;0;15954,12036
7468;0;13127,6152;0;13127,6152
7469;0;21862,38936;0;21862,38936
7470;0;41051,86198;0;41051,86198
7471;66,88369015;34304,25637;66,88369015;34304,25637
7472;248,7089349;21314,9298;248,7089349;21314,9298
7473;438,6215946;10543,42197;438,6215946;10543,42197
7474;610,4983421;4657,159193;610,4983421;4657,159193
7475;742,4341182;3434,368086;742,4341182;3434,368086
7476;818,7614003;3759,048105;818,7614003;3759,048105
7477;832,7287004;5129,840818;832,7287004;5129,840818
7478;783,5063504;6870,493757;783,5063504;6870,493757
7479;673,5981509;9235,367968;673,5981509;9235,367968
7480;515,8708466;10655,079;515,8708466;10655,079
7481;330,1999126;12682,45329;330,1999126;12682,45329
7482;139,8079141;17584,02992;139,8079141;17584,02992
7483;0;23598,37211;0;23598,37211
7484;0;31977,00907;0;31977,00907
7485;0;40088,36771;0;40088,36771
7486;0;36843,80953;0;36843,80953
7487;0;30944,56758;0;30944,56758
7488;0;32123,87943;0;32123,87943
7489;0;30612,57234;0;30612,57234
7490;0;29909,31367;0;29909,31367
7491;0;28991,6697;0;28991,6697
7492;0;26296,89516;0;26296,89516
7493;0;30535,50715;0;30535,50715
7494;0;46402,24246;0;46402,24246
7495;66,33301154;34281,40091;66,33301154;34281,40091
7496;242,3859794;21066,36108;242,3859794;21066,36108
7497;427,1355786;15126,94473;427,1355786;15126,94473
7498;594,8155903;13523,55685;594,8155903;13523,55685
7499;723,4828038;14644,82278;723,4828038;14644,82278
7500;798,3623596;17065,29141;798,3623596;17065,29141
7501;812,4112444;20821,46671;812,4112444;20821,46671
7502;764,6048736;25109,65725;764,6048736;25109,65725
7503;658,016319;29566,10601;658,016319;29566,10601
7504;504,1728758;33233,84472;504,1728758;33233,84472
7505;323,3755361;35330,71845;323,3755361;35330,71845
7506;138,0725949;44217,80766;138,0725949;44217,80766
7507;0;51241,64375;0;51241,64375
7508;0;51188,68755;0;51188,68755
7509;0;43798,66555;0;43798,66555
7510;0;36967,79411;0;36967,79411
7511;0;31165,34497;0;31165,34497
7512;0;26977,54966;0;26977,54966
7513;0;25366,27431;0;25366,27431
7514;0;27599,63282;0;27599,63282
7515;0;23966,34388;0;23966,34388
7516;0;17852,75787;0;17852,75787
7517;0;25301,51521;0;25301,51521
7518;0;50780,03208;0;50780,03208
7519;66,45833637;45642,98791;66,45833637;45642,98791
7520;244,4296084;34686,44838;244,4296084;34686,44838
7521;430,9836596;25933,92521;430,9836596;25933,92521
7522;600,3189208;19966,78495;600,3189208;19966,78495
7523;730,3092609;17222,12289;730,3092609;17222,12289
7524;806,6825637;17137,54166;806,6825637;17137,54166
7525;821,3427388;18923,40845;821,3427388;18923,40845
7526;773,001305;22589,89093;773,001305;22589,89093
7527;665,6136213;26867,0723;665,6136213;26867,0723
7528;509,8531121;31539,42763;509,8531121;31539,42763
7529;326,1980083;32236,09552;326,1980083;32236,09552
7530;139,3325454;36225,5219;139,3325454;36225,5219
7531;0;42717,07296;0;42717,07296
7532;0;44183,75649;0;44183,75649
7533;0;41157,97854;0;41157,97854
7534;0;37333,18876;0;37333,18876
7535;0;31332,07156;0;31332,07156
7536;0;27929,32318;0;27929,32318
7537;0;25696,3707;0;25696,3707
7538;0;22602,43627;0;22602,43627
7539;0;19811,75469;0;19811,75469
7540;0;18268,66902;0;18268,66902
7541;0;23804,87161;0;23804,87161
7542;0;56721,89017;0;56721,89017
7543;66,43201278;53419,33964;66,43201278;53419,33964
7544;245,8829333;38343,47634;245,8829333;38343,47634
7545;433,7396361;27580,77383;433,7396361;27580,77383
7546;603,7495819;21130,25522;603,7495819;21130,25522
7547;733,7399465;18178,92886;733,7399465;18178,92886
7548;809,1170582;17837,59681;809,1170582;17837,59681
7549;822,7944203;18701,44509;822,7944203;18701,44509
7550;773,8259823;20063,92129;773,8259823;20063,92129
7551;666,8305361;21807,54415;666,8305361;21807,54415
7552;511,8570513;26172,47995;511,8570513;26172,47995
7553;328,0615473;32039,78177;328,0615473;32039,78177
7554;140,255309;39955,20491;140,255309;39955,20491
7555;0;44976,69063;0;44976,69063
7556;0;44246,26025;0;44246,26025
7557;0;36067,43486;0;36067,43486
7558;0;31644,5361;0;31644,5361
7559;0;24530,3438;0;24530,3438
7560;0;19095,44108;0;19095,44108
7561;0;17782,14287;0;17782,14287
7562;0;16016,7936;0;16016,7936
7563;0;15836,90367;0;15836,90367
7564;0;16435,36383;0;16435,36383
7565;0;17070,75929;0;17070,75929
7566;0;47898,2457;0;47898,2457
7567;65,91351773;48846,99047;65,91351773;48846,99047
7568;236,9057914;37084,63911;236,9057914;37084,63911
7569;416,6830225;27726,68327;416,6830225;27726,68327
7570;580,53859;22688,68403;580,53859;22688,68403
7571;707,7364665;19461,04726;707,7364665;19461,04726
7572;784,5298861;16900,3972;784,5298861;16900,3972
7573;800,9719836;14294,37104;800,9719836;14294,37104
7574;753,8262019;11824,2984;753,8262019;11824,2984
7575;648,0424909;9331,930854;648,0424909;9331,930854
7576;496,6431631;6023,834954;496,6431631;6023,834954
7577;318,9485332;4205,99202;318,9485332;4205,99202
7578;138,097162;8536,904846;138,097162;8536,904846
7579;0;12505,54253;0;12505,54253
7580;0;11875,56252;0;11875,56252
7581;0;6874,846396;0;6874,846396
7582;0;3516,201313;0;3516,201313
7583;0;2065,916613;0;2065,916613
7584;0;475,8017105;0;475,8017105
7585;0;173,1691802;0;173,1691802
7586;0;0;0;0
7587;0;32,99860237;0;32,99860237
7588;0;75,86124903;0;75,86124903
7589;0;459,2402204;0;459,2402204
7590;0;17999,55636;0;17999,55636
7591;64,04738371;33944,15093;64,04738371;33944,15093
7592;215,3997784;34693,49066;215,3997784;34693,49066
7593;375,7020792;28209,19897;375,7020792;28209,19897
7594;523,0612396;20462,47794;523,0612396;20462,47794
7595;638,4402673;14225,00436;638,4402673;14225,00436
7596;709,5544927;9584,233538;709,5544927;9584,233538
7597;726,0210239;6749,627154;726,0210239;6749,627154
7598;684,228261;3949,509805;684,228261;3949,509805
7599;588,6896413;2762,545797;588,6896413;2762,545797
7600;451,5659562;4924,140988;451,5659562;4924,140988
7601;291,1580197;14119,54465;291,1580197;14119,54465
7602;129,646088;21840,02317;129,646088;21840,02317
7603;0;20410,37088;0;20410,37088
7604;0;13794,42057;0;13794,42057
7605;0;7144,005589;0;7144,005589
7606;0;2889,855854;0;2889,855854
7607;0;915,8122345;0;915,8122345
7608;0;380,4663197;0;380,4663197
7609;0;204,1259516;0;204,1259516
7610;0;101,2598377;0;101,2598377
7611;0;0;0;0
7612;0;121,8500402;0;121,8500402
7613;0;395,7609175;0;395,7609175
7614;0;298,2803192;0;298,2803192
7615;66,51405322;179,1319742;66,51405322;179,1319742
7616;243,9221683;76,19267526;243,9221683;76,19267526
7617;431,0873362;0;431,0873362;0
7618;601,6883326;0;601,6883326;0
7619;733,0868793;0;733,0868793;0
7620;810,598436;0;810,598436;0
7621;826,2516474;0;826,2516474;0
7622;777,0070672;0;777,0070672;0
7623;668,3099009;77,86667213;668,3099009;77,86667213
7624;512,6079509;284,96987;512,6079509;284,96987
7625;330,4983103;3552,768666;330,4983103;3552,768666
7626;143,3691505;12103,61668;143,3691505;12103,61668
7627;0;17178,22622;0;17178,22622
7628;0;17680,00054;0;17680,00054
7629;0;14781,7326;0;14781,7326
7630;0;9539,825886;0;9539,825886
7631;0;4850,140971;0;4850,140971
7632;0;2608,896747;0;2608,896747
7633;0;2030,64568;0;2030,64568
7634;0;2219,368811;0;2219,368811
7635;0;2832,579787;0;2832,579787
7636;0;3608,284332;0;3608,284332
7637;0;2497,243359;0;2497,243359
7638;0;1709,816779;0;1709,816779
7639;65,58533403;579,1708751;65,58533403;579,1708751
7640;228,8106679;166,7793362;228,8106679;166,7793362
7641;402,6734801;0;402,6734801;0
7642;563,1450809;0;563,1450809;0
7643;688,5145553;0;688,5145553;0
7644;763,3528978;0;763,3528978;0
7645;778,123328;0;778,123328;0
7646;731,4948659;0;731,4948659;0
7647;628,2744168;0;628,2744168;0
7648;481,0542759;0;481,0542759;0
7649;310,093577;143,9619278;310,093577;143,9619278
7650;137,2035348;771,0449126;137,2035348;771,0449126
7651;0;3123,754169;0;3123,754169
7652;0;5609,926686;0;5609,926686
7653;0;7811,592658;0;7811,592658
7654;0;8968,404528;0;8968,404528
7655;0;9047,022587;0;9047,022587
7656;0;7874,485793;0;7874,485793
7657;0;6035,210263;0;6035,210263
7658;0;3806,784292;0;3806,784292
7659;0;2418,767569;0;2418,767569
7660;0;1289,187718;0;1289,187718
7661;0;998,1762539;0;998,1762539
7662;0;2876,177279;0;2876,177279
7663;60,16051977;3680,100261;60,16051977;3680,100261
7664;190,398666;3323,147711;190,398666;3323,147711
7665;331,2253742;2398,194585;331,2253742;2398,194585
7666;463,0463961;1964,199702;463,0463961;1964,199702
7667;566,9024964;1237,674704;566,9024964;1237,674704
7668;629,155647;366,3714274;629,155647;366,3714274
7669;641,6730072;293,7955484;641,6730072;293,7955484
7670;602,750312;267,3146191;602,750312;267,3146191
7671;517,2505085;203,8702691;517,2505085;203,8702691
7672;396,3991895;116,7304802;396,3991895;116,7304802
7673;256,8014358;66,79620835;256,8014358;66,79620835
7674;117,8944619;50,80598011;117,8944619;50,80598011
7675;0,247386818;163,4928661;0,247386818;163,4928661
7676;0;211,1450241;0;211,1450241
7677;0;123,6671398;0;123,6671398
7678;0;69,81122757;0;69,81122757
7679;0;170,8483825;0;170,8483825
7680;0;1180,378855;0;1180,378855
7681;0;4917,812611;0;4917,812611
7682;0;7300,947881;0;7300,947881
7683;0;4775,4757;0;4775,4757
7684;0;2301,314648;0;2301,314648
7685;0;788,2701229;0;788,2701229
7686;0;401,3093231;0;401,3093231
7687;52,91117257;665,4035539;52,91117257;665,4035539
7688;144,8796025;414,987457;144,8796025;414,987457
7689;248,7633355;218,6727365;248,7633355;218,6727365
7690;347,3927043;74,40602395;347,3927043;74,40602395
7691;426,302953;91,2982893;426,302953;91,2982893
7692;474,0473465;293,4155735;474,0473465;293,4155735
7693;483,7889908;439,4611688;483,7889908;439,4611688
7694;454,265283;355,5962118;454,265283;355,5962118
7695;389,3202727;159,3625376;389,3202727;159,3625376
7696;298,2017847;42,98271653;298,2017847;42,98271653
7697;194,3474198;123,2572702;194,3474198;123,2572702
7698;97,12362143;237,8556756;97,12362143;237,8556756
7699;0,89753393;352,2836089;0,89753393;352,2836089
7700;0;6382,257669;0;6382,257669
7701;0;11698,32263;0;11698,32263
7702;0;10148,90175;0;10148,90175
7703;0;7233,138955;0;7233,138955
7704;0;3194,351304;0;3194,351304
7705;0;401,5793169;0;401,5793169
7706;0;0;0;0
7707;0;0;0;0
7708;0;0;0;0
7709;0;0;0;0
7710;0;0;0;0
7711;58,52764232;0;58,52764232;0
7712;182,3843573;0;182,3843573;0
7713;315,8398982;0;315,8398982;0
7714;440,405367;0;440,405367;0
7715;538,6024146;0;538,6024146;0
7716;597,6850351;2,63458965;597,6850351;2,63458965
7717;609,8966088;233,5885999;609,8966088;233,5885999
7718;574,3007549;372,0686464;574,3007549;372,0686464
7719;494,8025719;453,1308571;494,8025719;453,1308571
7720;380,9979655;522,8820031;380,9979655;522,8820031
7721;248,0698659;494,5383788;248,0698659;494,5383788
7722;115,4538768;498,0463032;115,4538768;498,0463032
7723;1,680799571;965,9557976;1,680799571;965,9557976
7724;0;1615,870154;0;1615,870154
7725;0;637,6350033;0;637,6350033
7726;0;339,2119991;0;339,2119991
7727;0;190,1734065;0;190,1734065
7728;0;153,2248161;0;153,2248161
7729;0;432,4010494;0;432,4010494
7730;0;2898,969127;0;2898,969127
7731;0;4671,148387;0;4671,148387
7732;0;6607,991607;0;6607,991607
7733;0;6443,653335;0;6443,653335
7734;0;7249,112339;0;7249,112339
7735;64,67341701;12941,62171;64,67341701;12941,62171
7736;225,4423122;16418,00542;225,4423122;16418,00542
7737;398,7501052;19489,14245;398,7501052;19489,14245
7738;559,8170705;24021,76234;559,8170705;24021,76234
7739;684,3759887;23703,05448;684,3759887;23703,05448
7740;756,1713601;18689,19702;756,1713601;18689,19702
7741;768,7997649;13599,86046;768,7997649;13599,86046
7742;722,8875938;8128,479058;722,8875938;8128,479058
7743;622,3452036;3421,2276;622,3452036;3421,2276
7744;478,8107142;1183,900898;478,8107142;1183,900898
7745;309,9601618;849,4948155;309,9601618;849,4948155
7746;139,3752379;1824,93131;139,3752379;1824,93131
7747;2,063497079;2091,230049;2,063497079;2091,230049
7748;0;1807,385304;0;1807,385304
7749;0;946,6187489;0;946,6187489
7750;0;425,0295966;0;425,0295966
7751;0;267,3480237;0;267,3480237
7752;0;62,04219616;0;62,04219616
7753;0;0;0;0
7754;0;0;0;0
7755;0;0;0;0
7756;0;0;0;0
7757;0;0;0;0
7758;0;0;0;0
7759;64,5466253;246,5395585;64,5466253;246,5395585
7760;240,6610904;1040,437066;240,6610904;1040,437066
7761;427,4302097;2084,296075;427,4302097;2084,296075
7762;599,2525321;1565,782464;599,2525321;1565,782464
7763;733,2124585;453,681985;733,2124585;453,681985
7764;813,406796;112,9679086;813,406796;112,9679086
7765;831,2615119;0;831,2615119;0
7766;783,1663701;0;783,1663701;0
7767;674,6999106;0;674,6999106;0
7768;518,419854;0;518,419854;0
7769;335,1031275;0;335,1031275;0
7770;148,3173332;300,4419916;148,3173332;300,4419916
7771;2,1871806;441,5686932;2,1871806;441,5686932
7772;0;445,6060268;0;445,6060268
7773;0;436,2934531;0;436,2934531
7774;0;483,1429904;0;483,1429904
7775;0;763,7249903;0;763,7249903
7776;0;641,7431677;0;641,7431677
7777;0;638,8254556;0;638,8254556
7778;0;1086,423125;0;1086,423125
7779;0;2491,43598;0;2491,43598
7780;0;6601,859167;0;6601,859167
7781;0;9305,532606;0;9305,532606
7782;0;13172,11239;0;13172,11239
7783;63,83591687;18658,55403;63,83591687;18658,55403
7784;239,8223427;18320,33221;239,8223427;18320,33221
7785;426,5384087;17119,27586;426,5384087;17119,27586
7786;599,0126397;14982,37091;599,0126397;14982,37091
7787;733,2698646;10721,24974;733,2698646;10721,24974
7788;812,7548643;6667,187095;812,7548643;6667,187095
7789;828,5719602;3742,032252;828,5719602;3742,032252
7790;780,8126255;2627,864704;780,8126255;2627,864704
7791;674,027346;1919,253762;674,027346;1919,253762
7792;519,4632599;1200,700727;519,4632599;1200,700727
7793;336,595614;1232,622555;336,595614;1232,622555
7794;149,1152304;2872,797961;149,1152304;2872,797961
7795;2,644758862;5089,424066;2,644758862;5089,424066
7796;0;6679,117763;0;6679,117763
7797;0;6064,298122;0;6064,298122
7798;0;5693,992498;0;5693,992498
7799;0;4527,317793;0;4527,317793
7800;0;3244,33138;0;3244,33138
7801;0;2510,18761;0;2510,18761
7802;0;2820,915724;0;2820,915724
7803;0;2637,141555;0;2637,141555
7804;0;1611,312584;0;1611,312584
7805;0;583,3952684;0;583,3952684
7806;0;1581,268817;0;1581,268817
7807;63,75746955;4737,030406;63,75746955;4737,030406
7808;238,6871895;4140,336649;238,6871895;4140,336649
7809;423,6112074;2542,637375;423,6112074;2542,637375
7810;594,0533644;1374,3931;594,0533644;1374,3931
7811;727,6221663;659,2802571;727,6221663;659,2802571
7812;807,7561981;473,3540103;807,7561981;473,3540103
7813;825,3151759;484,0674172;825,3151759;484,0674172
7814;777,9252483;871,1436933;777,9252483;871,1436933
7815;670,9181594;1353,723515;670,9181594;1353,723515
7816;517,3487768;659,8686904;517,3487768;659,8686904
7817;335,7932204;470,2916526;335,7932204;470,2916526
7818;149,696485;1225,505965;149,696485;1225,505965
7819;3,260096803;3389,286377;3,260096803;3389,286377
7820;0;7327,281385;0;7327,281385
7821;0;10709,09679;0;10709,09679
7822;0;13318,43712;0;13318,43712
7823;0;11290,9877;0;11290,9877
7824;0;6830,430276;0;6830,430276
7825;0;3129,899918;0;3129,899918
7826;0;764,2981309;0;764,2981309
7827;0;303,0458632;0;303,0458632
7828;0;262,0346549;0;262,0346549
7829;0;300,5332189;0;300,5332189
7830;0;3531,179054;0;3531,179054
7831;55,7723159;10983,11921;55,7723159;10983,11921
7832;171,8983095;13167,90327;171,8983095;13167,90327
7833;297,7608997;11430,32435;297,7608997;11430,32435
7834;415,7081154;9651,190766;415,7081154;9651,190766
7835;509,5332081;7887,248765;509,5332081;7887,248765
7836;566,3943837;5119,363071;566,3943837;5119,363071
7837;579,567011;2731,346318;579,567011;2731,346318
7838;545,8543992;876,0013354;545,8543992;876,0013354
7839;469,9074799;279,5809061;469,9074799;279,5809061
7840;362,0822114;156,6901284;362,0822114;156,6901284
7841;237,8191384;277,9093056;237,8191384;277,9093056
7842;113,395121;1085,092051;113,395121;1085,092051
7843;5,433552412;2800,600657;5,433552412;2800,600657
7844;0;3610,703609;0;3610,703609
7845;0;3503,436619;0;3503,436619
7846;0;2899,70856;0;2899,70856
7847;0;2621,468255;0;2621,468255
7848;0;2799,267816;0;2799,267816
7849;0;2290,863865;0;2290,863865
7850;0;2024,158352;0;2024,158352
7851;0;3781,857723;0;3781,857723
7852;0;9633,287819;0;9633,287819
7853;0;15584,73915;0;15584,73915
7854;0;22336,20879;0;22336,20879
7855;56,95208929;18427,47799;56,95208929;18427,47799
7856;177,1801367;10468,84619;177,1801367;10468,84619
7857;306,8990104;4481,475616;306,8990104;4481,475616
7858;428,8847718;1926,400894;428,8847718;1926,400894
7859;526,2231962;390,6586731;526,2231962;390,6586731
7860;585,3963116;169,7216339;585,3963116;169,7216339
7861;598,5380139;56,61235718;598,5380139;56,61235718
7862;563,6537249;32,57740442;563,6537249;32,57740442
7863;485,7192728;113,687109;485,7192728;113,687109
7864;374,6148213;173,2558682;374,6148213;173,2558682
7865;246,2661546;283,0801475;246,2661546;283,0801475
7866;117,535834;431,0710548;117,535834;431,0710548
7867;6,255573835;1006,269637;6,255573835;1006,269637
7868;0;2119,596926;0;2119,596926
7869;0;3513,722188;0;3513,722188
7870;0;5478,206558;0;5478,206558
7871;0;6390,096961;0;6390,096961
7872;0;5650,40791;0;5650,40791
7873;0;4329,290318;0;4329,290318
7874;0;3544,731546;0;3544,731546
7875;0;4011,08561;0;4011,08561
7876;0;5360,156951;0;5360,156951
7877;0;3993,651098;0;3993,651098
7878;0;1675,607895;0;1675,607895
7879;50,48132181;5021,843858;50,48132181;5021,843858
7880;140,228929;14270,75877;140,228929;14270,75877
7881;235,8805899;18796,88888;235,8805899;18796,88888
7882;330,0270828;13772,84195;330,0270828;13772,84195
7883;405,3686102;7123,584257;405,3686102;7123,584257
7884;451,0577327;2397,49652;451,0577327;2397,49652
7885;460,7412323;326,4964476;460,7412323;326,4964476
7886;433,329978;0;433,329978;0
7887;372,6689403;0;372,6689403;0
7888;287,3138963;0;287,3138963;0
7889;189,9293422;230,7235057;189,9293422;230,7235057
7890;99,44294626;1778,708083;99,44294626;1778,708083
7891;6,429245959;4842,844097;6,429245959;4842,844097
7892;0;8134,102913;0;8134,102913
7893;0;9907,827163;0;9907,827163
7894;0;10137,36769;0;10137,36769
7895;0;8226,420657;0;8226,420657
7896;0;4327,077107;0;4327,077107
7897;0;2304,075413;0;2304,075413
7898;0;1861,054879;0;1861,054879
7899;0;2143,910537;0;2143,910537
7900;0;2176,652633;0;2176,652633
7901;0;1209,927985;0;1209,927985
7902;0;2140,681595;0;2140,681595
7903;61,81193651;6485,010167;61,81193651;6485,010167
7904;213,9381975;8074,8976;213,9381975;8074,8976
7905;376,7283236;8067,682919;376,7283236;8067,682919
7906;528,6685028;6421,420794;528,6685028;6421,420794
7907;649,0017168;4115,358027;649,0017168;4115,358027
7908;721,8351441;3127,495779;721,8351441;3127,495779
7909;738,6719174;2810,655236;738,6719174;2810,655236
7910;697,2703909;3145,595503;697,2703909;3145,595503
7911;602,1707426;3533,180673;602,1707426;3533,180673
7912;465,4838655;4170,87576;465,4838655;4170,87576
7913;304,9262926;7165,407061;304,9262926;7165,407061
7914;142,0773266;11330,33609;142,0773266;11330,33609
7915;7,16135475;14506,64956;7,16135475;14506,64956
7916;0;15266,9185;0;15266,9185
7917;0;13946,9186;0;13946,9186
7918;0;11878,36684;0;11878,36684
7919;0;11115,86156;0;11115,86156
7920;0;11614,97799;0;11614,97799
7921;0;14377,03921;0;14377,03921
7922;0;16666,19461;0;16666,19461
7923;0;17083,97615;0;17083,97615
7924;0;16773,01285;0;16773,01285
7925;0;15266,44321;0;15266,44321
7926;0;23670,64593;0;23670,64593
7927;58,67391506;29668,83369;58,67391506;29668,83369
7928;191,9396126;26782,33403;191,9396126;26782,33403
7929;335,6802586;22368,75981;335,6802586;22368,75981
7930;470,5483243;17337,94588;470,5483243;17337,94588
7931;577,6494341;11645,75183;577,6494341;11645,75183
7932;642,9989477;7594,622595;642,9989477;7594,622595
7933;658,9512508;5060,154578;658,9512508;5060,154578
7934;622,6844961;4358,130471;622,6844961;4358,130471
7935;538,6884943;4230,820457;538,6884943;4230,820457
7936;417,5029069;5301,992285;417,5029069;5301,992285
7937;274,8054454;8185,532865;274,8054454;8185,532865
7938;130,956302;11764,02188;130,956302;11764,02188
7939;8,541318888;13638,21616;8,541318888;13638,21616
7940;0;14689,27381;0;14689,27381
7941;0;15948,79244;0;15948,79244
7942;0;15711,53582;0;15711,53582
7943;0;14827,06374;0;14827,06374
7944;0;13320,09731;0;13320,09731
7945;0;10772,49178;0;10772,49178
7946;0;9324,112312;0;9324,112312
7947;0;9202,383473;0;9202,383473
7948;0;8803,171749;0;8803,171749
7949;0;10362,18272;0;10362,18272
7950;0;21219,41858;0;21219,41858
7951;53,59606294;21751,62349;53,59606294;21751,62349
7952;160,9692224;12940,24608;160,9692224;12940,24608
7953;279,2800559;6026,377887;279,2800559;6026,377887
7954;391,2722869;1848,253755;391,2722869;1848,253755
7955;481,3141458;358,7549365;481,3141458;358,7549365
7956;537,4372886;212,821274;537,4372886;212,821274
7957;552,0615878;167,4317404;552,0615878;167,4317404
7958;522,7055856;196,3053517;522,7055856;196,3053517
7959;452,0224457;280,2705289;452,0224457;280,2705289
7960;349,8150775;408,1824833;349,8150775;408,1824833
7961;231,0310309;496,3897934;231,0310309;496,3897934
7962;112,7432041;489,1948826;112,7432041;489,1948826
7963;9,387972392;336,1804804;9,387972392;336,1804804
7964;0;267,9934672;0;267,9934672
7965;0;274,2092996;0;274,2092996
7966;0;252,5217178;0;252,5217178
7967;0;314,8452904;0;314,8452904
7968;0;394,7183024;0;394,7183024
7969;0;434,8329009;0;434,8329009
7970;0;281,6131911;0;281,6131911
7971;0;52,2331723;0;52,2331723
7972;0;159,5842049;0;159,5842049
7973;0;340,359976;0;340,359976
7974;0;209,6663712;0;209,6663712
7975;57,74506111;141,5395633;57,74506111;141,5395633
7976;190,2819416;78,87647979;190,2819416;78,87647979
7977;333,8708344;123,854806;333,8708344;123,854806
7978;469,0112357;180,9526212;469,0112357;180,9526212
7979;576,2458498;139,253219;576,2458498;139,253219
7980;642,9152966;154,2055277;642,9152966;154,2055277
7981;659,9063419;198,924616;659,9063419;198,924616
7982;623,9633786;262,2972708;623,9633786;262,2972708
7983;539,6171045;296,3872029;539,6171045;296,3872029
7984;417,8435612;356,2994306;417,8435612;356,2994306
7985;275,5086907;562,9934489;275,5086907;562,9934489
7986;132,3537531;2472,913104;132,3537531;2472,913104
7987;10,22336999;3732,722381;10,22336999;3732,722381
7988;0;4459,420706;0;4459,420706
7989;0;4971,841882;0;4971,841882
7990;0;5357,239592;0;5357,239592
7991;0;5756,895668;0;5756,895668
7992;0;5133,174306;0;5133,174306
7993;0;3362,014248;0;3362,014248
7994;0;1969,030271;0;1969,030271
7995;0;1673,040277;0;1673,040277
7996;0;1284,990218;0;1284,990218
7997;0;497,060169;0;497,060169
7998;0;1097,316286;0;1097,316286
7999;56,86675934;1882,093752;56,86675934;1882,093752
8000;186,687963;2295,223189;186,687963;2295,223189
8001;327,2052996;2428,894085;327,2052996;2428,894085
